code,status,codeforiati:region-code,codeforiati:global-code,codeforiati:developed-developing,codeforiati:land-locked-developing-countries,codeforiati:sub-region-code,codeforiati:iso-alpha-2-code,codeforiati:small-island-developing-states,codeforiati:intermediate-region-code,codeforiati:iso-alpha-3-code,codeforiati:least-developed-countries
012,active,002,001,Developing,0,015,DZ,0,,DZA,0
818,active,002,001,Developing,0,015,EG,0,,EGY,0
434,active,002,001,Developing,0,015,LY,0,,LBY,0
504,active,002,001,Developing,0,015,MA,0,,MAR,0
729,active,002,001,Developing,0,015,SD,0,,SDN,1
788,active,002,001,Developing,0,015,TN,0,,TUN,0
732,active,002,001,Developing,0,015,EH,0,,ESH,0
086,active,002,001,Developing,0,202,IO,0,014,IOT,0
108,active,002,001,Developing,1,202,BI,0,014,BDI,1
174,active,002,001,Developing,0,202,KM,1,014,COM,1
262,active,002,001,Developing,0,202,DJ,0,014,DJI,1
232,active,002,001,Developing,0,202,ER,0,014,ERI,1
231,active,002,001,Developing,1,202,ET,0,014,ETH,1
260,active,002,001,Developing,0,202,TF,0,014,ATF,0
404,active,002,001,Developing,0,202,KE,0,014,KEN,0
450,active,002,001,Developing,0,202,MG,0,014,MDG,1
454,active,002,001,Developing,1,202,MW,0,014,MWI,1
480,active,002,001,Developing,0,202,MU,1,014,MUS,0
175,active,002,001,Developing,0,202,YT,0,014,MYT,0
508,active,002,001,Developing,0,202,MZ,0,014,MOZ,1
638,active,002,001,Developing,0,202,RE,0,014,REU,0
646,active,002,001,Developing,1,202,RW,0,014,RWA,1
690,active,002,001,Developing,0,202,SC,1,014,SYC,0
706,active,002,001,Developing,0,202,SO,0,014,SOM,1
728,active,002,001,Developing,1,202,SS,0,014,SSD,1
800,active,002,001,Developing,1,202,UG,0,014,UGA,1
834,active,002,001,Developing,0,202,TZ,0,014,TZA,1
894,active,002,001,Developing,1,202,ZM,0,014,ZMB,1
716,active,002,001,Developing,1,202,ZW,0,014,ZWE,0
024,active,002,001,Developing,0,202,AO,0,017,AGO,1
120,active,002,001,Developing,0,202,CM,0,017,CMR,0
140,active,002,001,Developing,1,202,CF,0,017,CAF,1
148,active,002,001,Developing,1,202,TD,0,017,TCD,1
178,active,002,001,Developing,0,202,CG,0,017,COG,0
180,active,002,001,Developing,0,202,CD,0,017,COD,1
226,active,002,001,Developing,0,202,GQ,0,017,GNQ,0
266,active,002,001,Developing,0,202,GA,0,017,GAB,0
