code,status,codeforiati:iso-alpha-2-code,codeforiati:small-island-developing-states,codeforiati:least-developed-countries,codeforiati:region-code,codeforiati:intermediate-region-code,codeforiati:sub-region-code,codeforiati:iso-alpha-3-code,codeforiati:developed-developing,codeforiati:land-locked-developing-countries,codeforiati:global-code
012,active,DZ,0,0,002,,015,DZA,Developing,0,001
818,active,EG,0,0,002,,015,EGY,Developing,0,001
434,active,LY,0,0,002,,015,LBY,Developing,0,001
504,active,MA,0,0,002,,015,MAR,Developing,0,001
729,active,SD,0,1,002,,015,SDN,Developing,0,001
788,active,TN,0,0,002,,015,TUN,Developing,0,001
732,active,EH,0,0,002,,015,ESH,Developing,0,001
086,active,IO,0,0,002,014,202,IOT,Developing,0,001
108,active,BI,0,1,002,014,202,BDI,Developing,1,001
174,active,KM,1,1,002,014,202,COM,Developing,0,001
262,active,DJ,0,1,002,014,202,DJI,Developing,0,001
232,active,ER,0,1,002,014,202,ERI,Developing,0,001
231,active,ET,0,1,002,014,202,ETH,Developing,1,001
260,active,TF,0,0,002,014,202,ATF,Developing,0,001
404,active,KE,0,0,002,014,202,KEN,Developing,0,001
450,active,MG,0,1,002,014,202,MDG,Developing,0,001
454,active,MW,0,1,002,014,202,MWI,Developing,1,001
480,active,MU,1,0,002,014,202,MUS,Developing,0,001
175,active,YT,0,0,002,014,202,MYT,Developing,0,001
508,active,MZ,0,1,002,014,202,MOZ,Developing,0,001
638,active,RE,0,0,002,014,202,REU,Developing,0,001
646,active,RW,0,1,002,014,202,RWA,Developing,1,001
690,active,SC,1,0,002,014,202,SYC,Developing,0,001
706,active,SO,0,1,002,014,202,SOM,Developing,0,001
728,active,SS,0,1,002,014,202,SSD,Developing,1,001
800,active,UG,0,1,002,014,202,UGA,Developing,1,001
834,active,TZ,0,1,002,014,202,TZA,Developing,0,001
894,active,ZM,0,1,002,014,202,ZMB,Developing,1,001
716,active,ZW,0,0,002,014,202,ZWE,Developing,1,001
024,active,AO,0,1,002,017,202,AGO,Developing,0,001
120,active,CM,0,0,002,017,202,CMR,Developing,0,001
