code,status,codeforiati:iso-alpha-2-code,codeforiati:small-island-developing-states,codeforiati:land-locked-developing-countries,codeforiati:region-code,codeforiati:global-code,codeforiati:intermediate-region-code,codeforiati:developed-developing,codeforiati:least-developed-countries,codeforiati:sub-region-code,codeforiati:iso-alpha-3-code
012,active,DZ,0,0,002,001,,Developing,0,015,DZA
818,active,EG,0,0,002,001,,Developing,0,015,EGY
434,active,LY,0,0,002,001,,Developing,0,015,LBY
504,active,MA,0,0,002,001,,Developing,0,015,MAR
729,active,SD,0,0,002,001,,Developing,1,015,SDN
788,active,TN,0,0,002,001,,Developing,0,015,TUN
732,active,EH,0,0,002,001,,Developing,0,015,ESH
086,active,IO,0,0,002,001,014,Developing,0,202,IOT
108,active,BI,0,1,002,001,014,Developing,1,202,BDI
174,active,KM,1,0,002,001,014,Developing,1,202,COM
262,active,DJ,0,0,002,001,014,Developing,1,202,DJI
232,active,ER,0,0,002,001,014,Developing,1,202,ERI
231,active,ET,0,1,002,001,014,Developing,1,202,ETH
260,active,TF,0,0,002,001,014,Developing,0,202,ATF
404,active,KE,0,0,002,001,014,Developing,0,202,KEN
450,active,MG,0,0,002,001,014,Developing,1,202,MDG
454,active,MW,0,1,002,001,014,Developing,1,202,MWI
480,active,MU,1,0,002,001,014,Developing,0,202,MUS
175,active,YT,0,0,002,001,014,Developing,0,202,MYT
508,active,MZ,0,0,002,001,014,Developing,1,202,MOZ
638,active,RE,0,0,002,001,014,Developing,0,202,REU
646,active,RW,0,1,002,001,014,Developing,1,202,RWA
690,active,SC,1,0,002,001,014,Developing,0,202,SYC
706,active,SO,0,0,002,001,014,Developing,1,202,SOM
728,active,SS,0,1,002,001,014,Developing,1,202,SSD
800,active,UG,0,1,002,001,014,Developing,1,202,UGA
834,active,TZ,0,0,002,001,014,Developing,1,202,TZA
894,active,ZM,0,1,002,001,014,Developing,1,202,ZMB
716,active,ZW,0,1,002,001,014,Developing,0,202,ZWE
024,active,AO,0,0,002,001,017,Developing,1,202,AGO
120,active,CM,0,0,002,001,017,Developing,0,202,CMR
140,active,CF,0,1,002,001,017,Developing,1,202,CAF
148,active,TD,0,1,002,001,017,Developing,1,202,TCD
178,active,CG,0,0,002,001,017,Developing,0,202,COG
180,active,CD,0,0,002,001,017,Developing,1,202,COD
