code,status,codeforiati:region-code,codeforiati:intermediate-region-code,codeforiati:small-island-developing-states,codeforiati:iso-alpha-2-code,codeforiati:least-developed-countries,codeforiati:land-locked-developing-countries,codeforiati:global-code,codeforiati:iso-alpha-3-code,codeforiati:developed-developing,codeforiati:sub-region-code
012,active,002,,0,DZ,0,0,001,DZA,Developing,015
818,active,002,,0,EG,0,0,001,EGY,Developing,015
434,active,002,,0,LY,0,0,001,LBY,Developing,015
504,active,002,,0,MA,0,0,001,MAR,Developing,015
729,active,002,,0,SD,1,0,001,SDN,Developing,015
788,active,002,,0,TN,0,0,001,TUN,Developing,015
732,active,002,,0,EH,0,0,001,ESH,Developing,015
086,active,002,014,0,IO,0,0,001,IOT,Developing,202
108,active,002,014,0,BI,1,1,001,BDI,Developing,202
174,active,002,014,1,KM,1,0,001,COM,Developing,202
262,active,002,014,0,DJ,1,0,001,DJI,Developing,202
232,active,002,014,0,ER,1,0,001,ERI,Developing,202
231,active,002,014,0,ET,1,1,001,ETH,Developing,202
260,active,002,014,0,TF,0,0,001,ATF,Developing,202
404,active,002,014,0,KE,0,0,001,KEN,Developing,202
450,active,002,014,0,MG,1,0,001,MDG,Developing,202
454,active,002,014,0,MW,1,1,001,MWI,Developing,202
480,active,002,014,1,MU,0,0,001,MUS,Developing,202
175,active,002,014,0,YT,0,0,001,MYT,Developing,202
508,active,002,014,0,MZ,1,0,001,MOZ,Developing,202
638,active,002,014,0,RE,0,0,001,REU,Developing,202
646,active,002,014,0,RW,1,1,001,RWA,Developing,202
690,active,002,014,1,SC,0,0,001,SYC,Developing,202
706,active,002,014,0,SO,1,0,001,SOM,Developing,202
728,active,002,014,0,SS,1,1,001,SSD,Developing,202
800,active,002,014,0,UG,1,1,001,UGA,Developing,202
834,active,002,014,0,TZ,1,0,001,TZA,Developing,202
894,active,002,014,0,ZM,1,1,001,ZMB,Developing,202
716,active,002,014,0,ZW,0,1,001,ZWE,Developing,202
024,active,002,017,0,AO,1,0,001,AGO,Developing,202
120,active,002,017,0,CM,0,0,001,CMR,Developing,202
140,active,002,017,0,CF,1,1,001,CAF,Developing,202
148,active,002,017,0,TD,1,1,001,TCD,Developing,202
178,active,002,017,0,CG,0,0,001,COG,Developing,202
180,active,002,017,0,CD,1,0,001,COD,Developing,202
226,active,002,017,0,GQ,0,0,001,GNQ,Developing,202
266,active,002,017,0,GA,0,0,001,GAB,Developing,202
678,active,002,017,1,ST,1,0,001,STP,Developing,202
072,active,002,018,0,BW,0,1,001,BWA,Developing,202
748,active,002,018,0,SZ,0,1,001,SWZ,Developing,202
426,active,002,018,0,LS,1,1,001,LSO,Developing,202
516,active,002,018,0,NA,0,0,001,NAM,Developing,202
710,active,002,018,0,ZA,0,0,001,ZAF,Developing,202
204,active,002,011,0,BJ,1,0,001,BEN,Developing,202
854,active,002,011,0,BF,1,1,001,BFA,Developing,202
