code,status,codeforiati:iso-alpha-3-code,codeforiati:global-code,codeforiati:iso-alpha-2-code,codeforiati:small-island-developing-states,codeforiati:developed-developing,codeforiati:region-code,codeforiati:land-locked-developing-countries,codeforiati:sub-region-code,codeforiati:least-developed-countries,codeforiati:intermediate-region-code
012,active,DZA,001,DZ,0,Developing,002,0,015,0,
818,active,EGY,001,EG,0,Developing,002,0,015,0,
434,active,LBY,001,LY,0,Developing,002,0,015,0,
504,active,MAR,001,MA,0,Developing,002,0,015,0,
729,active,SDN,001,SD,0,Developing,002,0,015,1,
788,active,TUN,001,TN,0,Developing,002,0,015,0,
732,active,ESH,001,EH,0,Developing,002,0,015,0,
086,active,IOT,001,IO,0,Developing,002,0,202,0,014
108,active,BDI,001,BI,0,Developing,002,1,202,1,014
174,active,COM,001,KM,1,Developing,002,0,202,1,014
262,active,DJI,001,DJ,0,Developing,002,0,202,1,014
232,active,ERI,001,ER,0,Developing,002,0,202,1,014
231,active,ETH,001,ET,0,Developing,002,1,202,1,014
260,active,ATF,001,TF,0,Developing,002,0,202,0,014
404,active,KEN,001,KE,0,Developing,002,0,202,0,014
450,active,MDG,001,MG,0,Developing,002,0,202,1,014
454,active,MWI,001,MW,0,Developing,002,1,202,1,014
480,active,MUS,001,MU,1,Developing,002,0,202,0,014
175,active,MYT,001,YT,0,Developing,002,0,202,0,014
508,active,MOZ,001,MZ,0,Developing,002,0,202,1,014
638,active,REU,001,RE,0,Developing,002,0,202,0,014
646,active,RWA,001,RW,0,Developing,002,1,202,1,014
690,active,SYC,001,SC,1,Developing,002,0,202,0,014
706,active,SOM,001,SO,0,Developing,002,0,202,1,014
728,active,SSD,001,SS,0,Developing,002,1,202,1,014
800,active,UGA,001,UG,0,Developing,002,1,202,1,014
834,active,TZA,001,TZ,0,Developing,002,0,202,1,014
894,active,ZMB,001,ZM,0,Developing,002,1,202,1,014
716,active,ZWE,001,ZW,0,Developing,002,1,202,0,014
024,active,AGO,001,AO,0,Developing,002,0,202,1,017
120,active,CMR,001,CM,0,Developing,002,0,202,0,017
140,active,CAF,001,CF,0,Developing,002,1,202,1,017
148,active,TCD,001,TD,0,Developing,002,1,202,1,017
178,active,COG,001,CG,0,Developing,002,0,202,0,017
180,active,COD,001,CD,0,Developing,002,0,202,1,017
226,active,GNQ,001,GQ,0,Developing,002,0,202,0,017
266,active,GAB,001,GA,0,Developing,002,0,202,0,017
678,active,STP,001,ST,1,Developing,002,0,202,1,017
072,active,BWA,001,BW,0,Developing,002,1,202,0,018
748,active,SWZ,001,SZ,0,Developing,002,1,202,0,018
426,active,LSO,001,LS,0,Developing,002,1,202,1,018
516,active,NAM,001,NA,0,Developing,002,0,202,0,018
710,active,ZAF,001,ZA,0,Developing,002,0,202,0,018
204,active,BEN,001,BJ,0,Developing,002,0,202,1,011
854,active,BFA,001,BF,0,Developing,002,1,202,1,011
132,active,CPV,001,CV,1,Developing,002,0,202,0,011
384,active,CIV,001,CI,0,Developing,002,0,202,0,011
270,active,GMB,001,GM,0,Developing,002,0,202,1,011
288,active,GHA,001,GH,0,Developing,002,0,202,0,011
324,active,GIN,001,GN,0,Developing,002,0,202,1,011
624,active,GNB,001,GW,1,Developing,002,0,202,1,011
430,active,LBR,001,LR,0,Developing,002,0,202,1,011
466,active,MLI,001,ML,0,Developing,002,1,202,1,011
478,active,MRT,001,MR,0,Developing,002,0,202,1,011
562,active,NER,001,NE,0,Developing,002,1,202,1,011
566,active,NGA,001,NG,0,Developing,002,0,202,0,011
654,active,SHN,001,SH,0,Developing,002,0,202,0,011
686,active,SEN,001,SN,0,Developing,002,0,202,1,011
694,active,SLE,001,SL,0,Developing,002,0,202,1,011
768,active,TGO,001,TG,0,Developing,002,0,202,1,011
660,active,AIA,001,AI,1,Developing,019,0,419,0,029
028,active,ATG,001,AG,1,Developing,019,0,419,0,029
533,active,ABW,001,AW,1,Developing,019,0,419,0,029
044,active,BHS,001,BS,1,Developing,019,0,419,0,029
052,active,BRB,001,BB,1,Developing,019,0,419,0,029
535,active,BES,001,BQ,1,Developing,019,0,419,0,029
092,active,VGB,001,VG,1,Developing,019,0,419,0,029
136,active,CYM,001,KY,0,Developing,019,0,419,0,029
192,active,CUB,001,CU,1,Developing,019,0,419,0,029
531,active,CUW,001,CW,1,Developing,019,0,419,0,029
212,active,DMA,001,DM,1,Developing,019,0,419,0,029
214,active,DOM,001,DO,1,Developing,019,0,419,0,029
308,active,GRD,001,GD,1,Developing,019,0,419,0,029
312,active,GLP,001,GP,0,Developing,019,0,419,0,029
332,active,HTI,001,HT,1,Developing,019,0,419,1,029
388,active,JAM,001,JM,1,Developing,019,0,419,0,029
474,active,MTQ,001,MQ,0,Developing,019,0,419,0,029
500,active,MSR,001,MS,1,Developing,019,0,419,0,029
630,active,PRI,001,PR,1,Developing,019,0,419,0,029
652,active,BLM,001,BL,0,Developing,019,0,419,0,029
659,active,KNA,001,KN,1,Developing,019,0,419,0,029
662,active,LCA,001,LC,1,Developing,019,0,419,0,029
663,active,MAF,001,MF,0,Developing,019,0,419,0,029
670,active,VCT,001,VC,1,Developing,019,0,419,0,029
534,active,SXM,001,SX,1,Developing,019,0,419,0,029
780,active,TTO,001,TT,1,Developing,019,0,419,0,029
796,active,TCA,001,TC,0,Developing,019,0,419,0,029
850,active,VIR,001,VI,1,Developing,019,0,419,0,029
084,active,BLZ,001,BZ,1,Developing,019,0,419,0,013
188,active,CRI,001,CR,0,Developing,019,0,419,0,013
222,active,SLV,001,SV,0,Developing,019,0,419,0,013
320,active,GTM,001,GT,0,Developing,019,0,419,0,013
340,active,HND,001,HN,0,Developing,019,0,419,0,013
484,active,MEX,001,MX,0,Developing,019,0,419,0,013
558,active,NIC,001,NI,0,Developing,019,0,419,0,013
591,active,PAN,001,PA,0,Developing,019,0,419,0,013
032,active,ARG,001,AR,0,Developing,019,0,419,0,005
068,active,BOL,001,BO,0,Developing,019,1,419,0,005
074,active,BVT,001,BV,0,Developing,019,0,419,0,005
076,active,BRA,001,BR,0,Developing,019,0,419,0,005
152,active,CHL,001,CL,0,Developing,019,0,419,0,005
170,active,COL,001,CO,0,Developing,019,0,419,0,005
218,active,ECU,001,EC,0,Developing,019,0,419,0,005
238,active,FLK,001,FK,0,Developing,019,0,419,0,005
254,active,GUF,001,GF,0,Developing,019,0,419,0,005
328,active,GUY,001,GY,1,Developing,019,0,419,0,005
600,active,PRY,001,PY,0,Developing,019,1,419,0,005
604,active,PER,001,PE,0,Developing,019,0,419,0,005
239,active,SGS,001,GS,0,Developing,019,0,419,0,005
740,active,SUR,001,SR,1,Developing,019,0,419,0,005
858,active,URY,001,UY,0,Developing,019,0,419,0,005
862,active,VEN,001,VE,0,Developing,019,0,419,0,005
060,active,BMU,001,BM,0,Developed,019,0,021,0,
124,active,CAN,001,CA,0,Developed,019,0,021,0,
304,active,GRL,001,GL,0,Developed,019,0,021,0,
666,active,SPM,001,PM,0,Developed,019,0,021,0,
840,active,USA,001,US,0,Developed,019,0,021,0,
010,active,ATA,001,AQ,0,,,0,,0,
398,active,KAZ,001,KZ,0,Developing,142,1,143,0,
417,active,KGZ,001,KG,0,Developing,142,1,143,0,
762,active,TJK,001,TJ,0,Developing,142,1,143,0,
795,active,TKM,001,TM,0,Developing,142,1,143,0,
860,active,UZB,001,UZ,0,Developing,142,1,143,0,
156,active,CHN,001,CN,0,Developing,142,0,030,0,
344,active,HKG,001,HK,0,Developing,142,0,030,0,
446,active,MAC,001,MO,0,Developing,142,0,030,0,
408,active,PRK,001,KP,0,Developing,142,0,030,0,
392,active,JPN,001,JP,0,Developed,142,0,030,0,
496,active,MNG,001,MN,0,Developing,142,1,030,0,
410,active,KOR,001,KR,0,Developing,142,0,030,0,
096,active,BRN,001,BN,0,Developing,142,0,035,0,
116,active,KHM,001,KH,0,Developing,142,0,035,1,
360,active,IDN,001,ID,0,Developing,142,0,035,0,
418,active,LAO,001,LA,0,Developing,142,1,035,1,
458,active,MYS,001,MY,0,Developing,142,0,035,0,
104,active,MMR,001,MM,0,Developing,142,0,035,1,
608,active,PHL,001,PH,0,Developing,142,0,035,0,
702,active,SGP,001,SG,1,Developing,142,0,035,0,
764,active,THA,001,TH,0,Developing,142,0,035,0,
626,active,TLS,001,TL,1,Developing,142,0,035,1,
704,active,VNM,001,VN,0,Developing,142,0,035,0,
004,active,AFG,001,AF,0,Developing,142,1,034,1,
050,active,BGD,001,BD,0,Developing,142,0,034,1,
064,active,BTN,001,BT,0,Developing,142,1,034,1,
356,active,IND,001,IN,0,Developing,142,0,034,0,
364,active,IRN,001,IR,0,Developing,142,0,034,0,
462,active,MDV,001,MV,1,Developing,142,0,034,0,
524,active,NPL,001,NP,0,Developing,142,1,034,1,
586,active,PAK,001,PK,0,Developing,142,0,034,0,
144,active,LKA,001,LK,0,Developing,142,0,034,0,
051,active,ARM,001,AM,0,Developing,142,1,145,0,
