code,status,codeforiati:least-developed-countries,codeforiati:iso-alpha-3-code,codeforiati:land-locked-developing-countries,codeforiati:iso-alpha-2-code,codeforiati:global-code,codeforiati:small-island-developing-states,codeforiati:intermediate-region-code,codeforiati:developed-developing,codeforiati:sub-region-code,codeforiati:region-code
012,active,0,DZA,0,DZ,001,0,,Developing,015,002
818,active,0,EGY,0,EG,001,0,,Developing,015,002
434,active,0,LBY,0,LY,001,0,,Developing,015,002
504,active,0,MAR,0,MA,001,0,,Developing,015,002
729,active,1,SDN,0,SD,001,0,,Developing,015,002
788,active,0,TUN,0,TN,001,0,,Developing,015,002
732,active,0,ESH,0,EH,001,0,,Developing,015,002
086,active,0,IOT,0,IO,001,0,014,Developing,202,002
108,active,1,BDI,1,BI,001,0,014,Developing,202,002
174,active,1,COM,0,KM,001,1,014,Developing,202,002
262,active,1,DJI,0,DJ,001,0,014,Developing,202,002
232,active,1,ERI,0,ER,001,0,014,Developing,202,002
231,active,1,ETH,1,ET,001,0,014,Developing,202,002
260,active,0,ATF,0,TF,001,0,014,Developing,202,002
404,active,0,KEN,0,KE,001,0,014,Developing,202,002
450,active,1,MDG,0,MG,001,0,014,Developing,202,002
454,active,1,MWI,1,MW,001,0,014,Developing,202,002
480,active,0,MUS,0,MU,001,1,014,Developing,202,002
175,active,0,MYT,0,YT,001,0,014,Developing,202,002
508,active,1,MOZ,0,MZ,001,0,014,Developing,202,002
638,active,0,REU,0,RE,001,0,014,Developing,202,002
646,active,1,RWA,1,RW,001,0,014,Developing,202,002
690,active,0,SYC,0,SC,001,1,014,Developing,202,002
706,active,1,SOM,0,SO,001,0,014,Developing,202,002
728,active,1,SSD,1,SS,001,0,014,Developing,202,002
800,active,1,UGA,1,UG,001,0,014,Developing,202,002
834,active,1,TZA,0,TZ,001,0,014,Developing,202,002
894,active,1,ZMB,1,ZM,001,0,014,Developing,202,002
716,active,0,ZWE,1,ZW,001,0,014,Developing,202,002
024,active,1,AGO,0,AO,001,0,017,Developing,202,002
120,active,0,CMR,0,CM,001,0,017,Developing,202,002
140,active,1,CAF,1,CF,001,0,017,Developing,202,002
148,active,1,TCD,1,TD,001,0,017,Developing,202,002
178,active,0,COG,0,CG,001,0,017,Developing,202,002
180,active,1,COD,0,CD,001,0,017,Developing,202,002
226,active,0,GNQ,0,GQ,001,0,017,Developing,202,002
266,active,0,GAB,0,GA,001,0,017,Developing,202,002
678,active,1,STP,0,ST,001,1,017,Developing,202,002
072,active,0,BWA,1,BW,001,0,018,Developing,202,002
748,active,0,SWZ,1,SZ,001,0,018,Developing,202,002
426,active,1,LSO,1,LS,001,0,018,Developing,202,002
516,active,0,NAM,0,NA,001,0,018,Developing,202,002
710,active,0,ZAF,0,ZA,001,0,018,Developing,202,002
204,active,1,BEN,0,BJ,001,0,011,Developing,202,002
854,active,1,BFA,1,BF,001,0,011,Developing,202,002
132,active,0,CPV,0,CV,001,1,011,Developing,202,002
384,active,0,CIV,0,CI,001,0,011,Developing,202,002
270,active,1,GMB,0,GM,001,0,011,Developing,202,002
288,active,0,GHA,0,GH,001,0,011,Developing,202,002
324,active,1,GIN,0,GN,001,0,011,Developing,202,002
624,active,1,GNB,0,GW,001,1,011,Developing,202,002
430,active,1,LBR,0,LR,001,0,011,Developing,202,002
466,active,1,MLI,1,ML,001,0,011,Developing,202,002
478,active,1,MRT,0,MR,001,0,011,Developing,202,002
562,active,1,NER,1,NE,001,0,011,Developing,202,002
566,active,0,NGA,0,NG,001,0,011,Developing,202,002
654,active,0,SHN,0,SH,001,0,011,Developing,202,002
686,active,1,SEN,0,SN,001,0,011,Developing,202,002
694,active,1,SLE,0,SL,001,0,011,Developing,202,002
768,active,1,TGO,0,TG,001,0,011,Developing,202,002
660,active,0,AIA,0,AI,001,1,029,Developing,419,019
028,active,0,ATG,0,AG,001,1,029,Developing,419,019
533,active,0,ABW,0,AW,001,1,029,Developing,419,019
044,active,0,BHS,0,BS,001,1,029,Developing,419,019
052,active,0,BRB,0,BB,001,1,029,Developing,419,019
535,active,0,BES,0,BQ,001,1,029,Developing,419,019
092,active,0,VGB,0,VG,001,1,029,Developing,419,019
136,active,0,CYM,0,KY,001,0,029,Developing,419,019
192,active,0,CUB,0,CU,001,1,029,Developing,419,019
531,active,0,CUW,0,CW,001,1,029,Developing,419,019
212,active,0,DMA,0,DM,001,1,029,Developing,419,019
214,active,0,DOM,0,DO,001,1,029,Developing,419,019
