code,status,codeforiati:small-island-developing-states,codeforiati:iso-alpha-3-code,codeforiati:sub-region-code,codeforiati:region-code,codeforiati:intermediate-region-code,codeforiati:developed-developing,codeforiati:global-code,codeforiati:least-developed-countries,codeforiati:land-locked-developing-countries,codeforiati:iso-alpha-2-code
012,active,0,DZA,015,002,,Developing,001,0,0,DZ
818,active,0,EGY,015,002,,Developing,001,0,0,EG
434,active,0,LBY,015,002,,Developing,001,0,0,LY
504,active,0,MAR,015,002,,Developing,001,0,0,MA
729,active,0,SDN,015,002,,Developing,001,1,0,SD
788,active,0,TUN,015,002,,Developing,001,0,0,TN
732,active,0,ESH,015,002,,Developing,001,0,0,EH
086,active,0,IOT,202,002,014,Developing,001,0,0,IO
108,active,0,BDI,202,002,014,Developing,001,1,1,BI
174,active,1,COM,202,002,014,Developing,001,1,0,KM
262,active,0,DJI,202,002,014,Developing,001,1,0,DJ
232,active,0,ERI,202,002,014,Developing,001,1,0,ER
231,active,0,ETH,202,002,014,Developing,001,1,1,ET
260,active,0,ATF,202,002,014,Developing,001,0,0,TF
404,active,0,KEN,202,002,014,Developing,001,0,0,KE
450,active,0,MDG,202,002,014,Developing,001,1,0,MG
454,active,0,MWI,202,002,014,Developing,001,1,1,MW
480,active,1,MUS,202,002,014,Developing,001,0,0,MU
175,active,0,MYT,202,002,014,Developing,001,0,0,YT
508,active,0,MOZ,202,002,014,Developing,001,1,0,MZ
638,active,0,REU,202,002,014,Developing,001,0,0,RE
646,active,0,RWA,202,002,014,Developing,001,1,1,RW
690,active,1,SYC,202,002,014,Developing,001,0,0,SC
706,active,0,SOM,202,002,014,Developing,001,1,0,SO
728,active,0,SSD,202,002,014,Developing,001,1,1,SS
800,active,0,UGA,202,002,014,Developing,001,1,1,UG
834,active,0,TZA,202,002,014,Developing,001,1,0,TZ
894,active,0,ZMB,202,002,014,Developing,001,1,1,ZM
716,active,0,ZWE,202,002,014,Developing,001,0,1,ZW
024,active,0,AGO,202,002,017,Developing,001,1,0,AO
120,active,0,CMR,202,002,017,Developing,001,0,0,CM
140,active,0,CAF,202,002,017,Developing,001,1,1,CF
148,active,0,TCD,202,002,017,Developing,001,1,1,TD
178,active,0,COG,202,002,017,Developing,001,0,0,CG
180,active,0,COD,202,002,017,Developing,001,1,0,CD
226,active,0,GNQ,202,002,017,Developing,001,0,0,GQ
266,active,0,GAB,202,002,017,Developing,001,0,0,GA
678,active,1,STP,202,002,017,Developing,001,1,0,ST
072,active,0,BWA,202,002,018,Developing,001,0,1,BW
748,active,0,SWZ,202,002,018,Developing,001,0,1,SZ
426,active,0,LSO,202,002,018,Developing,001,1,1,LS
516,active,0,NAM,202,002,018,Developing,001,0,0,NA
710,active,0,ZAF,202,002,018,Developing,001,0,0,ZA
204,active,0,BEN,202,002,011,Developing,001,1,0,BJ
854,active,0,BFA,202,002,011,Developing,001,1,1,BF
132,active,1,CPV,202,002,011,Developing,001,0,0,CV
384,active,0,CIV,202,002,011,Developing,001,0,0,CI
270,active,0,GMB,202,002,011,Developing,001,1,0,GM
288,active,0,GHA,202,002,011,Developing,001,0,0,GH
324,active,0,GIN,202,002,011,Developing,001,1,0,GN
