code,status,codeforiati:intermediate-region-code,codeforiati:small-island-developing-states,codeforiati:iso-alpha-3-code,codeforiati:global-code,codeforiati:developed-developing,codeforiati:iso-alpha-2-code,codeforiati:region-code,codeforiati:sub-region-code,codeforiati:land-locked-developing-countries,codeforiati:least-developed-countries
012,active,,0,DZA,001,Developing,DZ,002,015,0,0
818,active,,0,EGY,001,Developing,EG,002,015,0,0
434,active,,0,LBY,001,Developing,LY,002,015,0,0
504,active,,0,MAR,001,Developing,MA,002,015,0,0
729,active,,0,SDN,001,Developing,SD,002,015,0,1
788,active,,0,TUN,001,Developing,TN,002,015,0,0
732,active,,0,ESH,001,Developing,EH,002,015,0,0
086,active,014,0,IOT,001,Developing,IO,002,202,0,0
108,active,014,0,BDI,001,Developing,BI,002,202,1,1
174,active,014,1,COM,001,Developing,KM,002,202,0,1
262,active,014,0,DJI,001,Developing,DJ,002,202,0,1
232,active,014,0,ERI,001,Developing,ER,002,202,0,1
231,active,014,0,ETH,001,Developing,ET,002,202,1,1
260,active,014,0,ATF,001,Developing,TF,002,202,0,0
404,active,014,0,KEN,001,Developing,KE,002,202,0,0
450,active,014,0,MDG,001,Developing,MG,002,202,0,1
454,active,014,0,MWI,001,Developing,MW,002,202,1,1
480,active,014,1,MUS,001,Developing,MU,002,202,0,0
175,active,014,0,MYT,001,Developing,YT,002,202,0,0
508,active,014,0,MOZ,001,Developing,MZ,002,202,0,1
638,active,014,0,REU,001,Developing,RE,002,202,0,0
646,active,014,0,RWA,001,Developing,RW,002,202,1,1
690,active,014,1,SYC,001,Developing,SC,002,202,0,0
706,active,014,0,SOM,001,Developing,SO,002,202,0,1
728,active,014,0,SSD,001,Developing,SS,002,202,1,1
800,active,014,0,UGA,001,Developing,UG,002,202,1,1
834,active,014,0,TZA,001,Developing,TZ,002,202,0,1
894,active,014,0,ZMB,001,Developing,ZM,002,202,1,1
716,active,014,0,ZWE,001,Developing,ZW,002,202,1,0
024,active,017,0,AGO,001,Developing,AO,002,202,0,1
120,active,017,0,CMR,001,Developing,CM,002,202,0,0
140,active,017,0,CAF,001,Developing,CF,002,202,1,1
148,active,017,0,TCD,001,Developing,TD,002,202,1,1
178,active,017,0,COG,001,Developing,CG,002,202,0,0
180,active,017,0,COD,001,Developing,CD,002,202,0,1
226,active,017,0,GNQ,001,Developing,GQ,002,202,0,0
266,active,017,0,GAB,001,Developing,GA,002,202,0,0
678,active,017,1,STP,001,Developing,ST,002,202,0,1
072,active,018,0,BWA,001,Developing,BW,002,202,1,0
748,active,018,0,SWZ,001,Developing,SZ,002,202,1,0
426,active,018,0,LSO,001,Developing,LS,002,202,1,1
516,active,018,0,NAM,001,Developing,NA,002,202,0,0
710,active,018,0,ZAF,001,Developing,ZA,002,202,0,0
204,active,011,0,BEN,001,Developing,BJ,002,202,0,1
854,active,011,0,BFA,001,Developing,BF,002,202,1,1
132,active,011,1,CPV,001,Developing,CV,002,202,0,0
384,active,011,0,CIV,001,Developing,CI,002,202,0,0
270,active,011,0,GMB,001,Developing,GM,002,202,0,1
288,active,011,0,GHA,001,Developing,GH,002,202,0,0
324,active,011,0,GIN,001,Developing,GN,002,202,0,1
624,active,011,1,GNB,001,Developing,GW,002,202,0,1
430,active,011,0,LBR,001,Developing,LR,002,202,0,1
466,active,011,0,MLI,001,Developing,ML,002,202,1,1
478,active,011,0,MRT,001,Developing,MR,002,202,0,1
562,active,011,0,NER,001,Developing,NE,002,202,1,1
566,active,011,0,NGA,001,Developing,NG,002,202,0,0
654,active,011,0,SHN,001,Developing,SH,002,202,0,0
686,active,011,0,SEN,001,Developing,SN,002,202,0,1
694,active,011,0,SLE,001,Developing,SL,002,202,0,1
768,active,011,0,TGO,001,Developing,TG,002,202,0,1
660,active,029,1,AIA,001,Developing,AI,019,419,0,0
028,active,029,1,ATG,001,Developing,AG,019,419,0,0
533,active,029,1,ABW,001,Developing,AW,019,419,0,0
044,active,029,1,BHS,001,Developing,BS,019,419,0,0
052,active,029,1,BRB,001,Developing,BB,019,419,0,0
535,active,029,1,BES,001,Developing,BQ,019,419,0,0
092,active,029,1,VGB,001,Developing,VG,019,419,0,0
136,active,029,0,CYM,001,Developing,KY,019,419,0,0
192,active,029,1,CUB,001,Developing,CU,019,419,0,0
531,active,029,1,CUW,001,Developing,CW,019,419,0,0
212,active,029,1,DMA,001,Developing,DM,019,419,0,0
214,active,029,1,DOM,001,Developing,DO,019,419,0,0
308,active,029,1,GRD,001,Developing,GD,019,419,0,0
312,active,029,0,GLP,001,Developing,GP,019,419,0,0
332,active,029,1,HTI,001,Developing,HT,019,419,0,1
388,active,029,1,JAM,001,Developing,JM,019,419,0,0
474,active,029,0,MTQ,001,Developing,MQ,019,419,0,0
500,active,029,1,MSR,001,Developing,MS,019,419,0,0
630,active,029,1,PRI,001,Developing,PR,019,419,0,0
652,active,029,0,BLM,001,Developing,BL,019,419,0,0
659,active,029,1,KNA,001,Developing,KN,019,419,0,0
662,active,029,1,LCA,001,Developing,LC,019,419,0,0
663,active,029,0,MAF,001,Developing,MF,019,419,0,0
670,active,029,1,VCT,001,Developing,VC,019,419,0,0
534,active,029,1,SXM,001,Developing,SX,019,419,0,0
780,active,029,1,TTO,001,Developing,TT,019,419,0,0
796,active,029,0,TCA,001,Developing,TC,019,419,0,0
850,active,029,1,VIR,001,Developing,VI,019,419,0,0
084,active,013,1,BLZ,001,Developing,BZ,019,419,0,0
188,active,013,0,CRI,001,Developing,CR,019,419,0,0
222,active,013,0,SLV,001,Developing,SV,019,419,0,0
320,active,013,0,GTM,001,Developing,GT,019,419,0,0
340,active,013,0,HND,001,Developing,HN,019,419,0,0
484,active,013,0,MEX,001,Developing,MX,019,419,0,0
558,active,013,0,NIC,001,Developing,NI,019,419,0,0
591,active,013,0,PAN,001,Developing,PA,019,419,0,0
032,active,005,0,ARG,001,Developing,AR,019,419,0,0
068,active,005,0,BOL,001,Developing,BO,019,419,1,0
074,active,005,0,BVT,001,Developing,BV,019,419,0,0
076,active,005,0,BRA,001,Developing,BR,019,419,0,0
152,active,005,0,CHL,001,Developing,CL,019,419,0,0
170,active,005,0,COL,001,Developing,CO,019,419,0,0
218,active,005,0,ECU,001,Developing,EC,019,419,0,0
238,active,005,0,FLK,001,Developing,FK,019,419,0,0
254,active,005,0,GUF,001,Developing,GF,019,419,0,0
328,active,005,1,GUY,001,Developing,GY,019,419,0,0
600,active,005,0,PRY,001,Developing,PY,019,419,1,0
604,active,005,0,PER,001,Developing,PE,019,419,0,0
239,active,005,0,SGS,001,Developing,GS,019,419,0,0
740,active,005,1,SUR,001,Developing,SR,019,419,0,0
858,active,005,0,URY,001,Developing,UY,019,419,0,0
862,active,005,0,VEN,001,Developing,VE,019,419,0,0
060,active,,0,BMU,001,Developed,BM,019,021,0,0
124,active,,0,CAN,001,Developed,CA,019,021,0,0
304,active,,0,GRL,001,Developed,GL,019,021,0,0
666,active,,0,SPM,001,Developed,PM,019,021,0,0
840,active,,0,USA,001,Developed,US,019,021,0,0
010,active,,0,ATA,001,,AQ,,,0,0
398,active,,0,KAZ,001,Developing,KZ,142,143,1,0
417,active,,0,KGZ,001,Developing,KG,142,143,1,0
762,active,,0,TJK,001,Developing,TJ,142,143,1,0
795,active,,0,TKM,001,Developing,TM,142,143,1,0
860,active,,0,UZB,001,Developing,UZ,142,143,1,0
156,active,,0,CHN,001,Developing,CN,142,030,0,0
344,active,,0,HKG,001,Developing,HK,142,030,0,0
446,active,,0,MAC,001,Developing,MO,142,030,0,0
408,active,,0,PRK,001,Developing,KP,142,030,0,0
392,active,,0,JPN,001,Developed,JP,142,030,0,0
496,active,,0,MNG,001,Developing,MN,142,030,1,0
410,active,,0,KOR,001,Developing,KR,142,030,0,0
096,active,,0,BRN,001,Developing,BN,142,035,0,0
116,active,,0,KHM,001,Developing,KH,142,035,0,1
360,active,,0,IDN,001,Developing,ID,142,035,0,0
418,active,,0,LAO,001,Developing,LA,142,035,1,1
458,active,,0,MYS,001,Developing,MY,142,035,0,0
104,active,,0,MMR,001,Developing,MM,142,035,0,1
608,active,,0,PHL,001,Developing,PH,142,035,0,0
702,active,,1,SGP,001,Developing,SG,142,035,0,0
764,active,,0,THA,001,Developing,TH,142,035,0,0
626,active,,1,TLS,001,Developing,TL,142,035,0,1
704,active,,0,VNM,001,Developing,VN,142,035,0,0
004,active,,0,AFG,001,Developing,AF,142,034,1,1
050,active,,0,BGD,001,Developing,BD,142,034,0,1
064,active,,0,BTN,001,Developing,BT,142,034,1,1
356,active,,0,IND,001,Developing,IN,142,034,0,0
364,active,,0,IRN,001,Developing,IR,142,034,0,0
462,active,,1,MDV,001,Developing,MV,142,034,0,0
524,active,,0,NPL,001,Developing,NP,142,034,1,1
586,active,,0,PAK,001,Developing,PK,142,034,0,0
144,active,,0,LKA,001,Developing,LK,142,034,0,0
051,active,,0,ARM,001,Developing,AM,142,145,1,0
031,active,,0,AZE,001,Developing,AZ,142,145,1,0
048,active,,0,BHR,001,Developing,BH,142,145,0,0
196,active,,0,CYP,001,Developed,CY,142,145,0,0
268,active,,0,GEO,001,Developing,GE,142,145,0,0
368,active,,0,IRQ,001,Developing,IQ,142,145,0,0
376,active,,0,ISR,001,Developed,IL,142,145,0,0
400,active,,0,JOR,001,Developing,JO,142,145,0,0
414,active,,0,KWT,001,Developing,KW,142,145,0,0
422,active,,0,LBN,001,Developing,LB,142,145,0,0
512,active,,0,OMN,001,Developing,OM,142,145,0,0
634,active,,0,QAT,001,Developing,QA,142,145,0,0
682,active,,0,SAU,001,Developing,SA,142,145,0,0
275,active,,0,PSE,001,Developing,PS,142,145,0,0
760,active,,0,SYR,001,Developing,SY,142,145,0,0
792,active,,0,TUR,001,Developing,TR,142,145,0,0
784,active,,0,ARE,001,Developing,AE,142,145,0,0
887,active,,0,YEM,001,Developing,YE,142,145,0,1
112,active,,0,BLR,001,Developed,BY,150,151,0,0
100,active,,0,BGR,001,Developed,BG,150,151,0,0
203,active,,0,CZE,001,Developed,CZ,150,151,0,0
348,active,,0,HUN,001,Developed,HU,150,151,0,0
616,active,,0,POL,001,Developed,PL,150,151,0,0
498,active,,0,MDA,001,Developed,MD,150,151,1,0
642,active,,0,ROU,001,Developed,RO,150,151,0,0
643,active,,0,RUS,001,Developed,RU,150,151,0,0
703,active,,0,SVK,001,Developed,SK,150,151,0,0
804,active,,0,UKR,001,Developed,UA,150,151,0,0
248,active,,0,ALA,001,Developed,AX,150,154,0,0
831,active,,0,GGY,001,Developed,GG,150,154,0,0
832,active,,0,JEY,001,Developed,JE,150,154,0,0
680,withdrawn,830,0,,001,Developed,,150,154,0,0
208,active,,0,DNK,001,Developed,DK,150,154,0,0
233,active,,0,EST,001,Developed,EE,150,154,0,0
234,active,,0,FRO,001,Developed,FO,150,154,0,0
246,active,,0,FIN,001,Developed,FI,150,154,0,0
352,active,,0,ISL,001,Developed,IS,150,154,0,0
372,active,,0,IRL,001,Developed,IE,150,154,0,0
833,active,,0,IMN,001,Developed,IM,150,154,0,0
428,active,,0,LVA,001,Developed,LV,150,154,0,0
440,active,,0,LTU,001,Developed,LT,150,154,0,0
578,active,,0,NOR,001,Developed,NO,150,154,0,0
744,active,,0,SJM,001,Developed,SJ,150,154,0,0
752,active,,0,SWE,001,Developed,SE,150,154,0,0
826,active,,0,GBR,001,Developed,GB,150,154,0,0
008,active,,0,ALB,001,Developed,AL,150,039,0,0
020,active,,0,AND,001,Developed,AD,150,039,0,0
070,active,,0,BIH,001,Developed,BA,150,039,0,0
191,active,,0,HRV,001,Developed,HR,150,039,0,0
292,active,,0,GIB,001,Developed,GI,150,039,0,0
300,active,,0,GRC,001,Developed,GR,150,039,0,0
336,active,,0,VAT,001,Developed,VA,150,039,0,0
380,active,,0,ITA,001,Developed,IT,150,039,0,0
470,active,,0,MLT,001,Developed,MT,150,039,0,0
499,active,,0,MNE,001,Developed,ME,150,039,0,0
807,active,,0,MKD,001,Developed,MK,150,039,1,0
620,active,,0,PRT,001,Developed,PT,150,039,0,0
674,active,,0,SMR,001,Developed,SM,150,039,0,0
688,active,,0,SRB,001,Developed,RS,150,039,0,0
705,active,,0,SVN,001,Developed,SI,150,039,0,0
724,active,,0,ESP,001,Developed,ES,150,039,0,0
040,active,,0,AUT,001,Developed,AT,150,155,0,0
056,active,,0,BEL,001,Developed,BE,150,155,0,0
250,active,,0,FRA,001,Developed,FR,150,155,0,0
276,active,,0,DEU,001,Developed,DE,150,155,0,0
438,active,,0,LIE,001,Developed,LI,150,155,0,0
442,active,,0,LUX,001,Developed,LU,150,155,0,0
492,active,,0,MCO,001,Developed,MC,150,155,0,0
528,active,,0,NLD,001,Developed,NL,150,155,0,0
756,active,,0,CHE,001,Developed,CH,150,155,0,0
036,active,,0,AUS,001,Developed,AU,009,053,0,0
162,active,,0,CXR,001,Developed,CX,009,053,0,0
166,active,,0,CCK,001,Developed,CC,009,053,0,0
334,active,,0,HMD,001,Developed,HM,009,053,0,0
554,active,,0,NZL,001,Developed,NZ,009,053,0,0
574,active,,0,NFK,001,Developed,NF,009,053,0,0
242,active,,1,FJI,001,Developing,FJ,009,054,0,0
540,active,,1,NCL,001,Developing,NC,009,054,0,0
598,active,,1,PNG,001,Developing,PG,009,054,0,0
090,active,,1,SLB,001,Developing,SB,009,054,0,1
548,active,,1,VUT,001,Developing,VU,009,054,0,1
316,active,,1,GUM,001,Developing,GU,009,057,0,0
296,active,,1,KIR,001,Developing,KI,009,057,0,1
584,active,,1,MHL,001,Developing,MH,009,057,0,0
583,active,,1,FSM,001,Developing,FM,009,057,0,0
520,active,,1,NRU,001,Developing,NR,009,057,0,0
580,active,,1,MNP,001,Developing,MP,009,057,0,0
585,active,,1,PLW,001,Developing,PW,009,057,0,0
581,active,,0,UMI,001,Developing,UM,009,057,0,0
016,active,,1,ASM,001,Developing,AS,009,061,0,0
184,active,,1,COK,001,Developing,CK,009,061,0,0
258,active,,1,PYF,001,Developing,PF,009,061,0,0
570,active,,1,NIU,001,Developing,NU,009,061,0,0
612,active,,0,PCN,001,Developing,PN,009,061,0,0
882,active,,1,WSM,001,Developing,WS,009,061,0,0
772,active,,0,TKL,001,Developing,TK,009,061,0,0
776,active,,1,TON,001,Developing,TO,009,061,0,0
798,active,,1,TUV,001,Developing,TV,009,061,0,1
876,active,,0,WLF,001,Developing,WF,009,061,0,0
