code,status,codeforiati:registry-identifier,codeforiati:organisation-type,codeforiati:organisation-type-code,codeforiati:hq-country-or-region
AU-5,active,ausgov,Government,10,Australia
44000,active,worldbank,Multilateral,40,(No country assigned)
US-EIN-941655673,active,hewlett-foundation,Foundation,60,United States
41AAA,active,unops,Multilateral,40,(No country assigned)
GB-CHC-1038860,active,f-aids,International NGO,21,United Kingdom
XI-IATI-EC_DEVCO,active,ec-devco,Other Public Sector,15,(No country assigned)
SE-0,active,sida,Government,10,Sweden
CA-CRA-89980-1815-RR0001,active,ewb_canada,International NGO,21,Canada
XM-DAC-41114,active,undp,Multilateral,40,(No country assigned)
GB-CHC-1075920,active,indtrust,Foundation,60,United Kingdom
GB-CHC-202918,active,oxfamgb,International NGO,21,United Kingdom
FI-3,active,finland_mfa,Government,10,Finland
IE-CHY-6663,active,self-help-africa,International NGO,21,Ireland
47045,active,theglobalfund,Multilateral,40,Switzerland
46004,active,asdb,Multilateral,40,(No country assigned)
GB-COH-07676886,active,pwyf,International NGO,21,United Kingdom
NO-BRC-977538319,active,nrc,International NGO,21,Norway
NL-KVK-41213450,active,spark,International NGO,21,Netherlands
XM-DAC-3-1,active,danida,Government,10,Denmark
GB-CHC-285776,active,cafod,International NGO,21,United Kingdom
47122,active,gavi,Public Private Partnership,30,Switzerland
US-EIN-300108263,active,globalgiving,International NGO,21,United States
GB-CHC-1029161,active,camfed,International NGO,21,United Kingdom
GB-CHC-291691,active,allwecan,International NGO,21,United Kingdom
GB-CHC-1074937,active,adrauk,International NGO,21,United Kingdom
GB-CHC-1017255,active,hi,International NGO,21,United Kingdom
GB-COH-4905100,active,rem,International NGO,21,United Kingdom
NP-CRO-45995/063/064,active,yipl,"Academic, Training and Research",80,Nepal
GB-CHC-327421,active,art19,International NGO,21,United Kingdom
GB-CHC-328434,active,childhopeuk,International NGO,21,United Kingdom
GB-CHC-1092236,active,concernuk,International NGO,21,United Kingdom
GB-COH-4075590,active,lead_international,International NGO,21,United Kingdom
XM-DAC-21033,active,transparency-international,International NGO,21,Germany
GB-CHC-1141028,active,afrikids,International NGO,21,United Kingdom
GB-CHC-1089879,active,evc,International NGO,21,United Kingdom
GB-CHC-1126727,active,mapaction,International NGO,21,United Kingdom
GB-CHC-254781,active,theict,International NGO,21,United Kingdom
GB-COH-NI21482,active,troc,International NGO,21,United Kingdom
GB-CHC-1001698,active,iww_publish,International NGO,21,United Kingdom
GB-CHC-1837621,active,hpa,International NGO,21,United Kingdom
GB-CHC-313139,active,aet,International NGO,21,United Kingdom
GB-CHC-800672,active,livingearth12,International NGO,21,United Kingdom
GB-COH-0277068,active,ffi_publisher,International NGO,21,United Kingdom
GB-CHC-1020488,active,cic,International NGO,21,United Kingdom
GB-CHC-1090745,active,icauk,National NGO,22,United Kingdom
GB-CHC-298316,active,buildafrica,International NGO,21,United Kingdom
GB-CHC-265464,active,tearfund,International NGO,21,United Kingdom
GB-CHC-208724,active,waronwant,International NGO,21,United Kingdom
GB-COH-06587734,active,icn,International NGO,21,United Kingdom
GB-COH-2082273,active,wacc-uk,International NGO,21,United Kingdom
GB-CHC-1064413,active,ai_1064413,International NGO,21,United Kingdom
GB-COH-05322719,active,opportunity-international-uk,International NGO,21,United Kingdom
GB-SC-SC030289,active,mce,International NGO,21,United Kingdom
GB-COH-1100897,active,akfuk73,International NGO,21,United Kingdom
GB-CHC-1001349,active,spuk,International NGO,21,United Kingdom
GB-CHC-327461,active,karuna,International NGO,21,United Kingdom
GB-COH-4887855,active,hp_12,International NGO,21,United Kingdom
GB-CHC-207076,active,rspb_,International NGO,21,United Kingdom
GB-CHC-299717,active,sendacow,International NGO,21,United Kingdom
GB-CHC-1069208,active,tao-03473165,International NGO,21,United Kingdom
GB-CHC-283302,active,acord,International NGO,21,United Kingdom
GB-CHC-1068839,active,bond,National NGO,22,United Kingdom
GB-CHC-291824,active,twin-iati,International NGO,21,United Kingdom
GB-CHC-1059996,active,power,International NGO,21,United Kingdom
GB-CHC-1102028,active,canoncollinstrust,International NGO,21,United Kingdom
GB-COH-5419428,active,wsup,Public Private Partnership,30,United Kingdom
GB-COH-03877777,active,cdc,Other Public Sector,15,United Kingdom
GB-CHC-328206,active,womankindworld,International NGO,21,United Kingdom
GB-CHC-281681,active,foe_ewni,National NGO,22,United Kingdom
GB-CHC-272465,active,cu,International NGO,21,United Kingdom
GB-CHC-1125948,active,pont,International NGO,21,United Kingdom
GB-CHC-1138287,active,rfuk,International NGO,21,United Kingdom
41120,active,unhabitat,Multilateral,40,(No country assigned)
GB-COH-04154075,active,pri,International NGO,21,United Kingdom
GB-CHC-288701,active,wateraid,International NGO,21,United Kingdom
GB-CHC-291167,active,jeevika_trust,International NGO,21,United Kingdom
GB-CHC-313757,active,vso,International NGO,21,United Kingdom
GB-COH-1364201,active,plan_uk,International NGO,21,United Kingdom
21032,active,psi,International NGO,21,United States
GB-COH-213890,active,scuk,International NGO,21,United Kingdom
NL-KVK-41198677,active,stichting_hivos,International NGO,21,Netherlands
ZA-NPO-061-870,active,sacbc,Regional NGO,23,South Africa
CH-FDJP-CHE-110347351,active,gain,International NGO,21,Switzerland
30001,withdrawn,,International NGO,21,Switzerland
GB-CHC-1127206,active,si,International NGO,21,United Kingdom
GB-CHC-1055436,active,cr,International NGO,21,United Kingdom
GB-CHC-1115482,active,bracuk,International NGO,21,United Kingdom
ZA-CIPC-2001/005850/08,active,gl,Regional NGO,23,South Africa
GB-CHC-218186,active,lcd_admin,International NGO,21,United Kingdom
GB-COH-3008440,active,fm,International NGO,21,United Kingdom
GB-COH-2100867,active,sossaheluk,International NGO,21,United Kingdom
GB-CHC-1065705,active,surf,International NGO,21,United Kingdom
GB-CHC-1122924,active,diltuk,International NGO,21,United Kingdom
GB-CHC-292506,active,ciuk,International NGO,21,United Kingdom
GB-CHC-328158,active,irw,International NGO,21,United Kingdom
GB-CHC-229476,active,ippf,International NGO,21,United Kingdom
GB-CHC-326568,active,cprojects,Foundation,60,United Kingdom
XM-DAC-41111,active,uncdf,Multilateral,40,United States
NL-CCI-20081098,active,bracintl,International NGO,21,Netherlands
GB-CHC-1098106,active,ri-uk,International NGO,21,United Kingdom
GB-CHC-1071886,active,tbalert,International NGO,21,United Kingdom
XM-DAC-41146,active,unw,Multilateral,40,(No country assigned)
TZ-BRE-63966,active,twaweza,Regional NGO,23,"Tanzania, United Republic of"
GB-CHC-1104287,active,mlf,International NGO,21,United Kingdom
GB-CHC-1152010,active,ctc,International NGO,21,United Kingdom
GB-CHC-1105851,active,caid,International NGO,21,United Kingdom
GB-CHC-1139083,active,growmovement_admin,"Academic, Training and Research",80,United Kingdom
GB-CHC-1079358,active,motivation,International NGO,21,United Kingdom
US-EIN-27-5026293,active,drf,International NGO,21,United States
US-USAGOV,active,unitedstates,Government,10,United States
GB-CHC-1081247,active,wwf-uk,International NGO,21,United Kingdom
GB-COH-1102208,active,msi,International NGO,21,United Kingdom
GB-CHC-207544,active,ss-org,International NGO,21,United Kingdom
GB-COH-03788027,active,tripleline_crownagents,Private Sector,70,United Kingdom
GB-CHC-1058991,active,rc,International NGO,21,United Kingdom
GB-CHC-1140123,active,vfan,International NGO,21,United Kingdom
21-PK-WWF,active,wwfpakistan,International NGO,21,Pakistan
NL-KVK-27264198,active,aai,International NGO,21,Netherlands
XI-IATI-IADB,active,iadb,Multilateral,40,(No country assigned)
GB-CHC-327519,active,zet,International NGO,21,United Kingdom
GB-COH-871954,active,pa,International NGO,21,United Kingdom
GB-CHC-1127488,active,restless,International NGO,21,United Kingdom
GB-COH-2153193,active,international-alert,International NGO,21,United Kingdom
DE-1,active,bmz,Government,10,Germany
GB-CHC-1099776,active,malariaconsortium,International NGO,21,United Kingdom
GB-CHC-1078768,active,peopleinaid,International NGO,21,United Kingdom
47135,active,cif,Multilateral,40,"Bilateral, unspecified"
IN-,active,mamta_himc,National NGO,22,India
ciks,active,ciks,"Academic, Training and Research",80,India
GB-CHC-1070684,active,cord,Regional NGO,23,United Kingdom
GB-GOV-6,active,homeoffice,Government,10,United Kingdom
US-EIN-13-2702768,active,pact,International NGO,21,United States
GB-CHC-1071659,active,wcuk,International NGO,21,United Kingdom
GB-CHC-1107403,active,goal,International NGO,21,Ireland
GB-COH-3578127,active,eti,International NGO,21,United Kingdom
GPAF-IMP-031,active,dapp,National NGO,22,Malawi
XM-DAC-41122,active,unicef,Multilateral,40,(No country assigned)
US-IRS-562339052,active,cda,International NGO,21,United States
SL-NRA-1001562-8,active,mrc-sierra-leone,National NGO,22,Sierra Leone
