code,status,codeforiati:organisation-type,codeforiati:hq-country-or-region,codeforiati:organisation-type-code
AU-5,active,Government,Australia,10
44000,active,Multilateral,(No country assigned),40
US-EIN-941655673,active,Foundation,United States,60
41AAA,active,Multilateral,(No country assigned),40
GB-CHC-1038860,active,International NGO,United Kingdom,21
XI-IATI-EC_DEVCO,active,Other Public Sector,(No country assigned),15
SE-0,active,Government,Sweden,10
CA-CRA-89980-1815-RR0001,active,International NGO,Canada,21
XM-DAC-41114,active,Multilateral,(No country assigned),40
GB-CHC-1075920,active,Foundation,United Kingdom,60
GB-CHC-202918,active,International NGO,United Kingdom,21
FI-3,active,Government,Finland,10
IE-CHY-6663,active,International NGO,Ireland,21
47045,active,Multilateral,Switzerland,40
46004,active,Multilateral,(No country assigned),40
GB-COH-07676886,active,International NGO,United Kingdom,21
NO-BRC-977538319,active,International NGO,Norway,21
NL-KVK-41213450,active,International NGO,Netherlands,21
XM-DAC-3-1,active,Government,Denmark,10
GB-CHC-285776,active,International NGO,United Kingdom,21
47122,active,Public Private Partnership,Switzerland,30
US-EIN-300108263,active,International NGO,United States,21
GB-CHC-1029161,active,International NGO,United Kingdom,21
GB-CHC-291691,active,International NGO,United Kingdom,21
GB-CHC-1074937,active,International NGO,United Kingdom,21
GB-CHC-1017255,active,International NGO,United Kingdom,21
GB-COH-4905100,active,International NGO,United Kingdom,21
NP-CRO-45995/063/064,active,"Academic, Training and Research",Nepal,80
GB-CHC-327421,active,International NGO,United Kingdom,21
GB-CHC-328434,active,International NGO,United Kingdom,21
GB-CHC-1092236,active,International NGO,United Kingdom,21
GB-COH-4075590,active,International NGO,United Kingdom,21
XM-DAC-21033,active,International NGO,Germany,21
GB-CHC-1141028,active,International NGO,United Kingdom,21
GB-CHC-1089879,active,International NGO,United Kingdom,21
GB-CHC-1126727,active,International NGO,United Kingdom,21
GB-CHC-254781,active,International NGO,United Kingdom,21
GB-COH-NI21482,active,International NGO,United Kingdom,21
GB-CHC-1001698,active,International NGO,United Kingdom,21
GB-CHC-1837621,active,International NGO,United Kingdom,21
GB-CHC-313139,active,International NGO,United Kingdom,21
GB-CHC-800672,active,International NGO,United Kingdom,21
GB-COH-0277068,active,International NGO,United Kingdom,21
GB-CHC-1020488,active,International NGO,United Kingdom,21
GB-CHC-1090745,active,National NGO,United Kingdom,22
GB-CHC-298316,active,International NGO,United Kingdom,21
GB-CHC-265464,active,International NGO,United Kingdom,21
GB-CHC-208724,active,International NGO,United Kingdom,21
GB-COH-06587734,active,International NGO,United Kingdom,21
GB-COH-2082273,active,International NGO,United Kingdom,21
GB-CHC-1064413,active,International NGO,United Kingdom,21
GB-COH-05322719,active,International NGO,United Kingdom,21
GB-SC-SC030289,active,International NGO,United Kingdom,21
