code,status,codeforiati:organisation-type,codeforiati:registry-identifier,codeforiati:organisation-type-code,codeforiati:hq-country-or-region
AU-5,active,Government,ausgov,10,Australia
44000,active,Multilateral,worldbank,40,(No country assigned)
US-EIN-941655673,active,Foundation,hewlett-foundation,60,United States
41AAA,active,Multilateral,unops,40,(No country assigned)
GB-CHC-1038860,active,International NGO,f-aids,21,United Kingdom
XI-IATI-EC_DEVCO,active,Other Public Sector,ec-devco,15,(No country assigned)
SE-0,active,Government,sida,10,Sweden
CA-CRA-89980-1815-RR0001,active,International NGO,ewb_canada,21,Canada
XM-DAC-41114,active,Multilateral,undp,40,(No country assigned)
GB-CHC-1075920,active,Foundation,indtrust,60,United Kingdom
GB-CHC-202918,active,International NGO,oxfamgb,21,United Kingdom
FI-3,active,Government,finland_mfa,10,Finland
IE-CHY-6663,active,International NGO,self-help-africa,21,Ireland
47045,active,Multilateral,theglobalfund,40,Switzerland
46004,active,Multilateral,asdb,40,(No country assigned)
GB-COH-07676886,active,International NGO,pwyf,21,United Kingdom
NO-BRC-977538319,active,International NGO,nrc,21,Norway
NL-KVK-41213450,active,International NGO,spark,21,Netherlands
XM-DAC-3-1,active,Government,danida,10,Denmark
GB-CHC-285776,active,International NGO,cafod,21,United Kingdom
47122,active,Public Private Partnership,gavi,30,Switzerland
US-EIN-300108263,active,International NGO,globalgiving,21,United States
GB-CHC-1029161,active,International NGO,camfed,21,United Kingdom
GB-CHC-291691,active,International NGO,allwecan,21,United Kingdom
GB-CHC-1074937,active,International NGO,adrauk,21,United Kingdom
GB-CHC-1017255,active,International NGO,hi,21,United Kingdom
GB-COH-4905100,active,International NGO,rem,21,United Kingdom
NP-CRO-45995/063/064,active,"Academic, Training and Research",yipl,80,Nepal
GB-CHC-327421,active,International NGO,art19,21,United Kingdom
GB-CHC-328434,active,International NGO,childhopeuk,21,United Kingdom
GB-CHC-1092236,active,International NGO,concernuk,21,United Kingdom
GB-COH-4075590,active,International NGO,lead_international,21,United Kingdom
XM-DAC-21033,active,International NGO,transparency-international,21,Germany
GB-CHC-1141028,active,International NGO,afrikids,21,United Kingdom
GB-CHC-1089879,active,International NGO,evc,21,United Kingdom
GB-CHC-1126727,active,International NGO,mapaction,21,United Kingdom
GB-CHC-254781,active,International NGO,theict,21,United Kingdom
GB-COH-NI21482,active,International NGO,troc,21,United Kingdom
GB-CHC-1001698,active,International NGO,iww_publish,21,United Kingdom
GB-CHC-1837621,active,International NGO,hpa,21,United Kingdom
GB-CHC-313139,active,International NGO,aet,21,United Kingdom
GB-CHC-800672,active,International NGO,livingearth12,21,United Kingdom
GB-COH-0277068,active,International NGO,ffi_publisher,21,United Kingdom
GB-CHC-1020488,active,International NGO,cic,21,United Kingdom
GB-CHC-1090745,active,National NGO,icauk,22,United Kingdom
GB-CHC-298316,active,International NGO,buildafrica,21,United Kingdom
GB-CHC-265464,active,International NGO,tearfund,21,United Kingdom
GB-CHC-208724,active,International NGO,waronwant,21,United Kingdom
GB-COH-06587734,active,International NGO,icn,21,United Kingdom
GB-COH-2082273,active,International NGO,wacc-uk,21,United Kingdom
