code,status,codeforiati:hq-country-or-region,codeforiati:organisation-type-code,codeforiati:registry-identifier,codeforiati:organisation-type
AU-5,active,Australia,10,ausgov,Government
44000,active,(No country assigned),40,worldbank,Multilateral
US-EIN-941655673,active,United States,60,hewlett-foundation,Foundation
41AAA,active,(No country assigned),40,unops,Multilateral
GB-CHC-1038860,active,United Kingdom,21,f-aids,International NGO
XI-IATI-EC_DEVCO,active,(No country assigned),15,ec-devco,Other Public Sector
SE-0,active,Sweden,10,sida,Government
CA-CRA-89980-1815-RR0001,active,Canada,21,ewb_canada,International NGO
XM-DAC-41114,active,(No country assigned),40,undp,Multilateral
GB-CHC-1075920,active,United Kingdom,60,indtrust,Foundation
GB-CHC-202918,active,United Kingdom,21,oxfamgb,International NGO
FI-3,active,Finland,10,finland_mfa,Government
IE-CHY-6663,active,Ireland,21,self-help-africa,International NGO
47045,active,Switzerland,40,theglobalfund,Multilateral
46004,active,(No country assigned),40,asdb,Multilateral
GB-COH-07676886,active,United Kingdom,21,pwyf,International NGO
NO-BRC-977538319,active,Norway,21,nrc,International NGO
NL-KVK-41213450,active,Netherlands,21,spark,International NGO
XM-DAC-3-1,active,Denmark,10,danida,Government
GB-CHC-285776,active,United Kingdom,21,cafod,International NGO
47122,active,Switzerland,30,gavi,Public Private Partnership
US-EIN-300108263,active,United States,21,globalgiving,International NGO
GB-CHC-1029161,active,United Kingdom,21,camfed,International NGO
GB-CHC-291691,active,United Kingdom,21,allwecan,International NGO
GB-CHC-1074937,active,United Kingdom,21,adrauk,International NGO
GB-CHC-1017255,active,United Kingdom,21,hi,International NGO
GB-COH-4905100,active,United Kingdom,21,rem,International NGO
NP-CRO-45995/063/064,active,Nepal,80,yipl,"Academic, Training and Research"
GB-CHC-327421,active,United Kingdom,21,art19,International NGO
GB-CHC-328434,active,United Kingdom,21,childhopeuk,International NGO
GB-CHC-1092236,active,United Kingdom,21,concernuk,International NGO
GB-COH-4075590,active,United Kingdom,21,lead_international,International NGO
XM-DAC-21033,active,Germany,21,transparency-international,International NGO
GB-CHC-1141028,active,United Kingdom,21,afrikids,International NGO
GB-CHC-1089879,active,United Kingdom,21,evc,International NGO
GB-CHC-1126727,active,United Kingdom,21,mapaction,International NGO
GB-CHC-254781,active,United Kingdom,21,theict,International NGO
GB-COH-NI21482,active,United Kingdom,21,troc,International NGO
GB-CHC-1001698,active,United Kingdom,21,iww_publish,International NGO
GB-CHC-1837621,active,United Kingdom,21,hpa,International NGO
GB-CHC-313139,active,United Kingdom,21,aet,International NGO
GB-CHC-800672,active,United Kingdom,21,livingearth12,International NGO
GB-COH-0277068,active,United Kingdom,21,ffi_publisher,International NGO
GB-CHC-1020488,active,United Kingdom,21,cic,International NGO
GB-CHC-1090745,active,United Kingdom,22,icauk,National NGO
GB-CHC-298316,active,United Kingdom,21,buildafrica,International NGO
GB-CHC-265464,active,United Kingdom,21,tearfund,International NGO
GB-CHC-208724,active,United Kingdom,21,waronwant,International NGO
GB-COH-06587734,active,United Kingdom,21,icn,International NGO
GB-COH-2082273,active,United Kingdom,21,wacc-uk,International NGO
GB-CHC-1064413,active,United Kingdom,21,ai_1064413,International NGO
GB-COH-05322719,active,United Kingdom,21,opportunity-international-uk,International NGO
GB-SC-SC030289,active,United Kingdom,21,mce,International NGO
GB-COH-1100897,active,United Kingdom,21,akfuk73,International NGO
GB-CHC-1001349,active,United Kingdom,21,spuk,International NGO
GB-CHC-327461,active,United Kingdom,21,karuna,International NGO
GB-COH-4887855,active,United Kingdom,21,hp_12,International NGO
GB-CHC-207076,active,United Kingdom,21,rspb_,International NGO
GB-CHC-299717,active,United Kingdom,21,sendacow,International NGO
GB-CHC-1069208,active,United Kingdom,21,tao-03473165,International NGO
GB-CHC-283302,active,United Kingdom,21,acord,International NGO
GB-CHC-1068839,active,United Kingdom,22,bond,National NGO
GB-CHC-291824,active,United Kingdom,21,twin-iati,International NGO
GB-CHC-1059996,active,United Kingdom,21,power,International NGO
GB-CHC-1102028,active,United Kingdom,21,canoncollinstrust,International NGO
GB-COH-5419428,active,United Kingdom,30,wsup,Public Private Partnership
GB-COH-03877777,active,United Kingdom,15,cdc,Other Public Sector
GB-CHC-328206,active,United Kingdom,21,womankindworld,International NGO
GB-CHC-281681,active,United Kingdom,22,foe_ewni,National NGO
GB-CHC-272465,active,United Kingdom,21,cu,International NGO
GB-CHC-1125948,active,United Kingdom,21,pont,International NGO
GB-CHC-1138287,active,United Kingdom,21,rfuk,International NGO
41120,active,(No country assigned),40,unhabitat,Multilateral
GB-COH-04154075,active,United Kingdom,21,pri,International NGO
GB-CHC-288701,active,United Kingdom,21,wateraid,International NGO
GB-CHC-291167,active,United Kingdom,21,jeevika_trust,International NGO
GB-CHC-313757,active,United Kingdom,21,vso,International NGO
GB-COH-1364201,active,United Kingdom,21,plan_uk,International NGO
21032,active,United States,21,psi,International NGO
GB-COH-213890,active,United Kingdom,21,scuk,International NGO
NL-KVK-41198677,active,Netherlands,21,stichting_hivos,International NGO
ZA-NPO-061-870,active,South Africa,23,sacbc,Regional NGO
CH-FDJP-CHE-110347351,active,Switzerland,21,gain,International NGO
30001,withdrawn,Switzerland,21,,International NGO
GB-CHC-1127206,active,United Kingdom,21,si,International NGO
GB-CHC-1055436,active,United Kingdom,21,cr,International NGO
GB-CHC-1115482,active,United Kingdom,21,bracuk,International NGO
ZA-CIPC-2001/005850/08,active,South Africa,23,gl,Regional NGO
GB-CHC-218186,active,United Kingdom,21,lcd_admin,International NGO
GB-COH-3008440,active,United Kingdom,21,fm,International NGO
GB-COH-2100867,active,United Kingdom,21,sossaheluk,International NGO
GB-CHC-1065705,active,United Kingdom,21,surf,International NGO
GB-CHC-1122924,active,United Kingdom,21,diltuk,International NGO
GB-CHC-292506,active,United Kingdom,21,ciuk,International NGO
GB-CHC-328158,active,United Kingdom,21,irw,International NGO
GB-CHC-229476,active,United Kingdom,21,ippf,International NGO
GB-CHC-326568,active,United Kingdom,60,cprojects,Foundation
XM-DAC-41111,active,United States,40,uncdf,Multilateral
NL-CCI-20081098,active,Netherlands,21,bracintl,International NGO
GB-CHC-1098106,active,United Kingdom,21,ri-uk,International NGO
GB-CHC-1071886,active,United Kingdom,21,tbalert,International NGO
XM-DAC-41146,active,(No country assigned),40,unw,Multilateral
TZ-BRE-63966,active,"Tanzania, United Republic of",23,twaweza,Regional NGO
GB-CHC-1104287,active,United Kingdom,21,mlf,International NGO
GB-CHC-1152010,active,United Kingdom,21,ctc,International NGO
GB-CHC-1105851,active,United Kingdom,21,caid,International NGO
GB-CHC-1139083,active,United Kingdom,80,growmovement_admin,"Academic, Training and Research"
GB-CHC-1079358,active,United Kingdom,21,motivation,International NGO
US-EIN-27-5026293,active,United States,21,drf,International NGO
US-USAGOV,active,United States,10,unitedstates,Government
GB-CHC-1081247,active,United Kingdom,21,wwf-uk,International NGO
GB-COH-1102208,active,United Kingdom,21,msi,International NGO
GB-CHC-207544,active,United Kingdom,21,ss-org,International NGO
GB-COH-03788027,active,United Kingdom,70,tripleline_crownagents,Private Sector
GB-CHC-1058991,active,United Kingdom,21,rc,International NGO
GB-CHC-1140123,active,United Kingdom,21,vfan,International NGO
21-PK-WWF,active,Pakistan,21,wwfpakistan,International NGO
NL-KVK-27264198,active,Netherlands,21,aai,International NGO
XI-IATI-IADB,active,(No country assigned),40,iadb,Multilateral
GB-CHC-327519,active,United Kingdom,21,zet,International NGO
GB-COH-871954,active,United Kingdom,21,pa,International NGO
GB-CHC-1127488,active,United Kingdom,21,restless,International NGO
GB-COH-2153193,active,United Kingdom,21,international-alert,International NGO
DE-1,active,Germany,10,bmz,Government
GB-CHC-1099776,active,United Kingdom,21,malariaconsortium,International NGO
GB-CHC-1078768,active,United Kingdom,21,peopleinaid,International NGO
47135,active,"Bilateral, unspecified",40,cif,Multilateral
IN-,active,India,22,mamta_himc,National NGO
ciks,active,India,80,ciks,"Academic, Training and Research"
GB-CHC-1070684,active,United Kingdom,23,cord,Regional NGO
GB-GOV-6,active,United Kingdom,10,homeoffice,Government
US-EIN-13-2702768,active,United States,21,pact,International NGO
