code,status,codeforiati:hq-country-or-region,codeforiati:registry-identifier,codeforiati:organisation-type-code,codeforiati:organisation-type
AU-5,active,Australia,ausgov,10,Government
44000,active,(No country assigned),worldbank,40,Multilateral
US-EIN-941655673,active,United States,hewlett-foundation,60,Foundation
41AAA,active,(No country assigned),unops,40,Multilateral
GB-CHC-1038860,active,United Kingdom,f-aids,21,International NGO
XI-IATI-EC_DEVCO,active,(No country assigned),ec-devco,15,Other Public Sector
SE-0,active,Sweden,sida,10,Government
CA-CRA-89980-1815-RR0001,active,Canada,ewb_canada,21,International NGO
XM-DAC-41114,active,(No country assigned),undp,40,Multilateral
GB-CHC-1075920,active,United Kingdom,indtrust,60,Foundation
GB-CHC-202918,active,United Kingdom,oxfamgb,21,International NGO
FI-3,active,Finland,finland_mfa,10,Government
IE-CHY-6663,active,Ireland,self-help-africa,21,International NGO
47045,active,Switzerland,theglobalfund,40,Multilateral
46004,active,(No country assigned),asdb,40,Multilateral
GB-COH-07676886,active,United Kingdom,pwyf,21,International NGO
NO-BRC-977538319,active,Norway,nrc,21,International NGO
NL-KVK-41213450,active,Netherlands,spark,21,International NGO
XM-DAC-3-1,active,Denmark,danida,10,Government
GB-CHC-285776,active,United Kingdom,cafod,21,International NGO
47122,active,Switzerland,gavi,30,Public Private Partnership
US-EIN-300108263,active,United States,globalgiving,21,International NGO
GB-CHC-1029161,active,United Kingdom,camfed,21,International NGO
GB-CHC-291691,active,United Kingdom,allwecan,21,International NGO
GB-CHC-1074937,active,United Kingdom,adrauk,21,International NGO
GB-CHC-1017255,active,United Kingdom,hi,21,International NGO
GB-COH-4905100,active,United Kingdom,rem,21,International NGO
NP-CRO-45995/063/064,active,Nepal,yipl,80,"Academic, Training and Research"
GB-CHC-327421,active,United Kingdom,art19,21,International NGO
GB-CHC-328434,active,United Kingdom,childhopeuk,21,International NGO
GB-CHC-1092236,active,United Kingdom,concernuk,21,International NGO
GB-COH-4075590,active,United Kingdom,lead_international,21,International NGO
XM-DAC-21033,active,Germany,transparency-international,21,International NGO
GB-CHC-1141028,active,United Kingdom,afrikids,21,International NGO
GB-CHC-1089879,active,United Kingdom,evc,21,International NGO
GB-CHC-1126727,active,United Kingdom,mapaction,21,International NGO
GB-CHC-254781,active,United Kingdom,theict,21,International NGO
GB-COH-NI21482,active,United Kingdom,troc,21,International NGO
GB-CHC-1001698,active,United Kingdom,iww_publish,21,International NGO
GB-CHC-1837621,active,United Kingdom,hpa,21,International NGO
GB-CHC-313139,active,United Kingdom,aet,21,International NGO
GB-CHC-800672,active,United Kingdom,livingearth12,21,International NGO
GB-COH-0277068,active,United Kingdom,ffi_publisher,21,International NGO
GB-CHC-1020488,active,United Kingdom,cic,21,International NGO
GB-CHC-1090745,active,United Kingdom,icauk,22,National NGO
GB-CHC-298316,active,United Kingdom,buildafrica,21,International NGO
GB-CHC-265464,active,United Kingdom,tearfund,21,International NGO
GB-CHC-208724,active,United Kingdom,waronwant,21,International NGO
GB-COH-06587734,active,United Kingdom,icn,21,International NGO
GB-COH-2082273,active,United Kingdom,wacc-uk,21,International NGO
GB-CHC-1064413,active,United Kingdom,ai_1064413,21,International NGO
GB-COH-05322719,active,United Kingdom,opportunity-international-uk,21,International NGO
GB-SC-SC030289,active,United Kingdom,mce,21,International NGO
GB-COH-1100897,active,United Kingdom,akfuk73,21,International NGO
GB-CHC-1001349,active,United Kingdom,spuk,21,International NGO
GB-CHC-327461,active,United Kingdom,karuna,21,International NGO
GB-COH-4887855,active,United Kingdom,hp_12,21,International NGO
GB-CHC-207076,active,United Kingdom,rspb_,21,International NGO
GB-CHC-299717,active,United Kingdom,sendacow,21,International NGO
GB-CHC-1069208,active,United Kingdom,tao-03473165,21,International NGO
GB-CHC-283302,active,United Kingdom,acord,21,International NGO
GB-CHC-1068839,active,United Kingdom,bond,22,National NGO
GB-CHC-291824,active,United Kingdom,twin-iati,21,International NGO
GB-CHC-1059996,active,United Kingdom,power,21,International NGO
GB-CHC-1102028,active,United Kingdom,canoncollinstrust,21,International NGO
GB-COH-5419428,active,United Kingdom,wsup,30,Public Private Partnership
GB-COH-03877777,active,United Kingdom,cdc,15,Other Public Sector
GB-CHC-328206,active,United Kingdom,womankindworld,21,International NGO
GB-CHC-281681,active,United Kingdom,foe_ewni,22,National NGO
GB-CHC-272465,active,United Kingdom,cu,21,International NGO
GB-CHC-1125948,active,United Kingdom,pont,21,International NGO
GB-CHC-1138287,active,United Kingdom,rfuk,21,International NGO
41120,active,(No country assigned),unhabitat,40,Multilateral
GB-COH-04154075,active,United Kingdom,pri,21,International NGO
GB-CHC-288701,active,United Kingdom,wateraid,21,International NGO
GB-CHC-291167,active,United Kingdom,jeevika_trust,21,International NGO
GB-CHC-313757,active,United Kingdom,vso,21,International NGO
GB-COH-1364201,active,United Kingdom,plan_uk,21,International NGO
21032,active,United States,psi,21,International NGO
GB-COH-213890,active,United Kingdom,scuk,21,International NGO
NL-KVK-41198677,active,Netherlands,stichting_hivos,21,International NGO
ZA-NPO-061-870,active,South Africa,sacbc,23,Regional NGO
CH-FDJP-CHE-110347351,active,Switzerland,gain,21,International NGO
30001,withdrawn,Switzerland,,21,International NGO
GB-CHC-1127206,active,United Kingdom,si,21,International NGO
GB-CHC-1055436,active,United Kingdom,cr,21,International NGO
GB-CHC-1115482,active,United Kingdom,bracuk,21,International NGO
ZA-CIPC-2001/005850/08,active,South Africa,gl,23,Regional NGO
GB-CHC-218186,active,United Kingdom,lcd_admin,21,International NGO
GB-COH-3008440,active,United Kingdom,fm,21,International NGO
GB-COH-2100867,active,United Kingdom,sossaheluk,21,International NGO
GB-CHC-1065705,active,United Kingdom,surf,21,International NGO
GB-CHC-1122924,active,United Kingdom,diltuk,21,International NGO
GB-CHC-292506,active,United Kingdom,ciuk,21,International NGO
GB-CHC-328158,active,United Kingdom,irw,21,International NGO
GB-CHC-229476,active,United Kingdom,ippf,21,International NGO
GB-CHC-326568,active,United Kingdom,cprojects,60,Foundation
XM-DAC-41111,active,United States,uncdf,40,Multilateral
NL-CCI-20081098,active,Netherlands,bracintl,21,International NGO
GB-CHC-1098106,active,United Kingdom,ri-uk,21,International NGO
GB-CHC-1071886,active,United Kingdom,tbalert,21,International NGO
XM-DAC-41146,active,(No country assigned),unw,40,Multilateral
TZ-BRE-63966,active,"Tanzania, United Republic of",twaweza,23,Regional NGO
GB-CHC-1104287,active,United Kingdom,mlf,21,International NGO
GB-CHC-1152010,active,United Kingdom,ctc,21,International NGO
GB-CHC-1105851,active,United Kingdom,caid,21,International NGO
GB-CHC-1139083,active,United Kingdom,growmovement_admin,80,"Academic, Training and Research"
GB-CHC-1079358,active,United Kingdom,motivation,21,International NGO
US-EIN-27-5026293,active,United States,drf,21,International NGO
US-USAGOV,active,United States,unitedstates,10,Government
