code,status,codeforiati:hq-country-or-region,codeforiati:organisation-type,codeforiati:registry-identifier,codeforiati:organisation-type-code
AU-5,active,Australia,Government,ausgov,10
44000,active,(No country assigned),Multilateral,worldbank,40
US-EIN-941655673,active,United States,Foundation,hewlett-foundation,60
41AAA,active,(No country assigned),Multilateral,unops,40
GB-CHC-1038860,active,United Kingdom,International NGO,f-aids,21
XI-IATI-EC_INTPA,active,(No country assigned),Other Public Sector,ec-intpa,15
XI-IATI-EC_DEVCO,withdrawn,(No country assigned),Other Public Sector,ec-devco,15
SE-0,active,Sweden,Government,sida,10
CA-CRA-89980-1815-RR0001,active,Canada,International NGO,ewb_canada,21
XM-DAC-41114,active,(No country assigned),Multilateral,undp,40
GB-CHC-1075920,active,United Kingdom,Foundation,indtrust,60
GB-CHC-202918,active,United Kingdom,International NGO,oxfamgb,21
FI-3,active,Finland,Government,finland_mfa,10
IE-CHY-6663,active,Ireland,International NGO,self-help-africa,21
47045,active,Switzerland,Multilateral,theglobalfund,40
XM-DAC-46004,active,(No country assigned),Multilateral,asdb,40
46004,withdrawn,(No country assigned),Multilateral,asdb,40
GB-COH-07676886,active,United Kingdom,International NGO,pwyf,21
NO-BRC-977538319,active,Norway,International NGO,nrc,21
NL-KVK-41213450,active,Netherlands,International NGO,spark,21
XM-DAC-3-1,active,Denmark,Government,danida,10
GB-CHC-285776,active,United Kingdom,International NGO,cafod,21
47122,active,Switzerland,Public Private Partnership,gavi,30
US-EIN-300108263,active,United States,International NGO,globalgiving,21
GB-CHC-1029161,active,United Kingdom,International NGO,camfed,21
GB-CHC-291691,active,United Kingdom,International NGO,allwecan,21
GB-CHC-1074937,active,United Kingdom,International NGO,adrauk,21
GB-CHC-1017255,active,United Kingdom,International NGO,hi,21
GB-COH-4905100,active,United Kingdom,International NGO,rem,21
NP-CRO-45995/063/064,active,Nepal,"Academic, Training and Research",yipl,80
GB-CHC-327421,active,United Kingdom,International NGO,art19,21
GB-CHC-328434,active,United Kingdom,International NGO,childhopeuk,21
GB-CHC-1092236,active,United Kingdom,International NGO,concernuk,21
GB-COH-4075590,active,United Kingdom,International NGO,lead_international,21
XM-DAC-21033,active,Germany,International NGO,transparency-international,21
GB-CHC-1141028,active,United Kingdom,International NGO,afrikids,21
GB-CHC-1089879,active,United Kingdom,International NGO,evc,21
GB-CHC-1126727,active,United Kingdom,International NGO,mapaction,21
GB-CHC-254781,active,United Kingdom,International NGO,theict,21
GB-COH-NI21482,active,United Kingdom,International NGO,troc,21
GB-CHC-1001698,active,United Kingdom,International NGO,iww_publish,21
GB-CHC-1837621,active,United Kingdom,International NGO,hpa,21
GB-CHC-313139,active,United Kingdom,International NGO,aet,21
GB-CHC-800672,active,United Kingdom,International NGO,livingearth12,21
GB-COH-0277068,active,United Kingdom,International NGO,ffi_publisher,21
GB-CHC-1020488,active,United Kingdom,International NGO,cic,21
GB-CHC-1090745,active,United Kingdom,National NGO,icauk,22
GB-CHC-298316,active,United Kingdom,International NGO,buildafrica,21
GB-CHC-265464,active,United Kingdom,International NGO,tearfund,21
GB-CHC-208724,active,United Kingdom,International NGO,waronwant,21
GB-COH-06587734,active,United Kingdom,International NGO,icn,21
GB-COH-2082273,active,United Kingdom,International NGO,wacc-uk,21
GB-CHC-1064413,active,United Kingdom,International NGO,ai_1064413,21
GB-COH-05322719,active,United Kingdom,International NGO,opportunity-international-uk,21
GB-SC-SC030289,active,United Kingdom,International NGO,mce,21
GB-COH-1100897,active,United Kingdom,International NGO,akfuk73,21
GB-CHC-1001349,active,United Kingdom,International NGO,spuk,21
GB-CHC-327461,active,United Kingdom,International NGO,karuna,21
GB-COH-4887855,active,United Kingdom,International NGO,hp_12,21
GB-CHC-207076,active,United Kingdom,International NGO,rspb_,21
GB-CHC-299717,active,United Kingdom,International NGO,sendacow,21
GB-CHC-1069208,active,United Kingdom,International NGO,tao-03473165,21
GB-CHC-283302,active,United Kingdom,International NGO,acord,21
GB-CHC-1068839,active,United Kingdom,National NGO,bond,22
GB-CHC-291824,active,United Kingdom,International NGO,twin-iati,21
GB-CHC-1059996,active,United Kingdom,International NGO,power,21
GB-CHC-1102028,active,United Kingdom,International NGO,canoncollinstrust,21
GB-COH-5419428,active,United Kingdom,Public Private Partnership,wsup,30
GB-COH-03877777,active,United Kingdom,Other Public Sector,cdc,15
GB-CHC-328206,active,United Kingdom,International NGO,womankindworld,21
GB-CHC-281681,active,United Kingdom,National NGO,foe_ewni,22
GB-CHC-272465,active,United Kingdom,International NGO,cu,21
GB-CHC-1125948,active,United Kingdom,International NGO,pont,21
GB-CHC-1138287,active,United Kingdom,International NGO,rfuk,21
41120,active,(No country assigned),Multilateral,unhabitat,40
GB-COH-04154075,active,United Kingdom,International NGO,pri,21
GB-CHC-288701,active,United Kingdom,International NGO,wateraid,21
GB-CHC-291167,active,United Kingdom,International NGO,jeevika_trust,21
GB-CHC-313757,active,United Kingdom,International NGO,vso,21
GB-COH-1364201,active,United Kingdom,International NGO,plan_uk,21
21032,active,United States,International NGO,psi,21
GB-COH-213890,active,United Kingdom,International NGO,scuk,21
NL-KVK-41198677,active,Netherlands,International NGO,stichting_hivos,21
ZA-NPO-061-870,active,South Africa,Regional NGO,sacbc,23
CH-FDJP-CHE-110347351,active,Switzerland,International NGO,gain,21
30001,withdrawn,Switzerland,International NGO,,21
GB-CHC-1127206,active,United Kingdom,International NGO,si,21
GB-CHC-1055436,active,United Kingdom,International NGO,cr,21
GB-CHC-1115482,active,United Kingdom,International NGO,bracuk,21
ZA-CIPC-2001/005850/08,active,South Africa,Regional NGO,gl,23
GB-CHC-218186,active,United Kingdom,International NGO,lcd_admin,21
GB-COH-3008440,active,United Kingdom,International NGO,fm,21
GB-COH-2100867,active,United Kingdom,International NGO,sossaheluk,21
GB-CHC-1065705,active,United Kingdom,International NGO,surf,21
GB-CHC-1122924,active,United Kingdom,International NGO,diltuk,21
GB-CHC-292506,active,United Kingdom,International NGO,ciuk,21
GB-CHC-328158,active,United Kingdom,International NGO,irw,21
GB-CHC-229476,active,United Kingdom,International NGO,ippf,21
GB-CHC-326568,active,United Kingdom,Foundation,cprojects,60
XM-DAC-41111,active,United States,Multilateral,uncdf,40
NL-CCI-20081098,active,Netherlands,International NGO,bracintl,21
GB-CHC-1098106,active,United Kingdom,International NGO,ri-uk,21
GB-CHC-1071886,active,United Kingdom,International NGO,tbalert,21
XM-DAC-41146,active,(No country assigned),Multilateral,unw,40
TZ-BRE-63966,active,"Tanzania, United Republic of",Regional NGO,twaweza,23
GB-CHC-1104287,active,United Kingdom,International NGO,mlf,21
GB-CHC-1152010,active,United Kingdom,International NGO,ctc,21
GB-CHC-1105851,active,United Kingdom,International NGO,caid,21
GB-CHC-1139083,active,United Kingdom,"Academic, Training and Research",growmovement_admin,80
GB-CHC-1079358,active,United Kingdom,International NGO,motivation,21
US-EIN-27-5026293,active,United States,International NGO,drf,21
