code,name,status,codeforiati:category-name,codeforiati:group-code,codeforiati:category-code,codeforiati:group-name
11110,Politique de l'éducation et gestion administrative,active,"Education, Niveau non spécifié",110,111,Education
11120,Equipements scolaires et formation,active,"Education, Niveau non spécifié",110,111,Education
11130,Formation des enseignants,active,"Education, Niveau non spécifié",110,111,Education
11182,Recherche en éducation,active,"Education, Niveau non spécifié",110,111,Education
11220,Enseignement primaire,active,Education de Base,110,112,Education
11230,Education pour une meilleure qualité de vie pour les jeunes et les adultes,active,Education de Base,110,112,Education
11240,Education de la petite enfance,active,Education de Base,110,112,Education
11250,Alimentation à l'école,active,Education de Base,110,112,Education
11320,Enseignement secondaire,active,Education Secondaire,110,113,Education
11330,Formation professionnelle,active,Education Secondaire,110,113,Education
11420,Enseignement supérieur,active,Education Post Secondaire,110,114,Education
11430,Formation technique supérieure de gestion,active,Education Post Secondaire,110,114,Education
12110,Politique de la santé et gestion administrative,active,"Santé, Général",120,121,Santé
12181,Education et formation médicales,active,"Santé, Général",120,121,Santé
12182,Recherche médicale,active,"Santé, Général",120,121,Santé
12191,Services médicaux,active,"Santé, Général",120,121,Santé
12220,Soins et services de santé de base,active,Santé de Base,120,122,Santé
12230,Infrastructure pour la santé de base,active,Santé de Base,120,122,Santé
12240,Nutrition de base,active,Santé de Base,120,122,Santé
12250,Lutte contre les maladies infectieuses,active,Santé de Base,120,122,Santé
12261,Education sanitaire,active,Santé de Base,120,122,Santé
12262,Lutte contre le paludisme,active,Santé de Base,120,122,Santé
12263,Lutte contre la tuberculose,active,Santé de Base,120,122,Santé
12281,Formation de personnel de santé,active,Santé de Base,120,122,Santé
12310,"Lutte contre les MNT, général",active,Maladies non-transmissibles (MNT),120,123,Santé
12320,Lutte contre l'usage du tabac,active,Maladies non-transmissibles (MNT),120,123,Santé
12330,Lutte contre l'usage nocif de l'alcool et des drogues,active,Maladies non-transmissibles (MNT),120,123,Santé
12340,Promotion de la santé mentale et du bien-être,active,Maladies non-transmissibles (MNT),120,123,Santé
12350,Autre prévention et traitement des MNT,active,Maladies non-transmissibles (MNT),120,123,Santé
12382,Recherche pour la prévention et le contrôle des MNT,active,Maladies non-transmissibles (MNT),120,123,Santé
13010,Politique/programmes en matière de population et gestion administrative,active,Politique en Matière de Population/Santé&Fertilité,130,130,Politique en Matière de Population/Santé&Fertilité
13020,Soins en matière de fertilité,active,Politique en Matière de Population/Santé&Fertilité,130,130,Politique en Matière de Population/Santé&Fertilité
13030,Planification familiale,active,Politique en Matière de Population/Santé&Fertilité,130,130,Politique en Matière de Population/Santé&Fertilité
13040,Lutte contre les MST et VIH/sida,active,Politique en Matière de Population/Santé&Fertilité,130,130,Politique en Matière de Population/Santé&Fertilité
13081,Formation de personnel en matière de population et de santé et fertilité,active,Politique en Matière de Population/Santé&Fertilité,130,130,Politique en Matière de Population/Santé&Fertilité
14010,Politique et gestion administrative du secteur de l'eau,active,Distribution d'Eau et Assainissement,140,140,Distribution d'Eau et Assainissement
14015,Préservation des ressources en eau (y compris collecte de données),active,Distribution d'Eau et Assainissement,140,140,Distribution d'Eau et Assainissement
14020,Approvisionnement en eau et assainissement - systèmes à grande échelle,active,Distribution d'Eau et Assainissement,140,140,Distribution d'Eau et Assainissement
14021,Approvisionnement en eau – systèmes à grande échelle,active,Distribution d'Eau et Assainissement,140,140,Distribution d'Eau et Assainissement
14022,Assainissement - systèmes à grande échelle,active,Distribution d'Eau et Assainissement,140,140,Distribution d'Eau et Assainissement
14030,Approvisionnement en eau potable et assainissement - dispositifs de base,active,Distribution d'Eau et Assainissement,140,140,Distribution d'Eau et Assainissement
14031,Approvisionnement en eau potable – dispositifs de base,active,Distribution d'Eau et Assainissement,140,140,Distribution d'Eau et Assainissement
14032,Assainissement - dispositifs de base,active,Distribution d'Eau et Assainissement,140,140,Distribution d'Eau et Assainissement
14040,Aménagement de bassins fluviaux,active,Distribution d'Eau et Assainissement,140,140,Distribution d'Eau et Assainissement
14050,Traitement des déchets,active,Distribution d'Eau et Assainissement,140,140,Distribution d'Eau et Assainissement
14081,Education et formation dans la distribution d'eau et d'assainissement,active,Distribution d'Eau et Assainissement,140,140,Distribution d'Eau et Assainissement
15110,Politiques publiques et gestion administrative,active,Gouvernement & Société Civile-général,150,151,Gouvernement & Société Civile
15111,Gestion des finances publiques,active,Gouvernement & Société Civile-général,150,151,Gouvernement & Société Civile
15112,Décentralisation et soutien aux administrations infranationales,active,Gouvernement & Société Civile-général,150,151,Gouvernement & Société Civile
15113,Organisations et institutions pour la lutte contre la corruption,active,Gouvernement & Société Civile-général,150,151,Gouvernement & Société Civile
15114,Mobilisation des ressources intérieures,active,Gouvernement & Société Civile-général,150,151,Gouvernement & Société Civile
15125,Marchés publics,active,Gouvernement & Société Civile-général,150,151,Gouvernement & Société Civile
15130,Développement des services légaux et judiciaires,active,Gouvernement & Société Civile-général,150,151,Gouvernement & Société Civile
15142,Politique macroéconomique,active,Gouvernement & Société Civile-général,150,151,Gouvernement & Société Civile
15150,Participation démocratique et société civile,active,Gouvernement & Société Civile-général,150,151,Gouvernement & Société Civile
15151,Élections,active,Gouvernement & Société Civile-général,150,151,Gouvernement & Société Civile
15152,Assemblées législatives et partis politiques,active,Gouvernement & Société Civile-général,150,151,Gouvernement & Société Civile
15153,Médias et liberté de l'information,active,Gouvernement & Société Civile-général,150,151,Gouvernement & Société Civile
15160,Droits de la personne,active,Gouvernement & Société Civile-général,150,151,Gouvernement & Société Civile
15170,Organisations et mouvements de défense des droits des femmes et institutions gouvernementales,active,Gouvernement & Société Civile-général,150,151,Gouvernement & Société Civile
15180,Élimination de la violence à l'égard des femmes et des filles,active,Gouvernement & Société Civile-général,150,151,Gouvernement & Société Civile
15190,"Faciliter la migration et la mobilité de façon ordonnée, sans danger, régulière et responsable",active,Gouvernement & Société Civile-général,150,151,Gouvernement & Société Civile
