code,name,status,codeforiati:registry-identifier,codeforiati:organisation-type,codeforiati:hq-country-or-region,codeforiati:organisation-type-code
AU-5,Australie – Ministère des Affaires étrangères et du Commerce,active,ausgov,Government,Australia,10
44000,Banque mondiale,active,worldbank,Multilateral,(No country assigned),40
US-EIN-941655673,Fondation William et Flora Hewlett,active,hewlett-foundation,Foundation,United States,60
41AAA,Bureau des Nations Unies pour les services d’appui aux projets (UNOPS),active,unops,Multilateral,(No country assigned),40
GB-CHC-1038860,Frontline AIDS,active,f-aids,International NGO,United Kingdom,21
XI-IATI-EC_INTPA,Commission européenne – Partenariats internationaux,active,ec-intpa,Other Public Sector,(No country assigned),15
XI-IATI-EC_DEVCO,Commission européenne – Coopération internationale et développement,withdrawn,ec-devco,Other Public Sector,(No country assigned),15
SE-0,"Suède, via l’Agence suédoise de coopération internationale au développement (Asdi)",active,sida,Government,Sweden,10
CA-CRA-89980-1815-RR0001,Ingénieurs Sans Frontières Canada,active,ewb_canada,International NGO,Canada,21
XM-DAC-41114,Programme des Nations Unies pour le développement (PNUD),active,undp,Multilateral,(No country assigned),40
GB-CHC-1075920,Indigo Trust,active,indtrust,Foundation,United Kingdom,60
GB-CHC-202918,Oxfam Royaume-Uni,active,oxfamgb,International NGO,United Kingdom,21
FI-3,Finlande – Ministère des Affaires étrangères de la Finlande,active,finland_mfa,Government,Finland,10
IE-CHY-6663,Self Help Africa,active,self-help-africa,International NGO,Ireland,21
47045,"Fonds mondial de lutte contre le sida, la tuberculose et le paludisme",active,theglobalfund,Multilateral,Switzerland,40
XM-DAC-46004,Banque asiatique de développement,active,asdb,Multilateral,(No country assigned),40
46004,Banque asiatique de développement,withdrawn,asdb,Multilateral,(No country assigned),40
GB-COH-07676886,Publish What You Fund,active,pwyf,International NGO,United Kingdom,21
NO-BRC-977538319,Norwegian Refugee Council (conseil norvégien pour les réfugiés),active,nrc,International NGO,Norway,21
NL-KVK-41213450,SPARK,active,spark,International NGO,Netherlands,21
XM-DAC-3-1,Danemark – Ministère des Affaires étrangères,active,danida,Government,Denmark,10
GB-CHC-285776,Catholic Agency For Overseas Development (CAFOD),active,cafod,International NGO,United Kingdom,21
47122,"Gavi, l’Alliance du vaccin",active,gavi,Public Private Partnership,Switzerland,30
US-EIN-300108263,GlobalGiving.org,active,globalgiving,International NGO,United States,21
GB-CHC-1029161,Camfed International,active,camfed,International NGO,United Kingdom,21
GB-CHC-291691,All We Can (anciennement Methodist Relief and Development Fund),active,allwecan,International NGO,United Kingdom,21
GB-CHC-1074937,ADRA-UK,active,adrauk,International NGO,United Kingdom,21
GB-CHC-1017255,Homeless International,active,hi,International NGO,United Kingdom,21
GB-COH-4905100,Resource Extraction Monitoring,active,rem,International NGO,United Kingdom,21
NP-CRO-45995/063/064,Young Innovations Pvt. Ltd,active,yipl,"Academic, Training and Research",Nepal,80
GB-CHC-327421,Article19,active,art19,International NGO,United Kingdom,21
GB-CHC-328434,ChildHope Royaume-Uni,active,childhopeuk,International NGO,United Kingdom,21
GB-CHC-1092236,Concern Worldwide Royaume-Uni,active,concernuk,International NGO,United Kingdom,21
GB-COH-4075590,LEAD International,active,lead_international,International NGO,United Kingdom,21
XM-DAC-21033,Transparency International (Secrétariat),active,transparency-international,International NGO,Germany,21
GB-CHC-1141028,AfriKids,active,afrikids,International NGO,United Kingdom,21
GB-CHC-1089879,EveryChild,active,evc,International NGO,United Kingdom,21
GB-CHC-1126727,MapAction,active,mapaction,International NGO,United Kingdom,21
GB-CHC-254781,The International Children’s Trust,active,theict,International NGO,United Kingdom,21
GB-COH-NI21482,Trocaire (Irlande du Nord),active,troc,International NGO,United Kingdom,21
GB-CHC-1001698,Interact Worldwide,active,iww_publish,International NGO,United Kingdom,21
GB-CHC-1837621,Health Poverty Action,active,hpa,International NGO,United Kingdom,21
GB-CHC-313139,Africa Educational Trust,active,aet,International NGO,United Kingdom,21
GB-CHC-800672,Living Earth Foundation,active,livingearth12,International NGO,United Kingdom,21
GB-COH-0277068,Fauna & Flora International,active,ffi_publisher,International NGO,United Kingdom,21
GB-CHC-1020488,Children in Crisis,active,cic,International NGO,United Kingdom,21
GB-CHC-1090745,ICA:UK,active,icauk,National NGO,United Kingdom,22
GB-CHC-298316,Build Africa,active,buildafrica,International NGO,United Kingdom,21
GB-CHC-265464,Tearfund,active,tearfund,International NGO,United Kingdom,21
GB-CHC-208724,War on Want,active,waronwant,International NGO,United Kingdom,21
GB-COH-06587734,InterClimate Network,active,icn,International NGO,United Kingdom,21
GB-COH-2082273,World Association for Christian Communication Royaume-Uni,active,wacc-uk,International NGO,United Kingdom,21
GB-CHC-1064413,African Initiatives,active,ai_1064413,International NGO,United Kingdom,21
GB-COH-05322719,Opportunity International Royaume-Uni,active,opportunity-international-uk,International NGO,United Kingdom,21
GB-SC-SC030289,Mercy Corps Europe,active,mce,International NGO,United Kingdom,21
GB-COH-1100897,Fondation Aga Khan Royaume-Uni,active,akfuk73,International NGO,United Kingdom,21
GB-CHC-1001349,Samaritan’s Purse Royaume-Uni,active,spuk,International NGO,United Kingdom,21
GB-CHC-327461,Karuna Trust,active,karuna,International NGO,United Kingdom,21
GB-COH-4887855,HealthProm,active,hp_12,International NGO,United Kingdom,21
GB-CHC-207076,Royal Society for the Protection of Birds,active,rspb_,International NGO,United Kingdom,21
GB-CHC-299717,Send a Cow,active,sendacow,International NGO,United Kingdom,21
GB-CHC-1069208,Trust for Africa’s Orphans,active,tao-03473165,International NGO,United Kingdom,21
GB-CHC-283302,Agency for Cooperation and Research in Development (ACORD),active,acord,International NGO,United Kingdom,21
GB-CHC-1068839,Bond,active,bond,National NGO,United Kingdom,22
GB-CHC-291824,Twin,active,twin-iati,International NGO,United Kingdom,21
GB-CHC-1059996,Power International,active,power,International NGO,United Kingdom,21
GB-CHC-1102028,Canon Collins Trust,active,canoncollinstrust,International NGO,United Kingdom,21
GB-COH-5419428,Water & Sanitation for the Urban Poor (WSUP),active,wsup,Public Private Partnership,United Kingdom,30
GB-COH-03877777,CDC Group plc,active,bii,Other Public Sector,United Kingdom,15
GB-CHC-328206,Womankind Worldwide,active,womankindworld,International NGO,United Kingdom,21
