code,status,codeforiati:intermediate-region-code,codeforiati:developed-developing,codeforiati:sub-region-code,codeforiati:small-island-developing-states,codeforiati:least-developed-countries,codeforiati:iso-alpha-2-code,codeforiati:region-code,codeforiati:iso-alpha-3-code,codeforiati:land-locked-developing-countries,codeforiati:global-code
012,active,,Developing,015,0,0,DZ,002,DZA,0,001
818,active,,Developing,015,0,0,EG,002,EGY,0,001
434,active,,Developing,015,0,0,LY,002,LBY,0,001
504,active,,Developing,015,0,0,MA,002,MAR,0,001
729,active,,Developing,015,0,1,SD,002,SDN,0,001
788,active,,Developing,015,0,0,TN,002,TUN,0,001
732,active,,Developing,015,0,0,EH,002,ESH,0,001
086,active,014,Developing,202,0,0,IO,002,IOT,0,001
108,active,014,Developing,202,0,1,BI,002,BDI,1,001
174,active,014,Developing,202,1,1,KM,002,COM,0,001
262,active,014,Developing,202,0,1,DJ,002,DJI,0,001
232,active,014,Developing,202,0,1,ER,002,ERI,0,001
231,active,014,Developing,202,0,1,ET,002,ETH,1,001
260,active,014,Developing,202,0,0,TF,002,ATF,0,001
404,active,014,Developing,202,0,0,KE,002,KEN,0,001
450,active,014,Developing,202,0,1,MG,002,MDG,0,001
454,active,014,Developing,202,0,1,MW,002,MWI,1,001
480,active,014,Developing,202,1,0,MU,002,MUS,0,001
175,active,014,Developing,202,0,0,YT,002,MYT,0,001
508,active,014,Developing,202,0,1,MZ,002,MOZ,0,001
638,active,014,Developing,202,0,0,RE,002,REU,0,001
646,active,014,Developing,202,0,1,RW,002,RWA,1,001
690,active,014,Developing,202,1,0,SC,002,SYC,0,001
706,active,014,Developing,202,0,1,SO,002,SOM,0,001
728,active,014,Developing,202,0,1,SS,002,SSD,1,001
800,active,014,Developing,202,0,1,UG,002,UGA,1,001
834,active,014,Developing,202,0,1,TZ,002,TZA,0,001
894,active,014,Developing,202,0,1,ZM,002,ZMB,1,001
716,active,014,Developing,202,0,0,ZW,002,ZWE,1,001
024,active,017,Developing,202,0,1,AO,002,AGO,0,001
120,active,017,Developing,202,0,0,CM,002,CMR,0,001
140,active,017,Developing,202,0,1,CF,002,CAF,1,001
148,active,017,Developing,202,0,1,TD,002,TCD,1,001
178,active,017,Developing,202,0,0,CG,002,COG,0,001
180,active,017,Developing,202,0,1,CD,002,COD,0,001
226,active,017,Developing,202,0,0,GQ,002,GNQ,0,001
266,active,017,Developing,202,0,0,GA,002,GAB,0,001
678,active,017,Developing,202,1,1,ST,002,STP,0,001
072,active,018,Developing,202,0,0,BW,002,BWA,1,001
748,active,018,Developing,202,0,0,SZ,002,SWZ,1,001
426,active,018,Developing,202,0,1,LS,002,LSO,1,001
516,active,018,Developing,202,0,0,NA,002,NAM,0,001
710,active,018,Developing,202,0,0,ZA,002,ZAF,0,001
204,active,011,Developing,202,0,1,BJ,002,BEN,0,001
854,active,011,Developing,202,0,1,BF,002,BFA,1,001
132,active,011,Developing,202,1,0,CV,002,CPV,0,001
384,active,011,Developing,202,0,0,CI,002,CIV,0,001
270,active,011,Developing,202,0,1,GM,002,GMB,0,001
288,active,011,Developing,202,0,0,GH,002,GHA,0,001
324,active,011,Developing,202,0,1,GN,002,GIN,0,001
624,active,011,Developing,202,1,1,GW,002,GNB,0,001
430,active,011,Developing,202,0,1,LR,002,LBR,0,001
466,active,011,Developing,202,0,1,ML,002,MLI,1,001
478,active,011,Developing,202,0,1,MR,002,MRT,0,001
562,active,011,Developing,202,0,1,NE,002,NER,1,001
566,active,011,Developing,202,0,0,NG,002,NGA,0,001
654,active,011,Developing,202,0,0,SH,002,SHN,0,001
686,active,011,Developing,202,0,1,SN,002,SEN,0,001
694,active,011,Developing,202,0,1,SL,002,SLE,0,001
768,active,011,Developing,202,0,1,TG,002,TGO,0,001
660,active,029,Developing,419,1,0,AI,019,AIA,0,001
028,active,029,Developing,419,1,0,AG,019,ATG,0,001
533,active,029,Developing,419,1,0,AW,019,ABW,0,001
044,active,029,Developing,419,1,0,BS,019,BHS,0,001
052,active,029,Developing,419,1,0,BB,019,BRB,0,001
535,active,029,Developing,419,1,0,BQ,019,BES,0,001
092,active,029,Developing,419,1,0,VG,019,VGB,0,001
136,active,029,Developing,419,0,0,KY,019,CYM,0,001
192,active,029,Developing,419,1,0,CU,019,CUB,0,001
531,active,029,Developing,419,1,0,CW,019,CUW,0,001
212,active,029,Developing,419,1,0,DM,019,DMA,0,001
214,active,029,Developing,419,1,0,DO,019,DOM,0,001
308,active,029,Developing,419,1,0,GD,019,GRD,0,001
312,active,029,Developing,419,0,0,GP,019,GLP,0,001
332,active,029,Developing,419,1,1,HT,019,HTI,0,001
