code,status,codeforiati:sub-region-code,codeforiati:land-locked-developing-countries,codeforiati:intermediate-region-code,codeforiati:developed-developing,codeforiati:iso-alpha-3-code,codeforiati:iso-alpha-2-code,codeforiati:small-island-developing-states,codeforiati:least-developed-countries,codeforiati:region-code,codeforiati:global-code
012,active,015,0,,Developing,DZA,DZ,0,0,002,001
818,active,015,0,,Developing,EGY,EG,0,0,002,001
434,active,015,0,,Developing,LBY,LY,0,0,002,001
504,active,015,0,,Developing,MAR,MA,0,0,002,001
729,active,015,0,,Developing,SDN,SD,0,1,002,001
788,active,015,0,,Developing,TUN,TN,0,0,002,001
732,active,015,0,,Developing,ESH,EH,0,0,002,001
086,active,202,0,014,Developing,IOT,IO,0,0,002,001
108,active,202,1,014,Developing,BDI,BI,0,1,002,001
174,active,202,0,014,Developing,COM,KM,1,1,002,001
262,active,202,0,014,Developing,DJI,DJ,0,1,002,001
232,active,202,0,014,Developing,ERI,ER,0,1,002,001
231,active,202,1,014,Developing,ETH,ET,0,1,002,001
260,active,202,0,014,Developing,ATF,TF,0,0,002,001
404,active,202,0,014,Developing,KEN,KE,0,0,002,001
450,active,202,0,014,Developing,MDG,MG,0,1,002,001
454,active,202,1,014,Developing,MWI,MW,0,1,002,001
480,active,202,0,014,Developing,MUS,MU,1,0,002,001
175,active,202,0,014,Developing,MYT,YT,0,0,002,001
508,active,202,0,014,Developing,MOZ,MZ,0,1,002,001
638,active,202,0,014,Developing,REU,RE,0,0,002,001
646,active,202,1,014,Developing,RWA,RW,0,1,002,001
690,active,202,0,014,Developing,SYC,SC,1,0,002,001
706,active,202,0,014,Developing,SOM,SO,0,1,002,001
728,active,202,1,014,Developing,SSD,SS,0,1,002,001
800,active,202,1,014,Developing,UGA,UG,0,1,002,001
834,active,202,0,014,Developing,TZA,TZ,0,1,002,001
894,active,202,1,014,Developing,ZMB,ZM,0,1,002,001
716,active,202,1,014,Developing,ZWE,ZW,0,0,002,001
024,active,202,0,017,Developing,AGO,AO,0,1,002,001
120,active,202,0,017,Developing,CMR,CM,0,0,002,001
140,active,202,1,017,Developing,CAF,CF,0,1,002,001
148,active,202,1,017,Developing,TCD,TD,0,1,002,001
178,active,202,0,017,Developing,COG,CG,0,0,002,001
180,active,202,0,017,Developing,COD,CD,0,1,002,001
226,active,202,0,017,Developing,GNQ,GQ,0,0,002,001
266,active,202,0,017,Developing,GAB,GA,0,0,002,001
678,active,202,0,017,Developing,STP,ST,1,1,002,001
072,active,202,1,018,Developing,BWA,BW,0,0,002,001
748,active,202,1,018,Developing,SWZ,SZ,0,0,002,001
426,active,202,1,018,Developing,LSO,LS,0,1,002,001
516,active,202,0,018,Developing,NAM,NA,0,0,002,001
710,active,202,0,018,Developing,ZAF,ZA,0,0,002,001
204,active,202,0,011,Developing,BEN,BJ,0,1,002,001
854,active,202,1,011,Developing,BFA,BF,0,1,002,001
132,active,202,0,011,Developing,CPV,CV,1,0,002,001
384,active,202,0,011,Developing,CIV,CI,0,0,002,001
270,active,202,0,011,Developing,GMB,GM,0,1,002,001
288,active,202,0,011,Developing,GHA,GH,0,0,002,001
324,active,202,0,011,Developing,GIN,GN,0,1,002,001
624,active,202,0,011,Developing,GNB,GW,1,1,002,001
430,active,202,0,011,Developing,LBR,LR,0,1,002,001
466,active,202,1,011,Developing,MLI,ML,0,1,002,001
478,active,202,0,011,Developing,MRT,MR,0,1,002,001
562,active,202,1,011,Developing,NER,NE,0,1,002,001
566,active,202,0,011,Developing,NGA,NG,0,0,002,001
654,active,202,0,011,Developing,SHN,SH,0,0,002,001
686,active,202,0,011,Developing,SEN,SN,0,1,002,001
694,active,202,0,011,Developing,SLE,SL,0,1,002,001
768,active,202,0,011,Developing,TGO,TG,0,1,002,001
660,active,419,0,029,Developing,AIA,AI,1,0,019,001
028,active,419,0,029,Developing,ATG,AG,1,0,019,001
533,active,419,0,029,Developing,ABW,AW,1,0,019,001
