code,status,codeforiati:iso-alpha-3-code,codeforiati:intermediate-region-code,codeforiati:iso-alpha-2-code,codeforiati:developed-developing,codeforiati:land-locked-developing-countries,codeforiati:region-code,codeforiati:sub-region-code,codeforiati:small-island-developing-states,codeforiati:least-developed-countries,codeforiati:global-code
012,active,DZA,,DZ,Developing,0,002,015,0,0,001
818,active,EGY,,EG,Developing,0,002,015,0,0,001
434,active,LBY,,LY,Developing,0,002,015,0,0,001
504,active,MAR,,MA,Developing,0,002,015,0,0,001
729,active,SDN,,SD,Developing,0,002,015,0,1,001
788,active,TUN,,TN,Developing,0,002,015,0,0,001
732,active,ESH,,EH,Developing,0,002,015,0,0,001
086,active,IOT,014,IO,Developing,0,002,202,0,0,001
108,active,BDI,014,BI,Developing,1,002,202,0,1,001
174,active,COM,014,KM,Developing,0,002,202,1,1,001
262,active,DJI,014,DJ,Developing,0,002,202,0,1,001
232,active,ERI,014,ER,Developing,0,002,202,0,1,001
231,active,ETH,014,ET,Developing,1,002,202,0,1,001
260,active,ATF,014,TF,Developing,0,002,202,0,0,001
404,active,KEN,014,KE,Developing,0,002,202,0,0,001
450,active,MDG,014,MG,Developing,0,002,202,0,1,001
454,active,MWI,014,MW,Developing,1,002,202,0,1,001
480,active,MUS,014,MU,Developing,0,002,202,1,0,001
175,active,MYT,014,YT,Developing,0,002,202,0,0,001
508,active,MOZ,014,MZ,Developing,0,002,202,0,1,001
638,active,REU,014,RE,Developing,0,002,202,0,0,001
646,active,RWA,014,RW,Developing,1,002,202,0,1,001
690,active,SYC,014,SC,Developing,0,002,202,1,0,001
706,active,SOM,014,SO,Developing,0,002,202,0,1,001
728,active,SSD,014,SS,Developing,1,002,202,0,1,001
800,active,UGA,014,UG,Developing,1,002,202,0,1,001
834,active,TZA,014,TZ,Developing,0,002,202,0,1,001
894,active,ZMB,014,ZM,Developing,1,002,202,0,1,001
716,active,ZWE,014,ZW,Developing,1,002,202,0,0,001
024,active,AGO,017,AO,Developing,0,002,202,0,1,001
120,active,CMR,017,CM,Developing,0,002,202,0,0,001
140,active,CAF,017,CF,Developing,1,002,202,0,1,001
148,active,TCD,017,TD,Developing,1,002,202,0,1,001
178,active,COG,017,CG,Developing,0,002,202,0,0,001
180,active,COD,017,CD,Developing,0,002,202,0,1,001
226,active,GNQ,017,GQ,Developing,0,002,202,0,0,001
266,active,GAB,017,GA,Developing,0,002,202,0,0,001
678,active,STP,017,ST,Developing,0,002,202,1,1,001
072,active,BWA,018,BW,Developing,1,002,202,0,0,001
748,active,SWZ,018,SZ,Developing,1,002,202,0,0,001
426,active,LSO,018,LS,Developing,1,002,202,0,1,001
516,active,NAM,018,NA,Developing,0,002,202,0,0,001
710,active,ZAF,018,ZA,Developing,0,002,202,0,0,001
204,active,BEN,011,BJ,Developing,0,002,202,0,1,001
854,active,BFA,011,BF,Developing,1,002,202,0,1,001
132,active,CPV,011,CV,Developing,0,002,202,1,0,001
384,active,CIV,011,CI,Developing,0,002,202,0,0,001
270,active,GMB,011,GM,Developing,0,002,202,0,1,001
288,active,GHA,011,GH,Developing,0,002,202,0,0,001
324,active,GIN,011,GN,Developing,0,002,202,0,1,001
624,active,GNB,011,GW,Developing,0,002,202,1,1,001
430,active,LBR,011,LR,Developing,0,002,202,0,1,001
466,active,MLI,011,ML,Developing,1,002,202,0,1,001
478,active,MRT,011,MR,Developing,0,002,202,0,1,001
562,active,NER,011,NE,Developing,1,002,202,0,1,001
566,active,NGA,011,NG,Developing,0,002,202,0,0,001
654,active,SHN,011,SH,Developing,0,002,202,0,0,001
686,active,SEN,011,SN,Developing,0,002,202,0,1,001
694,active,SLE,011,SL,Developing,0,002,202,0,1,001
768,active,TGO,011,TG,Developing,0,002,202,0,1,001
660,active,AIA,029,AI,Developing,0,019,419,1,0,001
028,active,ATG,029,AG,Developing,0,019,419,1,0,001
533,active,ABW,029,AW,Developing,0,019,419,1,0,001
044,active,BHS,029,BS,Developing,0,019,419,1,0,001
052,active,BRB,029,BB,Developing,0,019,419,1,0,001
535,active,BES,029,BQ,Developing,0,019,419,1,0,001
092,active,VGB,029,VG,Developing,0,019,419,1,0,001
136,active,CYM,029,KY,Developing,0,019,419,0,0,001
192,active,CUB,029,CU,Developing,0,019,419,1,0,001
531,active,CUW,029,CW,Developing,0,019,419,1,0,001
212,active,DMA,029,DM,Developing,0,019,419,1,0,001
214,active,DOM,029,DO,Developing,0,019,419,1,0,001
308,active,GRD,029,GD,Developing,0,019,419,1,0,001
312,active,GLP,029,GP,Developing,0,019,419,0,0,001
332,active,HTI,029,HT,Developing,0,019,419,1,1,001
388,active,JAM,029,JM,Developing,0,019,419,1,0,001
474,active,MTQ,029,MQ,Developing,0,019,419,0,0,001
500,active,MSR,029,MS,Developing,0,019,419,1,0,001
630,active,PRI,029,PR,Developing,0,019,419,1,0,001
652,active,BLM,029,BL,Developing,0,019,419,0,0,001
659,active,KNA,029,KN,Developing,0,019,419,1,0,001
662,active,LCA,029,LC,Developing,0,019,419,1,0,001
663,active,MAF,029,MF,Developing,0,019,419,0,0,001
670,active,VCT,029,VC,Developing,0,019,419,1,0,001
534,active,SXM,029,SX,Developing,0,019,419,1,0,001
780,active,TTO,029,TT,Developing,0,019,419,1,0,001
796,active,TCA,029,TC,Developing,0,019,419,0,0,001
850,active,VIR,029,VI,Developing,0,019,419,1,0,001
084,active,BLZ,013,BZ,Developing,0,019,419,1,0,001
188,active,CRI,013,CR,Developing,0,019,419,0,0,001
222,active,SLV,013,SV,Developing,0,019,419,0,0,001
320,active,GTM,013,GT,Developing,0,019,419,0,0,001
340,active,HND,013,HN,Developing,0,019,419,0,0,001
484,active,MEX,013,MX,Developing,0,019,419,0,0,001
558,active,NIC,013,NI,Developing,0,019,419,0,0,001
591,active,PAN,013,PA,Developing,0,019,419,0,0,001
032,active,ARG,005,AR,Developing,0,019,419,0,0,001
068,active,BOL,005,BO,Developing,1,019,419,0,0,001
074,active,BVT,005,BV,Developing,0,019,419,0,0,001
076,active,BRA,005,BR,Developing,0,019,419,0,0,001
152,active,CHL,005,CL,Developing,0,019,419,0,0,001
170,active,COL,005,CO,Developing,0,019,419,0,0,001
218,active,ECU,005,EC,Developing,0,019,419,0,0,001
238,active,FLK,005,FK,Developing,0,019,419,0,0,001
254,active,GUF,005,GF,Developing,0,019,419,0,0,001
328,active,GUY,005,GY,Developing,0,019,419,1,0,001
600,active,PRY,005,PY,Developing,1,019,419,0,0,001
604,active,PER,005,PE,Developing,0,019,419,0,0,001
239,active,SGS,005,GS,Developing,0,019,419,0,0,001
740,active,SUR,005,SR,Developing,0,019,419,1,0,001
858,active,URY,005,UY,Developing,0,019,419,0,0,001
862,active,VEN,005,VE,Developing,0,019,419,0,0,001
060,active,BMU,,BM,Developed,0,019,021,0,0,001
124,active,CAN,,CA,Developed,0,019,021,0,0,001
304,active,GRL,,GL,Developed,0,019,021,0,0,001
666,active,SPM,,PM,Developed,0,019,021,0,0,001
840,active,USA,,US,Developed,0,019,021,0,0,001
010,active,ATA,,AQ,,0,,,0,0,001
398,active,KAZ,,KZ,Developing,1,142,143,0,0,001
417,active,KGZ,,KG,Developing,1,142,143,0,0,001
