code,status,codeforiati:iso-alpha-2-code,codeforiati:developed-developing,codeforiati:iso-alpha-3-code,codeforiati:least-developed-countries,codeforiati:land-locked-developing-countries,codeforiati:small-island-developing-states,codeforiati:global-code,codeforiati:intermediate-region-code,codeforiati:sub-region-code,codeforiati:region-code
012,active,DZ,Developing,DZA,0,0,0,001,,015,002
818,active,EG,Developing,EGY,0,0,0,001,,015,002
434,active,LY,Developing,LBY,0,0,0,001,,015,002
504,active,MA,Developing,MAR,0,0,0,001,,015,002
729,active,SD,Developing,SDN,1,0,0,001,,015,002
788,active,TN,Developing,TUN,0,0,0,001,,015,002
732,active,EH,Developing,ESH,0,0,0,001,,015,002
086,active,IO,Developing,IOT,0,0,0,001,014,202,002
108,active,BI,Developing,BDI,1,1,0,001,014,202,002
174,active,KM,Developing,COM,1,0,1,001,014,202,002
262,active,DJ,Developing,DJI,1,0,0,001,014,202,002
232,active,ER,Developing,ERI,1,0,0,001,014,202,002
231,active,ET,Developing,ETH,1,1,0,001,014,202,002
260,active,TF,Developing,ATF,0,0,0,001,014,202,002
404,active,KE,Developing,KEN,0,0,0,001,014,202,002
450,active,MG,Developing,MDG,1,0,0,001,014,202,002
454,active,MW,Developing,MWI,1,1,0,001,014,202,002
480,active,MU,Developing,MUS,0,0,1,001,014,202,002
175,active,YT,Developing,MYT,0,0,0,001,014,202,002
508,active,MZ,Developing,MOZ,1,0,0,001,014,202,002
638,active,RE,Developing,REU,0,0,0,001,014,202,002
646,active,RW,Developing,RWA,1,1,0,001,014,202,002
690,active,SC,Developing,SYC,0,0,1,001,014,202,002
706,active,SO,Developing,SOM,1,0,0,001,014,202,002
728,active,SS,Developing,SSD,1,1,0,001,014,202,002
800,active,UG,Developing,UGA,1,1,0,001,014,202,002
834,active,TZ,Developing,TZA,1,0,0,001,014,202,002
894,active,ZM,Developing,ZMB,1,1,0,001,014,202,002
716,active,ZW,Developing,ZWE,0,1,0,001,014,202,002
024,active,AO,Developing,AGO,1,0,0,001,017,202,002
120,active,CM,Developing,CMR,0,0,0,001,017,202,002
140,active,CF,Developing,CAF,1,1,0,001,017,202,002
148,active,TD,Developing,TCD,1,1,0,001,017,202,002
178,active,CG,Developing,COG,0,0,0,001,017,202,002
180,active,CD,Developing,COD,1,0,0,001,017,202,002
226,active,GQ,Developing,GNQ,0,0,0,001,017,202,002
266,active,GA,Developing,GAB,0,0,0,001,017,202,002
678,active,ST,Developing,STP,1,0,1,001,017,202,002
072,active,BW,Developing,BWA,0,1,0,001,018,202,002
748,active,SZ,Developing,SWZ,0,1,0,001,018,202,002
426,active,LS,Developing,LSO,1,1,0,001,018,202,002
516,active,NA,Developing,NAM,0,0,0,001,018,202,002
710,active,ZA,Developing,ZAF,0,0,0,001,018,202,002
204,active,BJ,Developing,BEN,1,0,0,001,011,202,002
854,active,BF,Developing,BFA,1,1,0,001,011,202,002
132,active,CV,Developing,CPV,0,0,1,001,011,202,002
384,active,CI,Developing,CIV,0,0,0,001,011,202,002
270,active,GM,Developing,GMB,1,0,0,001,011,202,002
288,active,GH,Developing,GHA,0,0,0,001,011,202,002
324,active,GN,Developing,GIN,1,0,0,001,011,202,002
624,active,GW,Developing,GNB,1,0,1,001,011,202,002
430,active,LR,Developing,LBR,1,0,0,001,011,202,002
466,active,ML,Developing,MLI,1,1,0,001,011,202,002
478,active,MR,Developing,MRT,1,0,0,001,011,202,002
562,active,NE,Developing,NER,1,1,0,001,011,202,002
566,active,NG,Developing,NGA,0,0,0,001,011,202,002
654,active,SH,Developing,SHN,0,0,0,001,011,202,002
686,active,SN,Developing,SEN,1,0,0,001,011,202,002
694,active,SL,Developing,SLE,1,0,0,001,011,202,002
768,active,TG,Developing,TGO,1,0,0,001,011,202,002
660,active,AI,Developing,AIA,0,0,1,001,029,419,019
028,active,AG,Developing,ATG,0,0,1,001,029,419,019
533,active,AW,Developing,ABW,0,0,1,001,029,419,019
044,active,BS,Developing,BHS,0,0,1,001,029,419,019
052,active,BB,Developing,BRB,0,0,1,001,029,419,019
535,active,BQ,Developing,BES,0,0,1,001,029,419,019
092,active,VG,Developing,VGB,0,0,1,001,029,419,019
136,active,KY,Developing,CYM,0,0,0,001,029,419,019
192,active,CU,Developing,CUB,0,0,1,001,029,419,019
531,active,CW,Developing,CUW,0,0,1,001,029,419,019
212,active,DM,Developing,DMA,0,0,1,001,029,419,019
214,active,DO,Developing,DOM,0,0,1,001,029,419,019
308,active,GD,Developing,GRD,0,0,1,001,029,419,019
312,active,GP,Developing,GLP,0,0,0,001,029,419,019
332,active,HT,Developing,HTI,1,0,1,001,029,419,019
388,active,JM,Developing,JAM,0,0,1,001,029,419,019
474,active,MQ,Developing,MTQ,0,0,0,001,029,419,019
500,active,MS,Developing,MSR,0,0,1,001,029,419,019
630,active,PR,Developing,PRI,0,0,1,001,029,419,019
652,active,BL,Developing,BLM,0,0,0,001,029,419,019
659,active,KN,Developing,KNA,0,0,1,001,029,419,019
662,active,LC,Developing,LCA,0,0,1,001,029,419,019
663,active,MF,Developing,MAF,0,0,0,001,029,419,019
670,active,VC,Developing,VCT,0,0,1,001,029,419,019
534,active,SX,Developing,SXM,0,0,1,001,029,419,019
780,active,TT,Developing,TTO,0,0,1,001,029,419,019
796,active,TC,Developing,TCA,0,0,0,001,029,419,019
850,active,VI,Developing,VIR,0,0,1,001,029,419,019
084,active,BZ,Developing,BLZ,0,0,1,001,013,419,019
188,active,CR,Developing,CRI,0,0,0,001,013,419,019
222,active,SV,Developing,SLV,0,0,0,001,013,419,019
320,active,GT,Developing,GTM,0,0,0,001,013,419,019
340,active,HN,Developing,HND,0,0,0,001,013,419,019
484,active,MX,Developing,MEX,0,0,0,001,013,419,019
558,active,NI,Developing,NIC,0,0,0,001,013,419,019
591,active,PA,Developing,PAN,0,0,0,001,013,419,019
032,active,AR,Developing,ARG,0,0,0,001,005,419,019
068,active,BO,Developing,BOL,0,1,0,001,005,419,019
074,active,BV,Developing,BVT,0,0,0,001,005,419,019
076,active,BR,Developing,BRA,0,0,0,001,005,419,019
152,active,CL,Developing,CHL,0,0,0,001,005,419,019
170,active,CO,Developing,COL,0,0,0,001,005,419,019
218,active,EC,Developing,ECU,0,0,0,001,005,419,019
238,active,FK,Developing,FLK,0,0,0,001,005,419,019
254,active,GF,Developing,GUF,0,0,0,001,005,419,019
328,active,GY,Developing,GUY,0,0,1,001,005,419,019
600,active,PY,Developing,PRY,0,1,0,001,005,419,019
604,active,PE,Developing,PER,0,0,0,001,005,419,019
239,active,GS,Developing,SGS,0,0,0,001,005,419,019
740,active,SR,Developing,SUR,0,0,1,001,005,419,019
858,active,UY,Developing,URY,0,0,0,001,005,419,019
862,active,VE,Developing,VEN,0,0,0,001,005,419,019
060,active,BM,Developed,BMU,0,0,0,001,,021,019
124,active,CA,Developed,CAN,0,0,0,001,,021,019
304,active,GL,Developed,GRL,0,0,0,001,,021,019
666,active,PM,Developed,SPM,0,0,0,001,,021,019
840,active,US,Developed,USA,0,0,0,001,,021,019
010,active,AQ,,ATA,0,0,0,001,,,
398,active,KZ,Developing,KAZ,0,1,0,001,,143,142
417,active,KG,Developing,KGZ,0,1,0,001,,143,142
762,active,TJ,Developing,TJK,0,1,0,001,,143,142
795,active,TM,Developing,TKM,0,1,0,001,,143,142
860,active,UZ,Developing,UZB,0,1,0,001,,143,142
156,active,CN,Developing,CHN,0,0,0,001,,030,142
344,active,HK,Developing,HKG,0,0,0,001,,030,142
446,active,MO,Developing,MAC,0,0,0,001,,030,142
408,active,KP,Developing,PRK,0,0,0,001,,030,142
392,active,JP,Developed,JPN,0,0,0,001,,030,142
496,active,MN,Developing,MNG,0,1,0,001,,030,142
410,active,KR,Developing,KOR,0,0,0,001,,030,142
096,active,BN,Developing,BRN,0,0,0,001,,035,142
116,active,KH,Developing,KHM,1,0,0,001,,035,142
360,active,ID,Developing,IDN,0,0,0,001,,035,142
418,active,LA,Developing,LAO,1,1,0,001,,035,142
458,active,MY,Developing,MYS,0,0,0,001,,035,142
104,active,MM,Developing,MMR,1,0,0,001,,035,142
608,active,PH,Developing,PHL,0,0,0,001,,035,142
702,active,SG,Developing,SGP,0,0,1,001,,035,142
764,active,TH,Developing,THA,0,0,0,001,,035,142
626,active,TL,Developing,TLS,1,0,1,001,,035,142
704,active,VN,Developing,VNM,0,0,0,001,,035,142
004,active,AF,Developing,AFG,1,1,0,001,,034,142
050,active,BD,Developing,BGD,1,0,0,001,,034,142
064,active,BT,Developing,BTN,1,1,0,001,,034,142
356,active,IN,Developing,IND,0,0,0,001,,034,142
364,active,IR,Developing,IRN,0,0,0,001,,034,142
462,active,MV,Developing,MDV,0,0,1,001,,034,142
524,active,NP,Developing,NPL,1,1,0,001,,034,142
586,active,PK,Developing,PAK,0,0,0,001,,034,142
144,active,LK,Developing,LKA,0,0,0,001,,034,142
051,active,AM,Developing,ARM,0,1,0,001,,145,142
031,active,AZ,Developing,AZE,0,1,0,001,,145,142
048,active,BH,Developing,BHR,0,0,0,001,,145,142
196,active,CY,Developed,CYP,0,0,0,001,,145,142
268,active,GE,Developing,GEO,0,0,0,001,,145,142
368,active,IQ,Developing,IRQ,0,0,0,001,,145,142
376,active,IL,Developed,ISR,0,0,0,001,,145,142
400,active,JO,Developing,JOR,0,0,0,001,,145,142
414,active,KW,Developing,KWT,0,0,0,001,,145,142
422,active,LB,Developing,LBN,0,0,0,001,,145,142
512,active,OM,Developing,OMN,0,0,0,001,,145,142
634,active,QA,Developing,QAT,0,0,0,001,,145,142
682,active,SA,Developing,SAU,0,0,0,001,,145,142
275,active,PS,Developing,PSE,0,0,0,001,,145,142
760,active,SY,Developing,SYR,0,0,0,001,,145,142
792,active,TR,Developing,TUR,0,0,0,001,,145,142
784,active,AE,Developing,ARE,0,0,0,001,,145,142
887,active,YE,Developing,YEM,1,0,0,001,,145,142
112,active,BY,Developed,BLR,0,0,0,001,,151,150
100,active,BG,Developed,BGR,0,0,0,001,,151,150
203,active,CZ,Developed,CZE,0,0,0,001,,151,150
348,active,HU,Developed,HUN,0,0,0,001,,151,150
616,active,PL,Developed,POL,0,0,0,001,,151,150
498,active,MD,Developed,MDA,0,1,0,001,,151,150
642,active,RO,Developed,ROU,0,0,0,001,,151,150
643,active,RU,Developed,RUS,0,0,0,001,,151,150
703,active,SK,Developed,SVK,0,0,0,001,,151,150
804,active,UA,Developed,UKR,0,0,0,001,,151,150
248,active,AX,Developed,ALA,0,0,0,001,,154,150
831,active,GG,Developed,GGY,0,0,0,001,,154,150
832,active,JE,Developed,JEY,0,0,0,001,,154,150
680,withdrawn,,Developed,,0,0,0,001,830,154,150
208,active,DK,Developed,DNK,0,0,0,001,,154,150
233,active,EE,Developed,EST,0,0,0,001,,154,150
234,active,FO,Developed,FRO,0,0,0,001,,154,150
246,active,FI,Developed,FIN,0,0,0,001,,154,150
352,active,IS,Developed,ISL,0,0,0,001,,154,150
372,active,IE,Developed,IRL,0,0,0,001,,154,150
833,active,IM,Developed,IMN,0,0,0,001,,154,150
428,active,LV,Developed,LVA,0,0,0,001,,154,150
440,active,LT,Developed,LTU,0,0,0,001,,154,150
578,active,NO,Developed,NOR,0,0,0,001,,154,150
744,active,SJ,Developed,SJM,0,0,0,001,,154,150
752,active,SE,Developed,SWE,0,0,0,001,,154,150
826,active,GB,Developed,GBR,0,0,0,001,,154,150
008,active,AL,Developed,ALB,0,0,0,001,,039,150
020,active,AD,Developed,AND,0,0,0,001,,039,150
070,active,BA,Developed,BIH,0,0,0,001,,039,150
191,active,HR,Developed,HRV,0,0,0,001,,039,150
292,active,GI,Developed,GIB,0,0,0,001,,039,150
300,active,GR,Developed,GRC,0,0,0,001,,039,150
336,active,VA,Developed,VAT,0,0,0,001,,039,150
380,active,IT,Developed,ITA,0,0,0,001,,039,150
470,active,MT,Developed,MLT,0,0,0,001,,039,150
499,active,ME,Developed,MNE,0,0,0,001,,039,150
807,active,MK,Developed,MKD,0,1,0,001,,039,150
620,active,PT,Developed,PRT,0,0,0,001,,039,150
674,active,SM,Developed,SMR,0,0,0,001,,039,150
688,active,RS,Developed,SRB,0,0,0,001,,039,150
705,active,SI,Developed,SVN,0,0,0,001,,039,150
724,active,ES,Developed,ESP,0,0,0,001,,039,150
040,active,AT,Developed,AUT,0,0,0,001,,155,150
056,active,BE,Developed,BEL,0,0,0,001,,155,150
