code,url,status,codeforiati:country,codeforiati:date,codeforiati:country-code,codeforiati:glide-serial,codeforiati:event,codeforiati:event-code
EP-2020-000012-001,,active,(Non-Localized),2020-01-06,---,2020-000012,Epidemic,EP
TC-2025-000144-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23598,active,Viet Nam,2025-08-24,VNM,2025-000144,Tropical Cyclone,TC
WF-2025-000143-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23597,active,Kyrgyzstan,2025-08-17,KGZ,2025-000143,Wild fire,WF
EP-2025-000142-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=23595,active,Somalia,2025-08-03,SOM,2025-000142,Epidemic,EP
WF-2025-000141-ESP,https://glidenumber.net/glide/public/search/details.jsp?glide=23594,active,Spain,2025-08-15,ESP,2025-000141,Wild fire,WF
WF-2025-000140-PRT,https://glidenumber.net/glide/public/search/details.jsp?glide=23593,active,Portugal,2025-08-10,PRT,2025-000140,Wild fire,WF
FL-2025-000139-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=23592,active,Pakistan,2025-08-14,PAK,2025-000139,Flood,FL
EQ-2025-000138-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23591,active,Indonesia,2025-08-16,IDN,2025-000138,Earthquake,EQ
EP-2025-000137-WSM,https://glidenumber.net/glide/public/search/details.jsp?glide=23590,active,Samoa,2025-08-05,WSM,2025-000137,Epidemic,EP
WF-2025-000136-MNE,https://glidenumber.net/glide/public/search/details.jsp?glide=23589,active,Montenegro,2025-08-10,MNE,2025-000136,Wild fire,WF
WF-2025-000135-ESP,https://glidenumber.net/glide/public/search/details.jsp?glide=23588,active,Spain,2025-08-13,ESP,2025-000135,Wild fire,WF
WF-2025-000134-ESP,https://glidenumber.net/glide/public/search/details.jsp?glide=23587,active,Spain,2025-08-08,ESP,2025-000134,Wild fire,WF
WF-2025-000133-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=23586,active,Greece,2025-08-12,GRC,2025-000133,Wild fire,WF
HT-2025-000132-SYR,https://glidenumber.net/glide/public/search/details.jsp?glide=23585,active,Syrian Arab Rep,2025-08-13,SYR,2025-000132,Heat Wave,HT
MS-2025-000131-TKM,https://glidenumber.net/glide/public/search/details.jsp?glide=23584,active,Turkmenistan,2025-08-11,TKM,2025-000131,Mud Slide,MS
EP-2025-000130-COG,https://glidenumber.net/glide/public/search/details.jsp?glide=23583,active,"Congo, Republic",2025-07-26,COG,2025-000130,Epidemic,EP
FL-2025-000129-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23582,active,Viet Nam,2025-08-04,VNM,2025-000129,Flood,FL
EQ-2025-000128-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=23581,active,Turkey,2025-08-10,TUR,2025-000128,Earthquake,EQ
WF-2025-000127-FRA,https://glidenumber.net/glide/public/search/details.jsp?glide=23580,active,France,2025-08-06,FRA,2025-000127,Wild fire,WF
FL-2025-000126-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=23579,active,Lao People's Democratic Republic,2025-07-30,LAO,2025-000126,Flood,FL
DR-2025-000125-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23578,active,Nepal,2025-07-30,NPL,2025-000125,Drought,DR
FL-2025-000124-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=23576,active,Taiwan (China),2025-07-28,TWN,2025-000124,Flood,FL
EQ-2025-000123-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=23575,active,Russia,2025-07-29,RUS,2025-000123,Earthquake,EQ
TS-2025-000123-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=23577,active,Russia,2025-07-30,RUS,2025-000123,Tsunami,TS
EQ-2025-000122-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=23574,active,Guatemala,2025-07-29,GTM,2025-000122,Earthquake,EQ
FL-2025-000121-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23573,active,"China, People's Republic",2025-07-28,CHN,2025-000121,Flood,FL
WF-2025-000120-UZB,https://glidenumber.net/glide/public/search/details.jsp?glide=23572,active,Uzbekistan,2025-07-24,UZB,2025-000120,Wild fire,WF
WF-2025-000119-KAZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23571,active,Kazakhstan,2025-07-26,KAZ,2025-000119,Wild fire,WF
LS-2025-000118-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23568,active,Kyrgyzstan,2025-07-24,KGZ,2025-000118,Land Slide,LS
WF-2025-000117-ALB,https://glidenumber.net/glide/public/search/details.jsp?glide=23567,active,Albania,2025-07-19,ALB,2025-000117,Wild fire,WF
FL-2025-000116-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=23566,active,Korea Republic,2025-07-16,KOR,2025-000116,Flood,FL
TC-2025-000115-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=23570,active,Lao People's Democratic Republic,2025-07-23,LAO,2025-000115,Tropical Cyclone,TC
TC-2025-000115-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23596,active,Myanmar,2025-07-30,MMR,2025-000115,Tropical Cyclone,TC
TC-2025-000115-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23565,active,Philippines,2025-07-17,PHL,2025-000115,Tropical Cyclone,TC
TC-2025-000115-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23569,active,Viet Nam,2025-07-24,VNM,2025-000115,Tropical Cyclone,TC
FL-2025-000114-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=23564,active,Pakistan,2025-07-17,PAK,2025-000114,Flood,FL
EQ-2025-000113-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23563,active,Myanmar,2025-07-18,MMR,2025-000113,Earthquake,EQ
FL-2025-000112-HND,https://glidenumber.net/glide/public/search/details.jsp?glide=23562,active,Honduras,2025-06-17,HND,2025-000112,Flood,FL
EQ-2025-000111-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=23561,active,Guatemala,2025-07-08,GTM,2025-000111,Earthquake,EQ
FL-2025-000110-VEN,https://glidenumber.net/glide/public/search/details.jsp?glide=23560,active,Venezuela,2025-06-07,VEN,2025-000110,Flood,FL
