code,url,status,codeforiati:glide-serial,codeforiati:event,codeforiati:date,codeforiati:country,codeforiati:country-code,codeforiati:event-code
EP-2020-000012-001,,active,2020-000012,Epidemic,2020-01-06,(Non-Localized),---,EP
TC-2025-000144-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23598,active,2025-000144,Tropical Cyclone,2025-08-24,Viet Nam,VNM,TC
WF-2025-000143-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23597,active,2025-000143,Wild fire,2025-08-17,Kyrgyzstan,KGZ,WF
EP-2025-000142-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=23595,active,2025-000142,Epidemic,2025-08-03,Somalia,SOM,EP
WF-2025-000141-ESP,https://glidenumber.net/glide/public/search/details.jsp?glide=23594,active,2025-000141,Wild fire,2025-08-15,Spain,ESP,WF
WF-2025-000140-PRT,https://glidenumber.net/glide/public/search/details.jsp?glide=23593,active,2025-000140,Wild fire,2025-08-10,Portugal,PRT,WF
FL-2025-000139-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=23592,active,2025-000139,Flood,2025-08-14,Pakistan,PAK,FL
EQ-2025-000138-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23591,active,2025-000138,Earthquake,2025-08-16,Indonesia,IDN,EQ
EP-2025-000137-WSM,https://glidenumber.net/glide/public/search/details.jsp?glide=23590,active,2025-000137,Epidemic,2025-08-05,Samoa,WSM,EP
WF-2025-000136-MNE,https://glidenumber.net/glide/public/search/details.jsp?glide=23589,active,2025-000136,Wild fire,2025-08-10,Montenegro,MNE,WF
WF-2025-000135-ESP,https://glidenumber.net/glide/public/search/details.jsp?glide=23588,active,2025-000135,Wild fire,2025-08-13,Spain,ESP,WF
WF-2025-000134-ESP,https://glidenumber.net/glide/public/search/details.jsp?glide=23587,active,2025-000134,Wild fire,2025-08-08,Spain,ESP,WF
WF-2025-000133-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=23586,active,2025-000133,Wild fire,2025-08-12,Greece,GRC,WF
HT-2025-000132-SYR,https://glidenumber.net/glide/public/search/details.jsp?glide=23585,active,2025-000132,Heat Wave,2025-08-13,Syrian Arab Rep,SYR,HT
MS-2025-000131-TKM,https://glidenumber.net/glide/public/search/details.jsp?glide=23584,active,2025-000131,Mud Slide,2025-08-11,Turkmenistan,TKM,MS
EP-2025-000130-COG,https://glidenumber.net/glide/public/search/details.jsp?glide=23583,active,2025-000130,Epidemic,2025-07-26,"Congo, Republic",COG,EP
FL-2025-000129-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23582,active,2025-000129,Flood,2025-08-04,Viet Nam,VNM,FL
EQ-2025-000128-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=23581,active,2025-000128,Earthquake,2025-08-10,Turkey,TUR,EQ
