code,url,status,codeforiati:country,codeforiati:glide-serial,codeforiati:date,codeforiati:country-code,codeforiati:event-code,codeforiati:event
EP-2020-000012-001,,active,(Non-Localized),2020-000012,2020-01-06,---,EP,Epidemic
TC-2025-000196-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=23655,active,Haiti,2025-000196,2025-10-21,HTI,TC,Tropical Cyclone
TC-2025-000195-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23653,active,Philippines,2025-000195,2025-10-18,PHL,TC,Tropical Cyclone
TC-2025-000195-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23654,active,Viet Nam,2025-000195,2025-10-22,VNM,TC,Tropical Cyclone
VO-2025-000194-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23652,active,Indonesia,2025-000194,2025-10-14,IDN,VO,Volcano
FL-2025-000193-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=23651,active,Mexico,2025-000193,2025-08-06,MEX,FL,Flood
EQ-2025-000192-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23650,active,Philippines,2025-000192,2025-10-12,PHL,EQ,Earthquake
EQ-2025-000191-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23649,active,Ethiopia,2025-000191,2025-10-11,ETH,EQ,Earthquake
FL-2025-000190-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=23648,active,Egypt,2025-000190,2025-10-10,EGY,FL,Flood
EQ-2025-000189-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23647,active,Philippines,2025-000189,2025-10-10,PHL,EQ,Earthquake
EQ-2025-000188-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23646,active,"China, People's Republic",2025-000188,2025-10-09,CHN,EQ,Earthquake
FL-2025-000187-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=23645,active,Nigeria,2025-000187,2025-09-13,NGA,FL,Flood
TC-2025-000186-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23644,active,Viet Nam,2025-000186,2025-10-08,VNM,TC,Tropical Cyclone
FF-2025-000185-GEO,https://glidenumber.net/glide/public/search/details.jsp?glide=23643,active,Georgia,2025-000185,2025-09-28,GEO,FF,Flash Flood
