code,name,status,codeforiati:organisation-type,codeforiati:organisation-type-code,codeforiati:hq-country-or-region
AU-5,Australia - Department of Foreign Affairs and Trade,active,Government,10,Australia
44000,The World Bank,active,Multilateral,40,(No country assigned)
US-EIN-941655673,The William and Flora Hewlett Foundation,active,Foundation,60,United States
41AAA,United Nations Office for Project Services (UNOPS),active,Multilateral,40,(No country assigned)
GB-CHC-1038860,Frontline AIDS,active,International NGO,21,United Kingdom
XI-IATI-EC_DEVCO,European Commission - Directorate-General for International Cooperation and Development,active,Other Public Sector,15,(No country assigned)
SE-0,"Sweden, through Swedish International Development Cooperation Agency (Sida)",active,Government,10,Sweden
CA-CRA-89980-1815-RR0001,Engineers Without Borders Canada,active,International NGO,21,Canada
XM-DAC-41114,United Nations Development Programme (UNDP),active,Multilateral,40,(No country assigned)
GB-CHC-1075920,Indigo Trust,active,Foundation,60,United Kingdom
GB-CHC-202918,Oxfam GB,active,International NGO,21,United Kingdom
FI-3,Finland - Ministry for Foreign Affairs,active,Government,10,Finland
IE-CHY-6663,Self Help Africa,active,International NGO,21,Ireland
47045,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",active,Multilateral,40,Switzerland
46004,Asian Development Bank,active,Multilateral,40,(No country assigned)
GB-COH-07676886,Publish What You Fund,active,International NGO,21,United Kingdom
NO-BRC-977538319,Norwegian Refugee Council,active,International NGO,21,Norway
NL-KVK-41213450,SPARK,active,International NGO,21,Netherlands
XM-DAC-3-1,"Denmark - Ministry of Foreign Affairs, Danida",active,Government,10,Denmark
GB-CHC-285776,Catholic Agency For Overseas Development (CAFOD),active,International NGO,21,United Kingdom
47122,"Gavi, the vaccine alliance",active,Public Private Partnership,30,Switzerland
US-EIN-300108263,GlobalGiving.org,active,International NGO,21,United States
GB-CHC-1029161,Camfed International,active,International NGO,21,United Kingdom
GB-CHC-291691,All We Can (formerly Methodist Relief and Development Fund),active,International NGO,21,United Kingdom
GB-CHC-1074937,ADRA-UK,active,International NGO,21,United Kingdom
GB-CHC-1017255,Homeless International,active,International NGO,21,United Kingdom
GB-COH-4905100,Resource Extraction Monitoring,active,International NGO,21,United Kingdom
NP-CRO-45995/063/064,Young Innovations Pvt. Ltd,active,"Academic, Training and Research",80,Nepal
GB-CHC-327421,Article19,active,International NGO,21,United Kingdom
GB-CHC-328434,ChildHope UK,active,International NGO,21,United Kingdom
GB-CHC-1092236,Concern Worldwide UK,active,International NGO,21,United Kingdom
GB-COH-4075590,LEAD International,active,International NGO,21,United Kingdom
XM-DAC-21033,Transparency International Secretariat,active,International NGO,21,Germany
GB-CHC-1141028,AfriKids,active,International NGO,21,United Kingdom
GB-CHC-1089879,EveryChild,active,International NGO,21,United Kingdom
GB-CHC-1126727,MapAction,active,International NGO,21,United Kingdom
GB-CHC-254781,The International Children's Trust,active,International NGO,21,United Kingdom
GB-COH-NI21482,Trocaire (Northern Ireland),active,International NGO,21,United Kingdom
GB-CHC-1001698,Interact Worldwide,active,International NGO,21,United Kingdom
GB-CHC-1837621,Health Poverty Action,active,International NGO,21,United Kingdom
GB-CHC-313139,Africa Educational Trust,active,International NGO,21,United Kingdom
GB-CHC-800672,Living Earth Foundation,active,International NGO,21,United Kingdom
GB-COH-0277068,Fauna & Flora International,active,International NGO,21,United Kingdom
GB-CHC-1020488,Children in Crisis,active,International NGO,21,United Kingdom
GB-CHC-1090745,ICA:UK,active,National NGO,22,United Kingdom
GB-CHC-298316,Build Africa,active,International NGO,21,United Kingdom
GB-CHC-265464,Tearfund,active,International NGO,21,United Kingdom
GB-CHC-208724,War on Want,active,International NGO,21,United Kingdom
GB-COH-06587734,InterClimate Network,active,International NGO,21,United Kingdom
GB-COH-2082273,World Association for Christian Communication (UK),active,International NGO,21,United Kingdom
GB-CHC-1064413,African Initiatives,active,International NGO,21,United Kingdom
GB-COH-05322719,Opportunity International UK,active,International NGO,21,United Kingdom
GB-SC-SC030289,Mercy Corps Europe,active,International NGO,21,United Kingdom
GB-COH-1100897,Aga Khan Foundation (United Kingdom),active,International NGO,21,United Kingdom
GB-CHC-1001349,Samaritan's Purse UK,active,International NGO,21,United Kingdom
GB-CHC-327461,Karuna Trust,active,International NGO,21,United Kingdom
GB-COH-4887855,HealthProm,active,International NGO,21,United Kingdom
GB-CHC-207076,Royal Society for the Protection of Birds,active,International NGO,21,United Kingdom
GB-CHC-299717,Send a Cow,active,International NGO,21,United Kingdom
GB-CHC-1069208,Trust for Africa's Orphans,active,International NGO,21,United Kingdom
GB-CHC-283302,Agency for Cooperation and Research in Development (ACORD),active,International NGO,21,United Kingdom
GB-CHC-1068839,Bond,active,National NGO,22,United Kingdom
GB-CHC-291824,Twin,active,International NGO,21,United Kingdom
GB-CHC-1059996,Power International,active,International NGO,21,United Kingdom
GB-CHC-1102028,Canon Collins Trust,active,International NGO,21,United Kingdom
GB-COH-5419428,Water & Sanitation for the Urban Poor (WSUP),active,Public Private Partnership,30,United Kingdom
GB-COH-03877777,CDC Group plc,active,Other Public Sector,15,United Kingdom
GB-CHC-328206,Womankind Worldwide,active,International NGO,21,United Kingdom
GB-CHC-281681,"Friends of the Earth England, Wales and Northern Ireland",active,National NGO,22,United Kingdom
GB-CHC-272465,United Purpose,active,International NGO,21,United Kingdom
GB-CHC-1125948,PONT,active,International NGO,21,United Kingdom
GB-CHC-1138287,Rainforest Foundation UK,active,International NGO,21,United Kingdom
41120,UN-Habitat,active,Multilateral,40,(No country assigned)
GB-COH-04154075,Penal Reform International,active,International NGO,21,United Kingdom
GB-CHC-288701,WaterAid,active,International NGO,21,United Kingdom
GB-CHC-291167,Jeevika Trust,active,International NGO,21,United Kingdom
GB-CHC-313757,Voluntary Service Overseas (VSO),active,International NGO,21,United Kingdom
GB-COH-1364201,Plan International UK,active,International NGO,21,United Kingdom
21032,Population Service International,active,International NGO,21,United States
GB-COH-213890,Save the Children UK,active,International NGO,21,United Kingdom
NL-KVK-41198677,Hivos,active,International NGO,21,Netherlands
ZA-NPO-061-870,Southern African Catholic Bishops' Conference Aids Office,active,Regional NGO,23,South Africa
30001,The Global Alliance for Improved Nutrition,active,International NGO,21,Switzerland
GB-CHC-1127206,StreetInvest,active,International NGO,21,United Kingdom
GB-CHC-1055436,Conciliation Resources,active,International NGO,21,United Kingdom
ZA-CIPC-2001/005850/08,Gender Links,active,Regional NGO,23,South Africa
GB-CHC-218186,Leonard Cheshire Disability,active,International NGO,21,United Kingdom
GB-COH-3008440,Forests Monitor,active,International NGO,21,United Kingdom
GB-COH-2100867,SOS Sahel International UK,active,International NGO,21,United Kingdom
GB-CHC-1065705,Survivors Fund (SURF),active,International NGO,21,United Kingdom
GB-CHC-1122924,Developments In Literacy Trust UK,active,International NGO,21,United Kingdom
GB-CHC-292506,CARE International UK,active,International NGO,21,United Kingdom
GB-CHC-328158,Islamic Relief Worldwide,active,International NGO,21,United Kingdom
GB-CHC-229476,International Planned Parenthood Federation,active,International NGO,21,United Kingdom
GB-CHC-326568,Charity Projects Ltd (Comic Relief),active,Foundation,60,United Kingdom
XM-DAC-41111,United Nations Capital Development Fund,active,Multilateral,40,United States
NL-CCI-20081098,BRAC International,active,International NGO,21,Netherlands
GB-CHC-1098106,Relief International UK,active,International NGO,21,United Kingdom
GB-CHC-1071886,TB Alert,active,International NGO,21,United Kingdom
XM-DAC-41146,UN Women,active,Multilateral,40,(No country assigned)
TZ-BRE-63966,Twaweza,active,Regional NGO,23,"Tanzania, United Republic of"
GB-CHC-1104287,MicroLoan Foundation,active,International NGO,21,United Kingdom
GB-CHC-1152010,Child-to-Child,active,International NGO,21,United Kingdom
GB-CHC-1105851,Christian Aid,active,International NGO,21,United Kingdom
GB-CHC-1139083,Grow Movement,active,"Academic, Training and Research",80,United Kingdom
GB-CHC-1079358,Motivation,active,International NGO,21,United Kingdom
US-EIN-27-5026293,Disability Rights Fund,active,International NGO,21,United States
US-USAGOV,United States,active,Government,10,United States
GB-CHC-1081247,WWF-UK,active,International NGO,21,United Kingdom
GB-COH-1102208,MSI Reproductive Choices,active,International NGO,21,United Kingdom
GB-CHC-207544,Sightsavers,active,International NGO,21,United Kingdom
GB-COH-03788027,Triple Line,active,Private Sector,70,United Kingdom
GB-CHC-1058991,Railway Children,active,International NGO,21,United Kingdom
GB-CHC-1140123,Vision for a Nation Foundation,active,International NGO,21,United Kingdom
21-PK-WWF,World Wide Fund for Nature - Pakistan,active,International NGO,21,Pakistan
NL-KVK-27264198,ActionAid International,active,International NGO,21,Netherlands
XI-IATI-IADB,Inter-American Development Bank,active,Multilateral,40,(No country assigned)
GB-CHC-327519,Zimbabwe Educational Trust,active,International NGO,21,United Kingdom
GB-COH-871954,Practical Action,active,International NGO,21,United Kingdom
GB-CHC-1127488,Restless Development,active,International NGO,21,United Kingdom
GB-COH-2153193,International Alert,active,International NGO,21,United Kingdom
DE-1,Germany - Ministry for Economic Cooperation and Development,active,Government,10,Germany
GB-CHC-1099776,Malaria Consortium,active,International NGO,21,United Kingdom
GB-CHC-1078768,People In Aid,active,International NGO,21,United Kingdom
47135,Climate Investment Funds,active,Multilateral,40,"Bilateral, unspecified"
IN-,MAMTA - Health Institute for Mother and Child,active,National NGO,22,India
ciks,Centre for Indian Knowledge Systems,active,"Academic, Training and Research",80,India
GB-CHC-1070684,Cord,active,Regional NGO,23,United Kingdom
GB-GOV-6,UK - Home Office,active,Government,10,United Kingdom
US-EIN-13-2702768,Pact,active,International NGO,21,United States
GB-CHC-1071659,War Child UK,active,International NGO,21,United Kingdom
GB-CHC-1107403,GOAL,active,International NGO,21,Ireland
GB-COH-3578127,Ethical Trading Initiative,active,International NGO,21,United Kingdom
GPAF-IMP-031,Development Aid from People to People (DAPP) Malawi,active,National NGO,22,Malawi
XM-DAC-41122,United Nations Children's Fund (UNICEF),active,Multilateral,40,(No country assigned)
US-IRS-562339052,CDA Collaborative Learning Projects,active,International NGO,21,United States
SL-NRA-1001562-8,"Medical Research Centre (MRC), Sierra Leone",active,National NGO,22,Sierra Leone
GB-SC-SC035314,Scotland's International Development Alliance,active,Regional NGO,23,United Kingdom
XM-DAC-41140,United Nations World Food Programme (WFP),active,Multilateral,40,Italy
BE-BCE_KBO-0462279234,ACODEV,active,National NGO,22,Belgium
IE-CHY-6410,DÃ³chas - Irish Association of Non Governmental Development Organisations,active,National NGO,22,Ireland
GB-COH-01926828,Farm Africa,active,International NGO,21,United Kingdom
IN-AR-775,Pragya India,active,National NGO,22,India
GB-CHC-1109789,Y Care International,active,International NGO,21,United Kingdom
GB-CHC-1115109,Women for Women International (UK),active,International NGO,21,United Kingdom
GB-CHC-274467,ActionAid UK,active,International NGO,21,United Kingdom
NG-CAC-5938,Association for Reproductive and Family Health,active,National NGO,22,Nigeria
46002,African Development Bank,active,Multilateral,40,(No country assigned)
NL-KVK-27327087,Akvo Foundation,active,International NGO,21,Netherlands
GB-CHC-1043843,Saferworld,active,International NGO,21,United Kingdom
41119,United Nations Population Fund,active,Multilateral,40,"Bilateral, unspecified"
NP-DAO-27-127/062/063,Freedom Forum,active,National NGO,22,Nepal
GB-CHC-1045348,Afghanaid,active,International NGO,21,United Kingdom
NZ-1,New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme,active,Government,10,New Zealand
CA-3,Canada - Global Affairs Canada | Affaires mondiales Canada,active,Government,10,Canada
XI-IATI-EC_FPI,European Commission - Service for Foreign Policy Instruments,active,Other Public Sector,15,"Europe, regional"
XI-IATI-EC_NEAR,European Commission - Neighbourhood and Enlargement Negotiations,active,Other Public Sector,15,(No country assigned)
ES-DIR3-E04585801,Spain - Ministry of Foreign Affairs and Cooperation,active,Government,10,Spain
GB-COH-1762840,HelpAge International,active,International NGO,21,United Kingdom
SACU,Send a Cow Uganda,active,National NGO,22,Uganda
XM-DAC-21-1,Ireland - Department of Foreign Affairs and Trade,active,Government,10,Ireland
GB-9,UK - Department for Work and Pensions,active,Government,10,United Kingdom
GB-CHC-1120932,Network for Africa,active,International NGO,21,United Kingdom
GB-CC-1098893,Blue Ventures Conservation,active,International NGO,21,United Kingdom
GB-CHC-1114944,iPartner India,active,International NGO,21,United Kingdom
GB-SC-SC037959,Link Community Development Scotland,active,International NGO,21,United Kingdom
