code,name,status,codeforiati:organisation-type-code,codeforiati:hq-country-or-region,codeforiati:organisation-type
AU-5,Australia - Department of Foreign Affairs and Trade,active,10,Australia,Government
44000,The World Bank,active,40,(No country assigned),Multilateral
US-EIN-941655673,The William and Flora Hewlett Foundation,active,60,United States,Foundation
41AAA,United Nations Office for Project Services (UNOPS),active,40,(No country assigned),Multilateral
GB-CHC-1038860,Frontline AIDS,active,21,United Kingdom,International NGO
XI-IATI-EC_DEVCO,European Commission - Directorate-General for International Cooperation and Development,active,15,(No country assigned),Other Public Sector
SE-0,"Sweden, through Swedish International Development Cooperation Agency (Sida)",active,10,Sweden,Government
CA-CRA-89980-1815-RR0001,Engineers Without Borders Canada,active,21,Canada,International NGO
XM-DAC-41114,United Nations Development Programme (UNDP),active,40,(No country assigned),Multilateral
GB-CHC-1075920,Indigo Trust,active,60,United Kingdom,Foundation
GB-CHC-202918,Oxfam GB,active,21,United Kingdom,International NGO
FI-3,Finland - Ministry for Foreign Affairs,active,10,Finland,Government
IE-CHY-6663,Self Help Africa,active,21,Ireland,International NGO
47045,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",active,40,Switzerland,Multilateral
46004,Asian Development Bank,active,40,(No country assigned),Multilateral
GB-COH-07676886,Publish What You Fund,active,21,United Kingdom,International NGO
NO-BRC-977538319,Norwegian Refugee Council,active,21,Norway,International NGO
NL-KVK-41213450,SPARK,active,21,Netherlands,International NGO
XM-DAC-3-1,"Denmark - Ministry of Foreign Affairs, Danida",active,10,Denmark,Government
GB-CHC-285776,Catholic Agency For Overseas Development (CAFOD),active,21,United Kingdom,International NGO
47122,"Gavi, the vaccine alliance",active,30,Switzerland,Public Private Partnership
US-EIN-300108263,GlobalGiving.org,active,21,United States,International NGO
GB-CHC-1029161,Camfed International,active,21,United Kingdom,International NGO
GB-CHC-291691,All We Can (formerly Methodist Relief and Development Fund),active,21,United Kingdom,International NGO
GB-CHC-1074937,ADRA-UK,active,21,United Kingdom,International NGO
GB-CHC-1017255,Homeless International,active,21,United Kingdom,International NGO
GB-COH-4905100,Resource Extraction Monitoring,active,21,United Kingdom,International NGO
NP-CRO-45995/063/064,Young Innovations Pvt. Ltd,active,80,Nepal,"Academic, Training and Research"
GB-CHC-327421,Article19,active,21,United Kingdom,International NGO
GB-CHC-328434,ChildHope UK,active,21,United Kingdom,International NGO
GB-CHC-1092236,Concern Worldwide UK,active,21,United Kingdom,International NGO
GB-COH-4075590,LEAD International,active,21,United Kingdom,International NGO
XM-DAC-21033,Transparency International Secretariat,active,21,Germany,International NGO
GB-CHC-1141028,AfriKids,active,21,United Kingdom,International NGO
GB-CHC-1089879,EveryChild,active,21,United Kingdom,International NGO
GB-CHC-1126727,MapAction,active,21,United Kingdom,International NGO
GB-CHC-254781,The International Children's Trust,active,21,United Kingdom,International NGO
GB-COH-NI21482,Trocaire (Northern Ireland),active,21,United Kingdom,International NGO
GB-CHC-1001698,Interact Worldwide,active,21,United Kingdom,International NGO
GB-CHC-1837621,Health Poverty Action,active,21,United Kingdom,International NGO
GB-CHC-313139,Africa Educational Trust,active,21,United Kingdom,International NGO
GB-CHC-800672,Living Earth Foundation,active,21,United Kingdom,International NGO
GB-COH-0277068,Fauna & Flora International,active,21,United Kingdom,International NGO
GB-CHC-1020488,Children in Crisis,active,21,United Kingdom,International NGO
GB-CHC-1090745,ICA:UK,active,22,United Kingdom,National NGO
