code,name,status,codeforiati:sector-name,codeforiati:category-name,codeforiati:category-code,codeforiati:sector-code
110,Education,active,Advanced technical and managerial training,Post-Secondary Education,114,11430
120,Health,active,Research for prevention and control of NCDs,Non-communicable diseases (NCDs),123,12382
130,Population Policies/Programmes & Reproductive Health,active,Personnel development for population and reproductive health,Population Policies/Programmes & Reproductive Health,130,13081
140,Water Supply & Sanitation,active,Education and training in water supply and sanitation,Water Supply & Sanitation,140,14081
150,Government & Civil Society,active,Child soldiers (prevention and demobilisation),"Conflict, Peace & Security",152,15261
160,Other Social Infrastructure & Services,active,Social dialogue,Other Social Infrastructure & Services,160,16080
210,Transport & Storage,active,Education and training in transport and storage,Transport & Storage,210,21081
220,Communications,active,Information and communication technology (ICT),Communications,220,22040
230,Energy,active,Electric mobility infrastructures,Energy distribution,236,23642
240,Banking & Financial Services,active,Education/training in banking and financial services,Banking & Financial Services,240,24081
250,Business & Other Services,active,Responsible business conduct,Business & Other Services,250,25040
310,"Agriculture, Forestry, Fishing",active,Fishery services,Fishing,313,31391
320,"Industry, Mining, Construction",active,Construction policy and administrative management,Construction,323,32310
331,Trade Policies & Regulations,active,Trade education/training,Trade Policies & Regulations,331,33181
332,Tourism,active,Tourism policy and administrative management,Tourism,332,33210
410,General Environment Protection,active,Environmental research,General Environment Protection,410,41082
430,Other Multisector,active,Research/scientific institutions,Other Multisector,430,43082
510,General Budget Support,active,General budget support-related aid,General Budget Support,510,51010
520,Development Food Assistance,active,Food assistance,Development Food Assistance,520,52010
530,Other Commodity Assistance,active,Import support (commodities),Other Commodity Assistance,530,53040
600,Action Relating to Debt,active,Debt buy-back,Action Relating to Debt,600,60063
720,Emergency Response,active,Relief co-ordination and support services,Emergency Response,720,72050
730,Reconstruction Relief & Rehabilitation,active,Immediate post-emergency reconstruction and rehabilitation,Reconstruction Relief & Rehabilitation,730,73010
740,Disaster Prevention & Preparedness,active,Multi-hazard response preparedness,Disaster Prevention & Preparedness,740,74020
910,Administrative Costs of Donors,active,Administrative costs (non-sector allocable),Administrative Costs of Donors,910,91010
930,Refugees in Donor Countries,active,Refugees/asylum seekers in donor countries (non-sector allocable),Refugees in Donor Countries,930,93010
998,Unallocated / Unspecified,active,Promotion of development awareness (non-sector allocable),Unallocated / Unspecified,998,99820
