code,name,status,codeforiati:category-name,codeforiati:group-code,codeforiati:category-code,codeforiati:group-name
11110,Education policy and administrative management,active,"Education, Level Unspecified",110,111,Education
11120,Education facilities and training,active,"Education, Level Unspecified",110,111,Education
11130,Teacher training,active,"Education, Level Unspecified",110,111,Education
11182,Educational research,active,"Education, Level Unspecified",110,111,Education
11220,Primary education,active,Basic Education,110,112,Education
11230,Basic life skills for youth and adults,active,Basic Education,110,112,Education
11240,Early childhood education,active,Basic Education,110,112,Education
11250,School feeding,active,Basic Education,110,112,Education
11320,Secondary education,active,Secondary Education,110,113,Education
11330,Vocational training,active,Secondary Education,110,113,Education
11420,Higher education,active,Post-Secondary Education,110,114,Education
11430,Advanced technical and managerial training,active,Post-Secondary Education,110,114,Education
12110,Health policy and administrative management,active,"Health, General",120,121,Health
12181,Medical education/training,active,"Health, General",120,121,Health
12182,Medical research,active,"Health, General",120,121,Health
12191,Medical services,active,"Health, General",120,121,Health
12220,Basic health care,active,Basic Health,120,122,Health
12230,Basic health infrastructure,active,Basic Health,120,122,Health
12240,Basic nutrition,active,Basic Health,120,122,Health
12250,Infectious disease control,active,Basic Health,120,122,Health
12261,Health education,active,Basic Health,120,122,Health
12262,Malaria control,active,Basic Health,120,122,Health
12263,Tuberculosis control,active,Basic Health,120,122,Health
12281,Health personnel development,active,Basic Health,120,122,Health
12310,"NCDs control, general",active,Non-communicable diseases (NCDs),120,123,Health
12320,Tobacco use control,active,Non-communicable diseases (NCDs),120,123,Health
12330,Control of harmful use of alcohol and drugs,active,Non-communicable diseases (NCDs),120,123,Health
12340,Promotion of mental health and well-being,active,Non-communicable diseases (NCDs),120,123,Health
12350,Other prevention and treatment of NCDs,active,Non-communicable diseases (NCDs),120,123,Health
12382,Research for prevention and control of NCDs,active,Non-communicable diseases (NCDs),120,123,Health
13010,Population policy and administrative management,active,Population Policies/Programmes & Reproductive Health,130,130,Population Policies/Programmes & Reproductive Health
13020,Reproductive health care,active,Population Policies/Programmes & Reproductive Health,130,130,Population Policies/Programmes & Reproductive Health
13030,Family planning,active,Population Policies/Programmes & Reproductive Health,130,130,Population Policies/Programmes & Reproductive Health
13040,STD control including HIV/AIDS,active,Population Policies/Programmes & Reproductive Health,130,130,Population Policies/Programmes & Reproductive Health
13081,Personnel development for population and reproductive health,active,Population Policies/Programmes & Reproductive Health,130,130,Population Policies/Programmes & Reproductive Health
14010,Water sector policy and administrative management,active,Water Supply & Sanitation,140,140,Water Supply & Sanitation
14015,Water resources conservation (including data collection),active,Water Supply & Sanitation,140,140,Water Supply & Sanitation
14020,Water supply and sanitation - large systems,active,Water Supply & Sanitation,140,140,Water Supply & Sanitation
14021,Water supply - large systems,active,Water Supply & Sanitation,140,140,Water Supply & Sanitation
14022,Sanitation - large systems,active,Water Supply & Sanitation,140,140,Water Supply & Sanitation
14030,Basic drinking water supply and basic sanitation,active,Water Supply & Sanitation,140,140,Water Supply & Sanitation
14031,Basic drinking water supply,active,Water Supply & Sanitation,140,140,Water Supply & Sanitation
14032,Basic sanitation,active,Water Supply & Sanitation,140,140,Water Supply & Sanitation
14040,River basins development,active,Water Supply & Sanitation,140,140,Water Supply & Sanitation
14050,Waste management/disposal,active,Water Supply & Sanitation,140,140,Water Supply & Sanitation
14081,Education and training in water supply and sanitation,active,Water Supply & Sanitation,140,140,Water Supply & Sanitation
15110,Public sector policy and administrative management,active,Government & Civil Society-general,150,151,Government & Civil Society
