code,name,status,codeforiati:sector-name,codeforiati:category-code,codeforiati:sector-code,codeforiati:category-name
110,Education,active,Advanced technical and managerial training,114,11430,Post-Secondary Education
120,Health,active,Research for prevention and control of NCDs,123,12382,Non-communicable diseases (NCDs)
130,Population Policies/Programmes & Reproductive Health,active,Personnel development for population and reproductive health,130,13081,Population Policies/Programmes & Reproductive Health
140,Water Supply & Sanitation,active,Education and training in water supply and sanitation,140,14081,Water Supply & Sanitation
150,Government & Civil Society,active,Child soldiers (prevention and demobilisation),152,15261,"Conflict, Peace & Security"
160,Other Social Infrastructure & Services,active,Social dialogue,160,16080,Other Social Infrastructure & Services
210,Transport & Storage,active,Education and training in transport and storage,210,21081,Transport & Storage
220,Communications,active,Information and communication technology (ICT),220,22040,Communications
230,Energy,active,Electric mobility infrastructures,236,23642,Energy distribution
240,Banking & Financial Services,active,Education/training in banking and financial services,240,24081,Banking & Financial Services
250,Business & Other Services,active,Responsible business conduct,250,25040,Business & Other Services
310,"Agriculture, Forestry, Fishing",active,Fishery services,313,31391,Fishing
320,"Industry, Mining, Construction",active,Construction policy and administrative management,323,32310,Construction
331,Trade Policies & Regulations,active,Trade education/training,331,33181,Trade Policies & Regulations
332,Tourism,active,Tourism policy and administrative management,332,33210,Tourism
410,General Environment Protection,active,Environmental research,410,41082,General Environment Protection
430,Other Multisector,active,Research/scientific institutions,430,43082,Other Multisector
510,General Budget Support,active,General budget support-related aid,510,51010,General Budget Support
520,Development Food Assistance,active,Food assistance,520,52010,Development Food Assistance
530,Other Commodity Assistance,active,Import support (commodities),530,53040,Other Commodity Assistance
600,Action Relating to Debt,active,Debt buy-back,600,60063,Action Relating to Debt
720,Emergency Response,active,Relief co-ordination and support services,720,72050,Emergency Response
730,Reconstruction Relief & Rehabilitation,active,Immediate post-emergency reconstruction and rehabilitation,730,73010,Reconstruction Relief & Rehabilitation
740,Disaster Prevention & Preparedness,active,Multi-hazard response preparedness,740,74020,Disaster Prevention & Preparedness
910,Administrative Costs of Donors,active,Administrative costs (non-sector allocable),910,91010,Administrative Costs of Donors
930,Refugees in Donor Countries,active,Refugees/asylum seekers in donor countries (non-sector allocable),930,93010,Refugees in Donor Countries
998,Unallocated / Unspecified,active,Promotion of development awareness (non-sector allocable),998,99820,Unallocated / Unspecified
