code,name,status,codeforiati:hq-country-or-region,codeforiati:organisation-type,codeforiati:organisation-type-code
AU-5,Australia - Department of Foreign Affairs and Trade,active,Australia,Government,10
44000,The World Bank,active,(No country assigned),Multilateral,40
US-EIN-941655673,The William and Flora Hewlett Foundation,active,United States,Foundation,60
41AAA,United Nations Office for Project Services (UNOPS),active,(No country assigned),Multilateral,40
GB-CHC-1038860,Frontline AIDS,active,United Kingdom,International NGO,21
XI-IATI-EC_DEVCO,European Commission - Directorate-General for International Cooperation and Development,active,(No country assigned),Other Public Sector,15
SE-0,"Sweden, through Swedish International Development Cooperation Agency (Sida)",active,Sweden,Government,10
CA-CRA-89980-1815-RR0001,Engineers Without Borders Canada,active,Canada,International NGO,21
XM-DAC-41114,United Nations Development Programme (UNDP),active,(No country assigned),Multilateral,40
GB-CHC-1075920,Indigo Trust,active,United Kingdom,Foundation,60
GB-CHC-202918,Oxfam GB,active,United Kingdom,International NGO,21
FI-3,Finland - Ministry for Foreign Affairs,active,Finland,Government,10
IE-CHY-6663,Self Help Africa,active,Ireland,International NGO,21
47045,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",active,Switzerland,Multilateral,40
46004,Asian Development Bank,active,(No country assigned),Multilateral,40
GB-COH-07676886,Publish What You Fund,active,United Kingdom,International NGO,21
NO-BRC-977538319,Norwegian Refugee Council,active,Norway,International NGO,21
NL-KVK-41213450,SPARK,active,Netherlands,International NGO,21
XM-DAC-3-1,"Denmark - Ministry of Foreign Affairs, Danida",active,Denmark,Government,10
GB-CHC-285776,Catholic Agency For Overseas Development (CAFOD),active,United Kingdom,International NGO,21
47122,"Gavi, the vaccine alliance",active,Switzerland,Public Private Partnership,30
US-EIN-300108263,GlobalGiving.org,active,United States,International NGO,21
GB-CHC-1029161,Camfed International,active,United Kingdom,International NGO,21
GB-CHC-291691,All We Can (formerly Methodist Relief and Development Fund),active,United Kingdom,International NGO,21
GB-CHC-1074937,ADRA-UK,active,United Kingdom,International NGO,21
GB-CHC-1017255,Homeless International,active,United Kingdom,International NGO,21
GB-COH-4905100,Resource Extraction Monitoring,active,United Kingdom,International NGO,21
NP-CRO-45995/063/064,Young Innovations Pvt. Ltd,active,Nepal,"Academic, Training and Research",80
GB-CHC-327421,Article19,active,United Kingdom,International NGO,21
GB-CHC-328434,ChildHope UK,active,United Kingdom,International NGO,21
GB-CHC-1092236,Concern Worldwide UK,active,United Kingdom,International NGO,21
GB-COH-4075590,LEAD International,active,United Kingdom,International NGO,21
XM-DAC-21033,Transparency International Secretariat,active,Germany,International NGO,21
GB-CHC-1141028,AfriKids,active,United Kingdom,International NGO,21
GB-CHC-1089879,EveryChild,active,United Kingdom,International NGO,21
GB-CHC-1126727,MapAction,active,United Kingdom,International NGO,21
GB-CHC-254781,The International Children's Trust,active,United Kingdom,International NGO,21
GB-COH-NI21482,Trocaire (Northern Ireland),active,United Kingdom,International NGO,21
GB-CHC-1001698,Interact Worldwide,active,United Kingdom,International NGO,21
GB-CHC-1837621,Health Poverty Action,active,United Kingdom,International NGO,21
GB-CHC-313139,Africa Educational Trust,active,United Kingdom,International NGO,21
