code,name,status,codeforiati:hq-country-or-region,codeforiati:organisation-type-code,codeforiati:organisation-type
AU-5,Australia - Department of Foreign Affairs and Trade,active,Australia,10,Government
44000,The World Bank,active,(No country assigned),40,Multilateral
US-EIN-941655673,The William and Flora Hewlett Foundation,active,United States,60,Foundation
41AAA,United Nations Office for Project Services (UNOPS),active,(No country assigned),40,Multilateral
GB-CHC-1038860,Frontline AIDS,active,United Kingdom,21,International NGO
XI-IATI-EC_DEVCO,European Commission - Directorate-General for International Cooperation and Development,active,(No country assigned),15,Other Public Sector
SE-0,"Sweden, through Swedish International Development Cooperation Agency (Sida)",active,Sweden,10,Government
CA-CRA-89980-1815-RR0001,Engineers Without Borders Canada,active,Canada,21,International NGO
XM-DAC-41114,United Nations Development Programme (UNDP),active,(No country assigned),40,Multilateral
GB-CHC-1075920,Indigo Trust,active,United Kingdom,60,Foundation
GB-CHC-202918,Oxfam GB,active,United Kingdom,21,International NGO
FI-3,Finland - Ministry for Foreign Affairs,active,Finland,10,Government
IE-CHY-6663,Self Help Africa,active,Ireland,21,International NGO
47045,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",active,Switzerland,40,Multilateral
46004,Asian Development Bank,active,(No country assigned),40,Multilateral
GB-COH-07676886,Publish What You Fund,active,United Kingdom,21,International NGO
NO-BRC-977538319,Norwegian Refugee Council,active,Norway,21,International NGO
NL-KVK-41213450,SPARK,active,Netherlands,21,International NGO
XM-DAC-3-1,"Denmark - Ministry of Foreign Affairs, Danida",active,Denmark,10,Government
GB-CHC-285776,Catholic Agency For Overseas Development (CAFOD),active,United Kingdom,21,International NGO
47122,"Gavi, the vaccine alliance",active,Switzerland,30,Public Private Partnership
US-EIN-300108263,GlobalGiving.org,active,United States,21,International NGO
GB-CHC-1029161,Camfed International,active,United Kingdom,21,International NGO
GB-CHC-291691,All We Can (formerly Methodist Relief and Development Fund),active,United Kingdom,21,International NGO
GB-CHC-1074937,ADRA-UK,active,United Kingdom,21,International NGO
GB-CHC-1017255,Homeless International,active,United Kingdom,21,International NGO
GB-COH-4905100,Resource Extraction Monitoring,active,United Kingdom,21,International NGO
NP-CRO-45995/063/064,Young Innovations Pvt. Ltd,active,Nepal,80,"Academic, Training and Research"
GB-CHC-327421,Article19,active,United Kingdom,21,International NGO
GB-CHC-328434,ChildHope UK,active,United Kingdom,21,International NGO
GB-CHC-1092236,Concern Worldwide UK,active,United Kingdom,21,International NGO
GB-COH-4075590,LEAD International,active,United Kingdom,21,International NGO
XM-DAC-21033,Transparency International Secretariat,active,Germany,21,International NGO
GB-CHC-1141028,AfriKids,active,United Kingdom,21,International NGO
GB-CHC-1089879,EveryChild,active,United Kingdom,21,International NGO
GB-CHC-1126727,MapAction,active,United Kingdom,21,International NGO
GB-CHC-254781,The International Children's Trust,active,United Kingdom,21,International NGO
GB-COH-NI21482,Trocaire (Northern Ireland),active,United Kingdom,21,International NGO
GB-CHC-1001698,Interact Worldwide,active,United Kingdom,21,International NGO
GB-CHC-1837621,Health Poverty Action,active,United Kingdom,21,International NGO
GB-CHC-313139,Africa Educational Trust,active,United Kingdom,21,International NGO
GB-CHC-800672,Living Earth Foundation,active,United Kingdom,21,International NGO
GB-COH-0277068,Fauna & Flora International,active,United Kingdom,21,International NGO
GB-CHC-1020488,Children in Crisis,active,United Kingdom,21,International NGO
GB-CHC-1090745,ICA:UK,active,United Kingdom,22,National NGO
GB-CHC-298316,Build Africa,active,United Kingdom,21,International NGO
GB-CHC-265464,Tearfund,active,United Kingdom,21,International NGO
GB-CHC-208724,War on Want,active,United Kingdom,21,International NGO
GB-COH-06587734,InterClimate Network,active,United Kingdom,21,International NGO
GB-COH-2082273,World Association for Christian Communication (UK),active,United Kingdom,21,International NGO
GB-CHC-1064413,African Initiatives,active,United Kingdom,21,International NGO
GB-COH-05322719,Opportunity International UK,active,United Kingdom,21,International NGO
GB-SC-SC030289,Mercy Corps Europe,active,United Kingdom,21,International NGO
GB-COH-1100897,Aga Khan Foundation (United Kingdom),active,United Kingdom,21,International NGO
GB-CHC-1001349,Samaritan's Purse UK,active,United Kingdom,21,International NGO
GB-CHC-327461,Karuna Trust,active,United Kingdom,21,International NGO
GB-COH-4887855,HealthProm,active,United Kingdom,21,International NGO
GB-CHC-207076,Royal Society for the Protection of Birds,active,United Kingdom,21,International NGO
GB-CHC-299717,Send a Cow,active,United Kingdom,21,International NGO
GB-CHC-1069208,Trust for Africa's Orphans,active,United Kingdom,21,International NGO
GB-CHC-283302,Agency for Cooperation and Research in Development (ACORD),active,United Kingdom,21,International NGO
GB-CHC-1068839,Bond,active,United Kingdom,22,National NGO
GB-CHC-291824,Twin,active,United Kingdom,21,International NGO
GB-CHC-1059996,Power International,active,United Kingdom,21,International NGO
GB-CHC-1102028,Canon Collins Trust,active,United Kingdom,21,International NGO
GB-COH-5419428,Water & Sanitation for the Urban Poor (WSUP),active,United Kingdom,30,Public Private Partnership
GB-COH-03877777,CDC Group plc,active,United Kingdom,15,Other Public Sector
GB-CHC-328206,Womankind Worldwide,active,United Kingdom,21,International NGO
GB-CHC-281681,"Friends of the Earth England, Wales and Northern Ireland",active,United Kingdom,22,National NGO
GB-CHC-272465,United Purpose,active,United Kingdom,21,International NGO
GB-CHC-1125948,PONT,active,United Kingdom,21,International NGO
GB-CHC-1138287,Rainforest Foundation UK,active,United Kingdom,21,International NGO
41120,UN-Habitat,active,(No country assigned),40,Multilateral
GB-COH-04154075,Penal Reform International,active,United Kingdom,21,International NGO
GB-CHC-288701,WaterAid,active,United Kingdom,21,International NGO
GB-CHC-291167,Jeevika Trust,active,United Kingdom,21,International NGO
GB-CHC-313757,Voluntary Service Overseas (VSO),active,United Kingdom,21,International NGO
GB-COH-1364201,Plan International UK,active,United Kingdom,21,International NGO
21032,Population Service International,active,United States,21,International NGO
GB-COH-213890,Save the Children UK,active,United Kingdom,21,International NGO
NL-KVK-41198677,Hivos,active,Netherlands,21,International NGO
ZA-NPO-061-870,Southern African Catholic Bishops' Conference Aids Office,active,South Africa,23,Regional NGO
CH-FDJP-CHE-110347351,The Global Alliance for Improved Nutrition,active,Switzerland,21,International NGO
30001,The Global Alliance for Improved Nutrition,withdrawn,Switzerland,21,International NGO
GB-CHC-1127206,StreetInvest,active,United Kingdom,21,International NGO
GB-CHC-1055436,Conciliation Resources,active,United Kingdom,21,International NGO
GB-CHC-1115482,BRAC UK,active,United Kingdom,21,International NGO
ZA-CIPC-2001/005850/08,Gender Links,active,South Africa,23,Regional NGO
GB-CHC-218186,Leonard Cheshire Disability,active,United Kingdom,21,International NGO
GB-COH-3008440,Forests Monitor,active,United Kingdom,21,International NGO
GB-COH-2100867,SOS Sahel International UK,active,United Kingdom,21,International NGO
GB-CHC-1065705,Survivors Fund (SURF),active,United Kingdom,21,International NGO
GB-CHC-1122924,Developments In Literacy Trust UK,active,United Kingdom,21,International NGO
GB-CHC-292506,CARE International UK,active,United Kingdom,21,International NGO
GB-CHC-328158,Islamic Relief Worldwide,active,United Kingdom,21,International NGO
GB-CHC-229476,International Planned Parenthood Federation,active,United Kingdom,21,International NGO
GB-CHC-326568,Charity Projects Ltd (Comic Relief),active,United Kingdom,60,Foundation
XM-DAC-41111,United Nations Capital Development Fund,active,United States,40,Multilateral
NL-CCI-20081098,BRAC International,active,Netherlands,21,International NGO
GB-CHC-1098106,Relief International UK,active,United Kingdom,21,International NGO
GB-CHC-1071886,TB Alert,active,United Kingdom,21,International NGO
XM-DAC-41146,UN Women,active,(No country assigned),40,Multilateral
TZ-BRE-63966,Twaweza,active,"Tanzania, United Republic of",23,Regional NGO
GB-CHC-1104287,MicroLoan Foundation,active,United Kingdom,21,International NGO
GB-CHC-1152010,Child-to-Child,active,United Kingdom,21,International NGO
GB-CHC-1105851,Christian Aid,active,United Kingdom,21,International NGO
GB-CHC-1139083,Grow Movement,active,United Kingdom,80,"Academic, Training and Research"
GB-CHC-1079358,Motivation,active,United Kingdom,21,International NGO
US-EIN-27-5026293,Disability Rights Fund,active,United States,21,International NGO
US-USAGOV,United States,active,United States,10,Government
GB-CHC-1081247,WWF-UK,active,United Kingdom,21,International NGO
GB-COH-1102208,MSI Reproductive Choices,active,United Kingdom,21,International NGO
GB-CHC-207544,Sightsavers,active,United Kingdom,21,International NGO
GB-COH-03788027,Triple Line,active,United Kingdom,70,Private Sector
GB-CHC-1058991,Railway Children,active,United Kingdom,21,International NGO
GB-CHC-1140123,Vision for a Nation Foundation,active,United Kingdom,21,International NGO
21-PK-WWF,World Wide Fund for Nature - Pakistan,active,Pakistan,21,International NGO
NL-KVK-27264198,ActionAid International,active,Netherlands,21,International NGO
XI-IATI-IADB,Inter-American Development Bank,active,(No country assigned),40,Multilateral
GB-CHC-327519,Zimbabwe Educational Trust,active,United Kingdom,21,International NGO
GB-COH-871954,Practical Action,active,United Kingdom,21,International NGO
GB-CHC-1127488,Restless Development,active,United Kingdom,21,International NGO
GB-COH-2153193,International Alert,active,United Kingdom,21,International NGO
DE-1,Germany - Ministry for Economic Cooperation and Development,active,Germany,10,Government
GB-CHC-1099776,Malaria Consortium,active,United Kingdom,21,International NGO
GB-CHC-1078768,People In Aid,active,United Kingdom,21,International NGO
47135,Climate Investment Funds,active,"Bilateral, unspecified",40,Multilateral
IN-,MAMTA - Health Institute for Mother and Child,active,India,22,National NGO
ciks,Centre for Indian Knowledge Systems,active,India,80,"Academic, Training and Research"
GB-CHC-1070684,Cord,active,United Kingdom,23,Regional NGO
GB-GOV-6,UK - Home Office,active,United Kingdom,10,Government
US-EIN-13-2702768,Pact,active,United States,21,International NGO
GB-CHC-1071659,War Child UK,active,United Kingdom,21,International NGO
GB-CHC-1107403,GOAL,active,Ireland,21,International NGO
GB-COH-3578127,Ethical Trading Initiative,active,United Kingdom,21,International NGO
GPAF-IMP-031,Development Aid from People to People (DAPP) Malawi,active,Malawi,22,National NGO
XM-DAC-41122,United Nations Children's Fund (UNICEF),active,(No country assigned),40,Multilateral
US-IRS-562339052,CDA Collaborative Learning Projects,active,United States,21,International NGO
SL-NRA-1001562-8,"Medical Research Centre (MRC), Sierra Leone",active,Sierra Leone,22,National NGO
GB-SC-SC035314,Scotland's International Development Alliance,active,United Kingdom,23,Regional NGO
XM-DAC-41140,United Nations World Food Programme (WFP),active,Italy,40,Multilateral
BE-BCE_KBO-0462279234,ACODEV,active,Belgium,22,National NGO
IE-CHY-6410,Dóchas - Irish Association of Non Governmental Development Organisations,active,Ireland,22,National NGO
GB-COH-01926828,Farm Africa,active,United Kingdom,21,International NGO
IN-AR-775,Pragya India,active,India,22,National NGO
GB-CHC-1109789,Y Care International,active,United Kingdom,21,International NGO
GB-CHC-1115109,Women for Women International (UK),active,United Kingdom,21,International NGO
GB-CHC-274467,ActionAid UK,active,United Kingdom,21,International NGO
NG-CAC-5938,Association for Reproductive and Family Health,active,Nigeria,22,National NGO
46002,African Development Bank,active,(No country assigned),40,Multilateral
NL-KVK-27327087,Akvo Foundation,active,Netherlands,21,International NGO
GB-CHC-1043843,Saferworld,active,United Kingdom,21,International NGO
41119,United Nations Population Fund,active,"Bilateral, unspecified",40,Multilateral
NP-DAO-27-127/062/063,Freedom Forum,active,Nepal,22,National NGO
GB-CHC-1045348,Afghanaid,active,United Kingdom,21,International NGO
NZ-1,New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme,active,New Zealand,10,Government
CA-3,Canada - Global Affairs Canada | Affaires mondiales Canada,active,Canada,10,Government
XI-IATI-EC_FPI,European Commission - Service for Foreign Policy Instruments,active,"Europe, regional",15,Other Public Sector
