code,name,status,codeforiati:group-code,codeforiati:group-name,codeforiati:category-name,codeforiati:category-code
11110,Gestión administrativa y políticas de la educación,active,110,Educación,"Educación, nivel no especificado",111
11120,Instalaciones educativas y capacitación,active,110,Educación,"Educación, nivel no especificado",111
11130,Capacitación de docentes,active,110,Educación,"Educación, nivel no especificado",111
11182,Investigación educativa,active,110,Educación,"Educación, nivel no especificado",111
11220,Educación primaria,active,110,Educación,Educación básica,112
11230,Competencias básicas para la vida dirigidas a adultos,active,110,Educación,Educación básica,112
11231,Competencias básicas para la vida dirigidas a jóvenes,active,110,Educación,Educación básica,112
11232,Equivalente a la educación primaria para adultos,active,110,Educación,Educación básica,112
11240,Educación de la primera infancia,active,110,Educación,Educación básica,112
11250,Alimentación escolar,active,110,Educación,Educación básica,112
11260,Educación secundaria inferior,active,110,Educación,Educación básica,112
11320,"Educación secundaria superior (modificada, incluye datos de 11322)",active,110,Educación,Educación secundaria,113
11330,Capacitación profesional,active,110,Educación,Educación secundaria,113
11420,Educación superior,active,110,Educación,Educación post-secundaria,114
11430,Capacitación técnica y administrativa avanzada,active,110,Educación,Educación post-secundaria,114
12110,Gestión administrativa y políticas de la salud,active,120,Salud,"Salud, general",121
12181,Educación o capacitación médica,active,120,Salud,"Salud, general",121
12182,Investigación médica,active,120,Salud,"Salud, general",121
12191,Servicios médicos,active,120,Salud,"Salud, general",121
12220,Atención sanitaria básica,active,120,Salud,Salud básica,122
12230,Infraestructura de la salud básica,active,120,Salud,Salud básica,122
12240,Nutrición básica,active,120,Salud,Salud básica,122
12250,Lucha contra las enfermedades infecciosas,active,120,Salud,Salud básica,122
12261,Educación sanitaria,active,120,Salud,Salud básica,122
12262,Lucha contra el paludismo,active,120,Salud,Salud básica,122
12263,Lucha contra tuberculosis,active,120,Salud,Salud básica,122
12264,,active,120,Salud,Salud básica,122
12281,Desarrollo del personal sanitario,active,120,Salud,Salud básica,122
12310,"Lucha contra enfermedades no transmisibles, general",active,120,Salud,Enfermedades no transmisibles,123
