code,status,codeforiati:intermediate-region-code,codeforiati:developed-developing,codeforiati:iso-alpha-3-code,codeforiati:sub-region-code,codeforiati:region-code,codeforiati:global-code,codeforiati:least-developed-countries,codeforiati:land-locked-developing-countries,codeforiati:small-island-developing-states,codeforiati:iso-alpha-2-code
012,active,,Developing,DZA,015,002,001,0,0,0,DZ
818,active,,Developing,EGY,015,002,001,0,0,0,EG
434,active,,Developing,LBY,015,002,001,0,0,0,LY
504,active,,Developing,MAR,015,002,001,0,0,0,MA
729,active,,Developing,SDN,015,002,001,1,0,0,SD
788,active,,Developing,TUN,015,002,001,0,0,0,TN
732,active,,Developing,ESH,015,002,001,0,0,0,EH
086,active,014,Developing,IOT,202,002,001,0,0,0,IO
108,active,014,Developing,BDI,202,002,001,1,1,0,BI
174,active,014,Developing,COM,202,002,001,1,0,1,KM
262,active,014,Developing,DJI,202,002,001,1,0,0,DJ
232,active,014,Developing,ERI,202,002,001,1,0,0,ER
231,active,014,Developing,ETH,202,002,001,1,1,0,ET
260,active,014,Developing,ATF,202,002,001,0,0,0,TF
404,active,014,Developing,KEN,202,002,001,0,0,0,KE
450,active,014,Developing,MDG,202,002,001,1,0,0,MG
454,active,014,Developing,MWI,202,002,001,1,1,0,MW
480,active,014,Developing,MUS,202,002,001,0,0,1,MU
175,active,014,Developing,MYT,202,002,001,0,0,0,YT
508,active,014,Developing,MOZ,202,002,001,1,0,0,MZ
638,active,014,Developing,REU,202,002,001,0,0,0,RE
646,active,014,Developing,RWA,202,002,001,1,1,0,RW
690,active,014,Developing,SYC,202,002,001,0,0,1,SC
706,active,014,Developing,SOM,202,002,001,1,0,0,SO
728,active,014,Developing,SSD,202,002,001,1,1,0,SS
800,active,014,Developing,UGA,202,002,001,1,1,0,UG
834,active,014,Developing,TZA,202,002,001,1,0,0,TZ
894,active,014,Developing,ZMB,202,002,001,1,1,0,ZM
716,active,014,Developing,ZWE,202,002,001,0,1,0,ZW
024,active,017,Developing,AGO,202,002,001,1,0,0,AO
120,active,017,Developing,CMR,202,002,001,0,0,0,CM
140,active,017,Developing,CAF,202,002,001,1,1,0,CF
148,active,017,Developing,TCD,202,002,001,1,1,0,TD
178,active,017,Developing,COG,202,002,001,0,0,0,CG
180,active,017,Developing,COD,202,002,001,1,0,0,CD
226,active,017,Developing,GNQ,202,002,001,0,0,0,GQ
266,active,017,Developing,GAB,202,002,001,0,0,0,GA
678,active,017,Developing,STP,202,002,001,1,0,1,ST
072,active,018,Developing,BWA,202,002,001,0,1,0,BW
748,active,018,Developing,SWZ,202,002,001,0,1,0,SZ
426,active,018,Developing,LSO,202,002,001,1,1,0,LS
516,active,018,Developing,NAM,202,002,001,0,0,0,NA
710,active,018,Developing,ZAF,202,002,001,0,0,0,ZA
204,active,011,Developing,BEN,202,002,001,1,0,0,BJ
854,active,011,Developing,BFA,202,002,001,1,1,0,BF
132,active,011,Developing,CPV,202,002,001,0,0,1,CV
384,active,011,Developing,CIV,202,002,001,0,0,0,CI
270,active,011,Developing,GMB,202,002,001,1,0,0,GM
