code,status,codeforiati:sub-region-code,codeforiati:iso-alpha-3-code,codeforiati:small-island-developing-states,codeforiati:least-developed-countries,codeforiati:global-code,codeforiati:land-locked-developing-countries,codeforiati:developed-developing,codeforiati:iso-alpha-2-code,codeforiati:intermediate-region-code,codeforiati:region-code
012,active,015,DZA,0,0,001,0,Developing,DZ,,002
818,active,015,EGY,0,0,001,0,Developing,EG,,002
434,active,015,LBY,0,0,001,0,Developing,LY,,002
504,active,015,MAR,0,0,001,0,Developing,MA,,002
729,active,015,SDN,0,1,001,0,Developing,SD,,002
788,active,015,TUN,0,0,001,0,Developing,TN,,002
732,active,015,ESH,0,0,001,0,Developing,EH,,002
086,active,202,IOT,0,0,001,0,Developing,IO,014,002
108,active,202,BDI,0,1,001,1,Developing,BI,014,002
174,active,202,COM,1,1,001,0,Developing,KM,014,002
262,active,202,DJI,0,1,001,0,Developing,DJ,014,002
232,active,202,ERI,0,1,001,0,Developing,ER,014,002
231,active,202,ETH,0,1,001,1,Developing,ET,014,002
260,active,202,ATF,0,0,001,0,Developing,TF,014,002
404,active,202,KEN,0,0,001,0,Developing,KE,014,002
450,active,202,MDG,0,1,001,0,Developing,MG,014,002
454,active,202,MWI,0,1,001,1,Developing,MW,014,002
480,active,202,MUS,1,0,001,0,Developing,MU,014,002
175,active,202,MYT,0,0,001,0,Developing,YT,014,002
508,active,202,MOZ,0,1,001,0,Developing,MZ,014,002
638,active,202,REU,0,0,001,0,Developing,RE,014,002
646,active,202,RWA,0,1,001,1,Developing,RW,014,002
690,active,202,SYC,1,0,001,0,Developing,SC,014,002
706,active,202,SOM,0,1,001,0,Developing,SO,014,002
728,active,202,SSD,0,1,001,1,Developing,SS,014,002
800,active,202,UGA,0,1,001,1,Developing,UG,014,002
834,active,202,TZA,0,1,001,0,Developing,TZ,014,002
894,active,202,ZMB,0,1,001,1,Developing,ZM,014,002
716,active,202,ZWE,0,0,001,1,Developing,ZW,014,002
024,active,202,AGO,0,1,001,0,Developing,AO,017,002
120,active,202,CMR,0,0,001,0,Developing,CM,017,002
140,active,202,CAF,0,1,001,1,Developing,CF,017,002
148,active,202,TCD,0,1,001,1,Developing,TD,017,002
178,active,202,COG,0,0,001,0,Developing,CG,017,002
180,active,202,COD,0,1,001,0,Developing,CD,017,002
226,active,202,GNQ,0,0,001,0,Developing,GQ,017,002
266,active,202,GAB,0,0,001,0,Developing,GA,017,002
678,active,202,STP,1,1,001,0,Developing,ST,017,002
072,active,202,BWA,0,0,001,1,Developing,BW,018,002
748,active,202,SWZ,0,0,001,1,Developing,SZ,018,002
426,active,202,LSO,0,1,001,1,Developing,LS,018,002
516,active,202,NAM,0,0,001,0,Developing,NA,018,002
710,active,202,ZAF,0,0,001,0,Developing,ZA,018,002
204,active,202,BEN,0,1,001,0,Developing,BJ,011,002
854,active,202,BFA,0,1,001,1,Developing,BF,011,002
132,active,202,CPV,1,0,001,0,Developing,CV,011,002
384,active,202,CIV,0,0,001,0,Developing,CI,011,002
270,active,202,GMB,0,1,001,0,Developing,GM,011,002
288,active,202,GHA,0,0,001,0,Developing,GH,011,002
324,active,202,GIN,0,1,001,0,Developing,GN,011,002
624,active,202,GNB,1,1,001,0,Developing,GW,011,002
430,active,202,LBR,0,1,001,0,Developing,LR,011,002
466,active,202,MLI,0,1,001,1,Developing,ML,011,002
478,active,202,MRT,0,1,001,0,Developing,MR,011,002
562,active,202,NER,0,1,001,1,Developing,NE,011,002
566,active,202,NGA,0,0,001,0,Developing,NG,011,002
654,active,202,SHN,0,0,001,0,Developing,SH,011,002
686,active,202,SEN,0,1,001,0,Developing,SN,011,002
694,active,202,SLE,0,1,001,0,Developing,SL,011,002
768,active,202,TGO,0,1,001,0,Developing,TG,011,002
660,active,419,AIA,1,0,001,0,Developing,AI,029,019
028,active,419,ATG,1,0,001,0,Developing,AG,029,019
533,active,419,ABW,1,0,001,0,Developing,AW,029,019
044,active,419,BHS,1,0,001,0,Developing,BS,029,019
052,active,419,BRB,1,0,001,0,Developing,BB,029,019
535,active,419,BES,1,0,001,0,Developing,BQ,029,019
092,active,419,VGB,1,0,001,0,Developing,VG,029,019
136,active,419,CYM,0,0,001,0,Developing,KY,029,019
192,active,419,CUB,1,0,001,0,Developing,CU,029,019
531,active,419,CUW,1,0,001,0,Developing,CW,029,019
212,active,419,DMA,1,0,001,0,Developing,DM,029,019
214,active,419,DOM,1,0,001,0,Developing,DO,029,019
308,active,419,GRD,1,0,001,0,Developing,GD,029,019
312,active,419,GLP,0,0,001,0,Developing,GP,029,019
332,active,419,HTI,1,1,001,0,Developing,HT,029,019
388,active,419,JAM,1,0,001,0,Developing,JM,029,019
474,active,419,MTQ,0,0,001,0,Developing,MQ,029,019
500,active,419,MSR,1,0,001,0,Developing,MS,029,019
630,active,419,PRI,1,0,001,0,Developing,PR,029,019
652,active,419,BLM,0,0,001,0,Developing,BL,029,019
659,active,419,KNA,1,0,001,0,Developing,KN,029,019
662,active,419,LCA,1,0,001,0,Developing,LC,029,019
663,active,419,MAF,0,0,001,0,Developing,MF,029,019
670,active,419,VCT,1,0,001,0,Developing,VC,029,019
534,active,419,SXM,1,0,001,0,Developing,SX,029,019
780,active,419,TTO,1,0,001,0,Developing,TT,029,019
796,active,419,TCA,0,0,001,0,Developing,TC,029,019
850,active,419,VIR,1,0,001,0,Developing,VI,029,019
084,active,419,BLZ,1,0,001,0,Developing,BZ,013,019
188,active,419,CRI,0,0,001,0,Developing,CR,013,019
222,active,419,SLV,0,0,001,0,Developing,SV,013,019
320,active,419,GTM,0,0,001,0,Developing,GT,013,019
340,active,419,HND,0,0,001,0,Developing,HN,013,019
484,active,419,MEX,0,0,001,0,Developing,MX,013,019
558,active,419,NIC,0,0,001,0,Developing,NI,013,019
591,active,419,PAN,0,0,001,0,Developing,PA,013,019
032,active,419,ARG,0,0,001,0,Developing,AR,005,019
068,active,419,BOL,0,0,001,1,Developing,BO,005,019
074,active,419,BVT,0,0,001,0,Developing,BV,005,019
076,active,419,BRA,0,0,001,0,Developing,BR,005,019
152,active,419,CHL,0,0,001,0,Developing,CL,005,019
170,active,419,COL,0,0,001,0,Developing,CO,005,019
218,active,419,ECU,0,0,001,0,Developing,EC,005,019
238,active,419,FLK,0,0,001,0,Developing,FK,005,019
