code,status,codeforiati:land-locked-developing-countries,codeforiati:region-code,codeforiati:developed-developing,codeforiati:intermediate-region-code,codeforiati:iso-alpha-2-code,codeforiati:iso-alpha-3-code,codeforiati:global-code,codeforiati:sub-region-code,codeforiati:least-developed-countries,codeforiati:small-island-developing-states
012,active,0,002,Developing,,DZ,DZA,001,015,0,0
818,active,0,002,Developing,,EG,EGY,001,015,0,0
434,active,0,002,Developing,,LY,LBY,001,015,0,0
504,active,0,002,Developing,,MA,MAR,001,015,0,0
729,active,0,002,Developing,,SD,SDN,001,015,1,0
788,active,0,002,Developing,,TN,TUN,001,015,0,0
732,active,0,002,Developing,,EH,ESH,001,015,0,0
086,active,0,002,Developing,014,IO,IOT,001,202,0,0
108,active,1,002,Developing,014,BI,BDI,001,202,1,0
174,active,0,002,Developing,014,KM,COM,001,202,1,1
262,active,0,002,Developing,014,DJ,DJI,001,202,1,0
232,active,0,002,Developing,014,ER,ERI,001,202,1,0
231,active,1,002,Developing,014,ET,ETH,001,202,1,0
260,active,0,002,Developing,014,TF,ATF,001,202,0,0
404,active,0,002,Developing,014,KE,KEN,001,202,0,0
450,active,0,002,Developing,014,MG,MDG,001,202,1,0
454,active,1,002,Developing,014,MW,MWI,001,202,1,0
480,active,0,002,Developing,014,MU,MUS,001,202,0,1
175,active,0,002,Developing,014,YT,MYT,001,202,0,0
508,active,0,002,Developing,014,MZ,MOZ,001,202,1,0
638,active,0,002,Developing,014,RE,REU,001,202,0,0
646,active,1,002,Developing,014,RW,RWA,001,202,1,0
690,active,0,002,Developing,014,SC,SYC,001,202,0,1
706,active,0,002,Developing,014,SO,SOM,001,202,1,0
728,active,1,002,Developing,014,SS,SSD,001,202,1,0
800,active,1,002,Developing,014,UG,UGA,001,202,1,0
834,active,0,002,Developing,014,TZ,TZA,001,202,1,0
894,active,1,002,Developing,014,ZM,ZMB,001,202,1,0
716,active,1,002,Developing,014,ZW,ZWE,001,202,0,0
024,active,0,002,Developing,017,AO,AGO,001,202,1,0
120,active,0,002,Developing,017,CM,CMR,001,202,0,0
140,active,1,002,Developing,017,CF,CAF,001,202,1,0
148,active,1,002,Developing,017,TD,TCD,001,202,1,0
178,active,0,002,Developing,017,CG,COG,001,202,0,0
180,active,0,002,Developing,017,CD,COD,001,202,1,0
226,active,0,002,Developing,017,GQ,GNQ,001,202,0,0
266,active,0,002,Developing,017,GA,GAB,001,202,0,0
678,active,0,002,Developing,017,ST,STP,001,202,1,1
072,active,1,002,Developing,018,BW,BWA,001,202,0,0
748,active,1,002,Developing,018,SZ,SWZ,001,202,0,0
426,active,1,002,Developing,018,LS,LSO,001,202,1,0
516,active,0,002,Developing,018,NA,NAM,001,202,0,0
710,active,0,002,Developing,018,ZA,ZAF,001,202,0,0
204,active,0,002,Developing,011,BJ,BEN,001,202,1,0
854,active,1,002,Developing,011,BF,BFA,001,202,1,0
132,active,0,002,Developing,011,CV,CPV,001,202,0,1
384,active,0,002,Developing,011,CI,CIV,001,202,0,0
270,active,0,002,Developing,011,GM,GMB,001,202,1,0
288,active,0,002,Developing,011,GH,GHA,001,202,0,0
324,active,0,002,Developing,011,GN,GIN,001,202,1,0
624,active,0,002,Developing,011,GW,GNB,001,202,1,1
430,active,0,002,Developing,011,LR,LBR,001,202,1,0
466,active,1,002,Developing,011,ML,MLI,001,202,1,0
478,active,0,002,Developing,011,MR,MRT,001,202,1,0
562,active,1,002,Developing,011,NE,NER,001,202,1,0
566,active,0,002,Developing,011,NG,NGA,001,202,0,0
654,active,0,002,Developing,011,SH,SHN,001,202,0,0
686,active,0,002,Developing,011,SN,SEN,001,202,1,0
694,active,0,002,Developing,011,SL,SLE,001,202,1,0
768,active,0,002,Developing,011,TG,TGO,001,202,1,0
660,active,0,019,Developing,029,AI,AIA,001,419,0,1
028,active,0,019,Developing,029,AG,ATG,001,419,0,1
533,active,0,019,Developing,029,AW,ABW,001,419,0,1
044,active,0,019,Developing,029,BS,BHS,001,419,0,1
