code,status,codeforiati:iso-alpha-3-code,codeforiati:small-island-developing-states,codeforiati:developed-developing,codeforiati:iso-alpha-2-code,codeforiati:land-locked-developing-countries,codeforiati:global-code,codeforiati:region-code,codeforiati:least-developed-countries,codeforiati:sub-region-code,codeforiati:intermediate-region-code
012,active,DZA,0,Developing,DZ,0,001,002,0,015,
818,active,EGY,0,Developing,EG,0,001,002,0,015,
434,active,LBY,0,Developing,LY,0,001,002,0,015,
504,active,MAR,0,Developing,MA,0,001,002,0,015,
729,active,SDN,0,Developing,SD,0,001,002,1,015,
788,active,TUN,0,Developing,TN,0,001,002,0,015,
732,active,ESH,0,Developing,EH,0,001,002,0,015,
086,active,IOT,0,Developing,IO,0,001,002,0,202,014
108,active,BDI,0,Developing,BI,1,001,002,1,202,014
174,active,COM,1,Developing,KM,0,001,002,1,202,014
262,active,DJI,0,Developing,DJ,0,001,002,1,202,014
232,active,ERI,0,Developing,ER,0,001,002,1,202,014
231,active,ETH,0,Developing,ET,1,001,002,1,202,014
260,active,ATF,0,Developing,TF,0,001,002,0,202,014
404,active,KEN,0,Developing,KE,0,001,002,0,202,014
450,active,MDG,0,Developing,MG,0,001,002,1,202,014
454,active,MWI,0,Developing,MW,1,001,002,1,202,014
480,active,MUS,1,Developing,MU,0,001,002,0,202,014
175,active,MYT,0,Developing,YT,0,001,002,0,202,014
508,active,MOZ,0,Developing,MZ,0,001,002,1,202,014
638,active,REU,0,Developing,RE,0,001,002,0,202,014
646,active,RWA,0,Developing,RW,1,001,002,1,202,014
690,active,SYC,1,Developing,SC,0,001,002,0,202,014
706,active,SOM,0,Developing,SO,0,001,002,1,202,014
728,active,SSD,0,Developing,SS,1,001,002,1,202,014
800,active,UGA,0,Developing,UG,1,001,002,1,202,014
834,active,TZA,0,Developing,TZ,0,001,002,1,202,014
894,active,ZMB,0,Developing,ZM,1,001,002,1,202,014
716,active,ZWE,0,Developing,ZW,1,001,002,0,202,014
024,active,AGO,0,Developing,AO,0,001,002,1,202,017
120,active,CMR,0,Developing,CM,0,001,002,0,202,017
140,active,CAF,0,Developing,CF,1,001,002,1,202,017
148,active,TCD,0,Developing,TD,1,001,002,1,202,017
178,active,COG,0,Developing,CG,0,001,002,0,202,017
180,active,COD,0,Developing,CD,0,001,002,1,202,017
226,active,GNQ,0,Developing,GQ,0,001,002,0,202,017
266,active,GAB,0,Developing,GA,0,001,002,0,202,017
678,active,STP,1,Developing,ST,0,001,002,1,202,017
072,active,BWA,0,Developing,BW,1,001,002,0,202,018
748,active,SWZ,0,Developing,SZ,1,001,002,0,202,018
426,active,LSO,0,Developing,LS,1,001,002,1,202,018
516,active,NAM,0,Developing,NA,0,001,002,0,202,018
710,active,ZAF,0,Developing,ZA,0,001,002,0,202,018
204,active,BEN,0,Developing,BJ,0,001,002,1,202,011
854,active,BFA,0,Developing,BF,1,001,002,1,202,011
132,active,CPV,1,Developing,CV,0,001,002,0,202,011
384,active,CIV,0,Developing,CI,0,001,002,0,202,011
270,active,GMB,0,Developing,GM,0,001,002,1,202,011
288,active,GHA,0,Developing,GH,0,001,002,0,202,011
324,active,GIN,0,Developing,GN,0,001,002,1,202,011
624,active,GNB,1,Developing,GW,0,001,002,1,202,011
430,active,LBR,0,Developing,LR,0,001,002,1,202,011
466,active,MLI,0,Developing,ML,1,001,002,1,202,011
478,active,MRT,0,Developing,MR,0,001,002,1,202,011
562,active,NER,0,Developing,NE,1,001,002,1,202,011
566,active,NGA,0,Developing,NG,0,001,002,0,202,011
654,active,SHN,0,Developing,SH,0,001,002,0,202,011
686,active,SEN,0,Developing,SN,0,001,002,1,202,011
