code,status,codeforiati:sub-region-code,codeforiati:region-code,codeforiati:small-island-developing-states,codeforiati:developed-developing,codeforiati:land-locked-developing-countries,codeforiati:global-code,codeforiati:iso-alpha-3-code,codeforiati:intermediate-region-code,codeforiati:least-developed-countries,codeforiati:iso-alpha-2-code
012,active,015,002,0,Developing,0,001,DZA,,0,DZ
818,active,015,002,0,Developing,0,001,EGY,,0,EG
434,active,015,002,0,Developing,0,001,LBY,,0,LY
504,active,015,002,0,Developing,0,001,MAR,,0,MA
729,active,015,002,0,Developing,0,001,SDN,,1,SD
788,active,015,002,0,Developing,0,001,TUN,,0,TN
732,active,015,002,0,Developing,0,001,ESH,,0,EH
086,active,202,002,0,Developing,0,001,IOT,014,0,IO
108,active,202,002,0,Developing,1,001,BDI,014,1,BI
174,active,202,002,1,Developing,0,001,COM,014,1,KM
262,active,202,002,0,Developing,0,001,DJI,014,1,DJ
232,active,202,002,0,Developing,0,001,ERI,014,1,ER
231,active,202,002,0,Developing,1,001,ETH,014,1,ET
260,active,202,002,0,Developing,0,001,ATF,014,0,TF
404,active,202,002,0,Developing,0,001,KEN,014,0,KE
450,active,202,002,0,Developing,0,001,MDG,014,1,MG
454,active,202,002,0,Developing,1,001,MWI,014,1,MW
480,active,202,002,1,Developing,0,001,MUS,014,0,MU
175,active,202,002,0,Developing,0,001,MYT,014,0,YT
508,active,202,002,0,Developing,0,001,MOZ,014,1,MZ
638,active,202,002,0,Developing,0,001,REU,014,0,RE
646,active,202,002,0,Developing,1,001,RWA,014,1,RW
690,active,202,002,1,Developing,0,001,SYC,014,0,SC
706,active,202,002,0,Developing,0,001,SOM,014,1,SO
728,active,202,002,0,Developing,1,001,SSD,014,1,SS
800,active,202,002,0,Developing,1,001,UGA,014,1,UG
834,active,202,002,0,Developing,0,001,TZA,014,1,TZ
894,active,202,002,0,Developing,1,001,ZMB,014,1,ZM
716,active,202,002,0,Developing,1,001,ZWE,014,0,ZW
024,active,202,002,0,Developing,0,001,AGO,017,1,AO
120,active,202,002,0,Developing,0,001,CMR,017,0,CM
140,active,202,002,0,Developing,1,001,CAF,017,1,CF
148,active,202,002,0,Developing,1,001,TCD,017,1,TD
178,active,202,002,0,Developing,0,001,COG,017,0,CG
180,active,202,002,0,Developing,0,001,COD,017,1,CD
226,active,202,002,0,Developing,0,001,GNQ,017,0,GQ
266,active,202,002,0,Developing,0,001,GAB,017,0,GA
678,active,202,002,1,Developing,0,001,STP,017,1,ST
072,active,202,002,0,Developing,1,001,BWA,018,0,BW
748,active,202,002,0,Developing,1,001,SWZ,018,0,SZ
426,active,202,002,0,Developing,1,001,LSO,018,1,LS
516,active,202,002,0,Developing,0,001,NAM,018,0,NA
710,active,202,002,0,Developing,0,001,ZAF,018,0,ZA
204,active,202,002,0,Developing,0,001,BEN,011,1,BJ
854,active,202,002,0,Developing,1,001,BFA,011,1,BF
132,active,202,002,1,Developing,0,001,CPV,011,0,CV
384,active,202,002,0,Developing,0,001,CIV,011,0,CI
270,active,202,002,0,Developing,0,001,GMB,011,1,GM
288,active,202,002,0,Developing,0,001,GHA,011,0,GH
324,active,202,002,0,Developing,0,001,GIN,011,1,GN
624,active,202,002,1,Developing,0,001,GNB,011,1,GW
430,active,202,002,0,Developing,0,001,LBR,011,1,LR
466,active,202,002,0,Developing,1,001,MLI,011,1,ML
478,active,202,002,0,Developing,0,001,MRT,011,1,MR
562,active,202,002,0,Developing,1,001,NER,011,1,NE
566,active,202,002,0,Developing,0,001,NGA,011,0,NG
654,active,202,002,0,Developing,0,001,SHN,011,0,SH
686,active,202,002,0,Developing,0,001,SEN,011,1,SN
694,active,202,002,0,Developing,0,001,SLE,011,1,SL
768,active,202,002,0,Developing,0,001,TGO,011,1,TG
660,active,419,019,1,Developing,0,001,AIA,029,0,AI
028,active,419,019,1,Developing,0,001,ATG,029,0,AG
533,active,419,019,1,Developing,0,001,ABW,029,0,AW
044,active,419,019,1,Developing,0,001,BHS,029,0,BS
052,active,419,019,1,Developing,0,001,BRB,029,0,BB
535,active,419,019,1,Developing,0,001,BES,029,0,BQ
092,active,419,019,1,Developing,0,001,VGB,029,0,VG
136,active,419,019,0,Developing,0,001,CYM,029,0,KY
192,active,419,019,1,Developing,0,001,CUB,029,0,CU
531,active,419,019,1,Developing,0,001,CUW,029,0,CW
212,active,419,019,1,Developing,0,001,DMA,029,0,DM
214,active,419,019,1,Developing,0,001,DOM,029,0,DO
308,active,419,019,1,Developing,0,001,GRD,029,0,GD
312,active,419,019,0,Developing,0,001,GLP,029,0,GP
332,active,419,019,1,Developing,0,001,HTI,029,1,HT
388,active,419,019,1,Developing,0,001,JAM,029,0,JM
474,active,419,019,0,Developing,0,001,MTQ,029,0,MQ
500,active,419,019,1,Developing,0,001,MSR,029,0,MS
630,active,419,019,1,Developing,0,001,PRI,029,0,PR
652,active,419,019,0,Developing,0,001,BLM,029,0,BL
659,active,419,019,1,Developing,0,001,KNA,029,0,KN
662,active,419,019,1,Developing,0,001,LCA,029,0,LC
663,active,419,019,0,Developing,0,001,MAF,029,0,MF
670,active,419,019,1,Developing,0,001,VCT,029,0,VC
534,active,419,019,1,Developing,0,001,SXM,029,0,SX
780,active,419,019,1,Developing,0,001,TTO,029,0,TT
796,active,419,019,0,Developing,0,001,TCA,029,0,TC
850,active,419,019,1,Developing,0,001,VIR,029,0,VI
084,active,419,019,1,Developing,0,001,BLZ,013,0,BZ
188,active,419,019,0,Developing,0,001,CRI,013,0,CR
222,active,419,019,0,Developing,0,001,SLV,013,0,SV
320,active,419,019,0,Developing,0,001,GTM,013,0,GT
340,active,419,019,0,Developing,0,001,HND,013,0,HN
484,active,419,019,0,Developing,0,001,MEX,013,0,MX
558,active,419,019,0,Developing,0,001,NIC,013,0,NI
591,active,419,019,0,Developing,0,001,PAN,013,0,PA
032,active,419,019,0,Developing,0,001,ARG,005,0,AR
068,active,419,019,0,Developing,1,001,BOL,005,0,BO
074,active,419,019,0,Developing,0,001,BVT,005,0,BV
076,active,419,019,0,Developing,0,001,BRA,005,0,BR
152,active,419,019,0,Developing,0,001,CHL,005,0,CL
170,active,419,019,0,Developing,0,001,COL,005,0,CO
218,active,419,019,0,Developing,0,001,ECU,005,0,EC
238,active,419,019,0,Developing,0,001,FLK,005,0,FK
254,active,419,019,0,Developing,0,001,GUF,005,0,GF
328,active,419,019,1,Developing,0,001,GUY,005,0,GY
600,active,419,019,0,Developing,1,001,PRY,005,0,PY
604,active,419,019,0,Developing,0,001,PER,005,0,PE
239,active,419,019,0,Developing,0,001,SGS,005,0,GS
740,active,419,019,1,Developing,0,001,SUR,005,0,SR
858,active,419,019,0,Developing,0,001,URY,005,0,UY
862,active,419,019,0,Developing,0,001,VEN,005,0,VE
