code,status,codeforiati:global-code,codeforiati:iso-alpha-3-code,codeforiati:least-developed-countries,codeforiati:iso-alpha-2-code,codeforiati:intermediate-region-code,codeforiati:developed-developing,codeforiati:land-locked-developing-countries,codeforiati:small-island-developing-states,codeforiati:sub-region-code,codeforiati:region-code
012,active,001,DZA,0,DZ,,Developing,0,0,015,002
818,active,001,EGY,0,EG,,Developing,0,0,015,002
434,active,001,LBY,0,LY,,Developing,0,0,015,002
504,active,001,MAR,0,MA,,Developing,0,0,015,002
729,active,001,SDN,1,SD,,Developing,0,0,015,002
788,active,001,TUN,0,TN,,Developing,0,0,015,002
732,active,001,ESH,0,EH,,Developing,0,0,015,002
086,active,001,IOT,0,IO,014,Developing,0,0,202,002
108,active,001,BDI,1,BI,014,Developing,1,0,202,002
174,active,001,COM,1,KM,014,Developing,0,1,202,002
262,active,001,DJI,1,DJ,014,Developing,0,0,202,002
232,active,001,ERI,1,ER,014,Developing,0,0,202,002
231,active,001,ETH,1,ET,014,Developing,1,0,202,002
260,active,001,ATF,0,TF,014,Developing,0,0,202,002
404,active,001,KEN,0,KE,014,Developing,0,0,202,002
450,active,001,MDG,1,MG,014,Developing,0,0,202,002
454,active,001,MWI,1,MW,014,Developing,1,0,202,002
480,active,001,MUS,0,MU,014,Developing,0,1,202,002
175,active,001,MYT,0,YT,014,Developing,0,0,202,002
508,active,001,MOZ,1,MZ,014,Developing,0,0,202,002
638,active,001,REU,0,RE,014,Developing,0,0,202,002
646,active,001,RWA,1,RW,014,Developing,1,0,202,002
690,active,001,SYC,0,SC,014,Developing,0,1,202,002
706,active,001,SOM,1,SO,014,Developing,0,0,202,002
728,active,001,SSD,1,SS,014,Developing,1,0,202,002
800,active,001,UGA,1,UG,014,Developing,1,0,202,002
834,active,001,TZA,1,TZ,014,Developing,0,0,202,002
894,active,001,ZMB,1,ZM,014,Developing,1,0,202,002
716,active,001,ZWE,0,ZW,014,Developing,1,0,202,002
024,active,001,AGO,1,AO,017,Developing,0,0,202,002
120,active,001,CMR,0,CM,017,Developing,0,0,202,002
140,active,001,CAF,1,CF,017,Developing,1,0,202,002
148,active,001,TCD,1,TD,017,Developing,1,0,202,002
178,active,001,COG,0,CG,017,Developing,0,0,202,002
180,active,001,COD,1,CD,017,Developing,0,0,202,002
226,active,001,GNQ,0,GQ,017,Developing,0,0,202,002
266,active,001,GAB,0,GA,017,Developing,0,0,202,002
678,active,001,STP,1,ST,017,Developing,0,1,202,002
072,active,001,BWA,0,BW,018,Developing,1,0,202,002
748,active,001,SWZ,0,SZ,018,Developing,1,0,202,002
426,active,001,LSO,1,LS,018,Developing,1,0,202,002
516,active,001,NAM,0,NA,018,Developing,0,0,202,002
710,active,001,ZAF,0,ZA,018,Developing,0,0,202,002
204,active,001,BEN,1,BJ,011,Developing,0,0,202,002
854,active,001,BFA,1,BF,011,Developing,1,0,202,002
132,active,001,CPV,0,CV,011,Developing,0,1,202,002
384,active,001,CIV,0,CI,011,Developing,0,0,202,002
270,active,001,GMB,1,GM,011,Developing,0,0,202,002
288,active,001,GHA,0,GH,011,Developing,0,0,202,002
324,active,001,GIN,1,GN,011,Developing,0,0,202,002
624,active,001,GNB,1,GW,011,Developing,0,1,202,002
430,active,001,LBR,1,LR,011,Developing,0,0,202,002
466,active,001,MLI,1,ML,011,Developing,1,0,202,002
478,active,001,MRT,1,MR,011,Developing,0,0,202,002
562,active,001,NER,1,NE,011,Developing,1,0,202,002
566,active,001,NGA,0,NG,011,Developing,0,0,202,002
654,active,001,SHN,0,SH,011,Developing,0,0,202,002
686,active,001,SEN,1,SN,011,Developing,0,0,202,002
694,active,001,SLE,1,SL,011,Developing,0,0,202,002
768,active,001,TGO,1,TG,011,Developing,0,0,202,002
660,active,001,AIA,0,AI,029,Developing,0,1,419,019
028,active,001,ATG,0,AG,029,Developing,0,1,419,019
533,active,001,ABW,0,AW,029,Developing,0,1,419,019
044,active,001,BHS,0,BS,029,Developing,0,1,419,019
052,active,001,BRB,0,BB,029,Developing,0,1,419,019
535,active,001,BES,0,BQ,029,Developing,0,1,419,019
092,active,001,VGB,0,VG,029,Developing,0,1,419,019
136,active,001,CYM,0,KY,029,Developing,0,0,419,019
192,active,001,CUB,0,CU,029,Developing,0,1,419,019
531,active,001,CUW,0,CW,029,Developing,0,1,419,019
212,active,001,DMA,0,DM,029,Developing,0,1,419,019
214,active,001,DOM,0,DO,029,Developing,0,1,419,019
308,active,001,GRD,0,GD,029,Developing,0,1,419,019
312,active,001,GLP,0,GP,029,Developing,0,0,419,019
332,active,001,HTI,1,HT,029,Developing,0,1,419,019
388,active,001,JAM,0,JM,029,Developing,0,1,419,019
474,active,001,MTQ,0,MQ,029,Developing,0,0,419,019
500,active,001,MSR,0,MS,029,Developing,0,1,419,019
630,active,001,PRI,0,PR,029,Developing,0,1,419,019
652,active,001,BLM,0,BL,029,Developing,0,0,419,019
659,active,001,KNA,0,KN,029,Developing,0,1,419,019
662,active,001,LCA,0,LC,029,Developing,0,1,419,019
663,active,001,MAF,0,MF,029,Developing,0,0,419,019
670,active,001,VCT,0,VC,029,Developing,0,1,419,019
534,active,001,SXM,0,SX,029,Developing,0,1,419,019
780,active,001,TTO,0,TT,029,Developing,0,1,419,019
796,active,001,TCA,0,TC,029,Developing,0,0,419,019
850,active,001,VIR,0,VI,029,Developing,0,1,419,019
084,active,001,BLZ,0,BZ,013,Developing,0,1,419,019
188,active,001,CRI,0,CR,013,Developing,0,0,419,019
222,active,001,SLV,0,SV,013,Developing,0,0,419,019
320,active,001,GTM,0,GT,013,Developing,0,0,419,019
340,active,001,HND,0,HN,013,Developing,0,0,419,019
484,active,001,MEX,0,MX,013,Developing,0,0,419,019
558,active,001,NIC,0,NI,013,Developing,0,0,419,019
591,active,001,PAN,0,PA,013,Developing,0,0,419,019
032,active,001,ARG,0,AR,005,Developing,0,0,419,019
068,active,001,BOL,0,BO,005,Developing,1,0,419,019
074,active,001,BVT,0,BV,005,Developing,0,0,419,019
076,active,001,BRA,0,BR,005,Developing,0,0,419,019
