code,status,codeforiati:global-code,codeforiati:developed-developing,codeforiati:least-developed-countries,codeforiati:region-code,codeforiati:land-locked-developing-countries,codeforiati:sub-region-code,codeforiati:iso-alpha-3-code,codeforiati:intermediate-region-code,codeforiati:iso-alpha-2-code,codeforiati:small-island-developing-states
012,active,001,Developing,0,002,0,015,DZA,,DZ,0
818,active,001,Developing,0,002,0,015,EGY,,EG,0
434,active,001,Developing,0,002,0,015,LBY,,LY,0
504,active,001,Developing,0,002,0,015,MAR,,MA,0
729,active,001,Developing,1,002,0,015,SDN,,SD,0
788,active,001,Developing,0,002,0,015,TUN,,TN,0
732,active,001,Developing,0,002,0,015,ESH,,EH,0
086,active,001,Developing,0,002,0,202,IOT,014,IO,0
108,active,001,Developing,1,002,1,202,BDI,014,BI,0
174,active,001,Developing,1,002,0,202,COM,014,KM,1
262,active,001,Developing,1,002,0,202,DJI,014,DJ,0
232,active,001,Developing,1,002,0,202,ERI,014,ER,0
231,active,001,Developing,1,002,1,202,ETH,014,ET,0
260,active,001,Developing,0,002,0,202,ATF,014,TF,0
404,active,001,Developing,0,002,0,202,KEN,014,KE,0
450,active,001,Developing,1,002,0,202,MDG,014,MG,0
454,active,001,Developing,1,002,1,202,MWI,014,MW,0
480,active,001,Developing,0,002,0,202,MUS,014,MU,1
175,active,001,Developing,0,002,0,202,MYT,014,YT,0
508,active,001,Developing,1,002,0,202,MOZ,014,MZ,0
638,active,001,Developing,0,002,0,202,REU,014,RE,0
646,active,001,Developing,1,002,1,202,RWA,014,RW,0
690,active,001,Developing,0,002,0,202,SYC,014,SC,1
706,active,001,Developing,1,002,0,202,SOM,014,SO,0
728,active,001,Developing,1,002,1,202,SSD,014,SS,0
800,active,001,Developing,1,002,1,202,UGA,014,UG,0
834,active,001,Developing,1,002,0,202,TZA,014,TZ,0
894,active,001,Developing,1,002,1,202,ZMB,014,ZM,0
716,active,001,Developing,0,002,1,202,ZWE,014,ZW,0
024,active,001,Developing,1,002,0,202,AGO,017,AO,0
120,active,001,Developing,0,002,0,202,CMR,017,CM,0
140,active,001,Developing,1,002,1,202,CAF,017,CF,0
148,active,001,Developing,1,002,1,202,TCD,017,TD,0
178,active,001,Developing,0,002,0,202,COG,017,CG,0
180,active,001,Developing,1,002,0,202,COD,017,CD,0
226,active,001,Developing,0,002,0,202,GNQ,017,GQ,0
266,active,001,Developing,0,002,0,202,GAB,017,GA,0
678,active,001,Developing,1,002,0,202,STP,017,ST,1
072,active,001,Developing,0,002,1,202,BWA,018,BW,0
748,active,001,Developing,0,002,1,202,SWZ,018,SZ,0
426,active,001,Developing,1,002,1,202,LSO,018,LS,0
516,active,001,Developing,0,002,0,202,NAM,018,NA,0
710,active,001,Developing,0,002,0,202,ZAF,018,ZA,0
204,active,001,Developing,1,002,0,202,BEN,011,BJ,0
854,active,001,Developing,1,002,1,202,BFA,011,BF,0
132,active,001,Developing,0,002,0,202,CPV,011,CV,1
384,active,001,Developing,0,002,0,202,CIV,011,CI,0
270,active,001,Developing,1,002,0,202,GMB,011,GM,0
288,active,001,Developing,0,002,0,202,GHA,011,GH,0
324,active,001,Developing,1,002,0,202,GIN,011,GN,0
624,active,001,Developing,1,002,0,202,GNB,011,GW,1
430,active,001,Developing,1,002,0,202,LBR,011,LR,0
466,active,001,Developing,1,002,1,202,MLI,011,ML,0
478,active,001,Developing,1,002,0,202,MRT,011,MR,0
562,active,001,Developing,1,002,1,202,NER,011,NE,0
566,active,001,Developing,0,002,0,202,NGA,011,NG,0
654,active,001,Developing,0,002,0,202,SHN,011,SH,0
686,active,001,Developing,1,002,0,202,SEN,011,SN,0
694,active,001,Developing,1,002,0,202,SLE,011,SL,0
768,active,001,Developing,1,002,0,202,TGO,011,TG,0
660,active,001,Developing,0,019,0,419,AIA,029,AI,1
028,active,001,Developing,0,019,0,419,ATG,029,AG,1
533,active,001,Developing,0,019,0,419,ABW,029,AW,1
044,active,001,Developing,0,019,0,419,BHS,029,BS,1
052,active,001,Developing,0,019,0,419,BRB,029,BB,1
535,active,001,Developing,0,019,0,419,BES,029,BQ,1
092,active,001,Developing,0,019,0,419,VGB,029,VG,1
136,active,001,Developing,0,019,0,419,CYM,029,KY,0
192,active,001,Developing,0,019,0,419,CUB,029,CU,1
531,active,001,Developing,0,019,0,419,CUW,029,CW,1
212,active,001,Developing,0,019,0,419,DMA,029,DM,1
214,active,001,Developing,0,019,0,419,DOM,029,DO,1
308,active,001,Developing,0,019,0,419,GRD,029,GD,1
312,active,001,Developing,0,019,0,419,GLP,029,GP,0
332,active,001,Developing,1,019,0,419,HTI,029,HT,1
388,active,001,Developing,0,019,0,419,JAM,029,JM,1
474,active,001,Developing,0,019,0,419,MTQ,029,MQ,0
500,active,001,Developing,0,019,0,419,MSR,029,MS,1
630,active,001,Developing,0,019,0,419,PRI,029,PR,1
652,active,001,Developing,0,019,0,419,BLM,029,BL,0
659,active,001,Developing,0,019,0,419,KNA,029,KN,1
662,active,001,Developing,0,019,0,419,LCA,029,LC,1
663,active,001,Developing,0,019,0,419,MAF,029,MF,0
670,active,001,Developing,0,019,0,419,VCT,029,VC,1
534,active,001,Developing,0,019,0,419,SXM,029,SX,1
780,active,001,Developing,0,019,0,419,TTO,029,TT,1
796,active,001,Developing,0,019,0,419,TCA,029,TC,0
850,active,001,Developing,0,019,0,419,VIR,029,VI,1
084,active,001,Developing,0,019,0,419,BLZ,013,BZ,1
188,active,001,Developing,0,019,0,419,CRI,013,CR,0
222,active,001,Developing,0,019,0,419,SLV,013,SV,0
320,active,001,Developing,0,019,0,419,GTM,013,GT,0
340,active,001,Developing,0,019,0,419,HND,013,HN,0
484,active,001,Developing,0,019,0,419,MEX,013,MX,0
558,active,001,Developing,0,019,0,419,NIC,013,NI,0
591,active,001,Developing,0,019,0,419,PAN,013,PA,0
032,active,001,Developing,0,019,0,419,ARG,005,AR,0
068,active,001,Developing,0,019,1,419,BOL,005,BO,0
074,active,001,Developing,0,019,0,419,BVT,005,BV,0
076,active,001,Developing,0,019,0,419,BRA,005,BR,0
152,active,001,Developing,0,019,0,419,CHL,005,CL,0
170,active,001,Developing,0,019,0,419,COL,005,CO,0
218,active,001,Developing,0,019,0,419,ECU,005,EC,0
