code,name,status,codeforiati:category-name,codeforiati:category-code,codeforiati:group-code,codeforiati:group-name
11110,Política e gestão administrativa da educação,active,"Educação, nível não especificado",111,110,Educação
11120,Instalações de educação e formação,active,"Educação, nível não especificado",111,110,Educação
11130,Formação de professores,active,"Educação, nível não especificado",111,110,Educação
11182,Investigação educativa,active,"Educação, nível não especificado",111,110,Educação
11220,Ensino primário,active,Ensino básico,112,110,Educação
11230,Competências básicas de vida para adultos,active,Ensino básico,112,110,Educação
11231,Competências básicas de vida para jovens,active,Ensino básico,112,110,Educação
11232,Ensino primário equivalente para adultos,active,Ensino básico,112,110,Educação
11240,Educação na primeira infância,active,Ensino básico,112,110,Educação
11250,Alimentação escolar,active,Ensino básico,112,110,Educação
11260,Primeiro ciclo do ensino secundário,active,Ensino básico,112,110,Educação
11320,Segundo ciclo do ensino secundário (modificado e inclui dados do 11322),active,Ensino secundário,113,110,Educação
11330,Formação profissional,active,Ensino secundário,113,110,Educação
11420,Ensino superior,active,Ensino pós-secundário,114,110,Educação
11430,Formação técnica e de gestão avançada,active,Ensino pós-secundário,114,110,Educação
12110,Política e gestão administrativa da saúde,active,"Saúde, geral",121,120,Saúde
12181,Educação/formação médica,active,"Saúde, geral",121,120,Saúde
12182,Investigação médica,active,"Saúde, geral",121,120,Saúde
12191,Serviços médicos,active,"Saúde, geral",121,120,Saúde
12220,Cuidados de saúde básica,active,Saúde básica,122,120,Saúde
12230,Infraestruturas básicas de saúde,active,Saúde básica,122,120,Saúde
12240,Nutrição Básica,active,Saúde básica,122,120,Saúde
12250,Controle de doenças infecciosas,active,Saúde básica,122,120,Saúde
12261,Educação sanitária,active,Saúde básica,122,120,Saúde
12262,Controle da malária,active,Saúde básica,122,120,Saúde
12263,Controle da tuberculose,active,Saúde básica,122,120,Saúde
12264,,active,Saúde básica,122,120,Saúde
12281,Desenvolvimento do pessoal de saúde,active,Saúde básica,122,120,Saúde
12310,"Controle de DNT, geral",active,Doenças não transmissíveis (DNT),123,120,Saúde
12320,Controle do tabagismo,active,Doenças não transmissíveis (DNT),123,120,Saúde
12330,Controle do consumo nocivo de bebidas alcoólicas e drogas,active,Doenças não transmissíveis (DNT),123,120,Saúde
12340,Promoção da saúde mental e do bem-estar,active,Doenças não transmissíveis (DNT),123,120,Saúde
12350,Outros meios de prevenção e tratamento de DNT,active,Doenças não transmissíveis (DNT),123,120,Saúde
12382,Investigação para prevenção e controle de DNT,active,Doenças não transmissíveis (DNT),123,120,Saúde
