code,name,status,codeforiati:category-name,codeforiati:category-code,codeforiati:group-name,codeforiati:group-code
11110,Política e gestão administrativa da educação,active,"Educação, nível não especificado",111,Educação,110
11120,Instalações de educação e formação,active,"Educação, nível não especificado",111,Educação,110
11130,Formação de professores,active,"Educação, nível não especificado",111,Educação,110
11182,Investigação educativa,active,"Educação, nível não especificado",111,Educação,110
11220,Ensino primário,active,Ensino básico,112,Educação,110
11230,Competências básicas de vida para adultos,active,Ensino básico,112,Educação,110
11231,Competências básicas de vida para jovens,active,Ensino básico,112,Educação,110
11232,Ensino primário equivalente para adultos,active,Ensino básico,112,Educação,110
11240,Educação na primeira infância,active,Ensino básico,112,Educação,110
11250,Alimentação escolar,active,Ensino básico,112,Educação,110
11260,Primeiro ciclo do ensino secundário,active,Ensino básico,112,Educação,110
11320,Segundo ciclo do ensino secundário (modificado e inclui dados do 11322),active,Ensino secundário,113,Educação,110
11330,Formação profissional,active,Ensino secundário,113,Educação,110
11420,Ensino superior,active,Ensino pós-secundário,114,Educação,110
11430,Formação técnica e de gestão avançada,active,Ensino pós-secundário,114,Educação,110
12110,Política e gestão administrativa da saúde,active,"Saúde, geral",121,Saúde,120
12181,Educação/formação médica,active,"Saúde, geral",121,Saúde,120
12182,Investigação médica,active,"Saúde, geral",121,Saúde,120
12191,Serviços médicos,active,"Saúde, geral",121,Saúde,120
12220,Cuidados de saúde básica,active,Saúde básica,122,Saúde,120
12230,Infraestruturas básicas de saúde,active,Saúde básica,122,Saúde,120
12240,Nutrição Básica,active,Saúde básica,122,Saúde,120
12250,Controle de doenças infecciosas,active,Saúde básica,122,Saúde,120
12261,Educação sanitária,active,Saúde básica,122,Saúde,120
12262,Controle da malária,active,Saúde básica,122,Saúde,120
12263,Controle da tuberculose,active,Saúde básica,122,Saúde,120
12264,,active,Saúde básica,122,Saúde,120
12281,Desenvolvimento do pessoal de saúde,active,Saúde básica,122,Saúde,120
12310,"Controle de DNT, geral",active,Doenças não transmissíveis (DNT),123,Saúde,120
12320,Controle do tabagismo,active,Doenças não transmissíveis (DNT),123,Saúde,120
12330,Controle do consumo nocivo de bebidas alcoólicas e drogas,active,Doenças não transmissíveis (DNT),123,Saúde,120
12340,Promoção da saúde mental e do bem-estar,active,Doenças não transmissíveis (DNT),123,Saúde,120
12350,Outros meios de prevenção e tratamento de DNT,active,Doenças não transmissíveis (DNT),123,Saúde,120
12382,Investigação para prevenção e controle de DNT,active,Doenças não transmissíveis (DNT),123,Saúde,120
13010,Política e gestão administrativa da população,active,Políticas/programas populacionais e saúde reprodutiva,130,Políticas/programas populacionais e saúde reprodutiva,130
13020,Cuidados para a saúde reprodutiva,active,Políticas/programas populacionais e saúde reprodutiva,130,Políticas/programas populacionais e saúde reprodutiva,130
13030,Planejamento familiar,active,Políticas/programas populacionais e saúde reprodutiva,130,Políticas/programas populacionais e saúde reprodutiva,130
13040,"Controle de DST, incluindo o HIV/AIDS",active,Políticas/programas populacionais e saúde reprodutiva,130,Políticas/programas populacionais e saúde reprodutiva,130
13081,Desenvolvimento de pessoal para a população e a saúde reprodutiva,active,Políticas/programas populacionais e saúde reprodutiva,130,Políticas/programas populacionais e saúde reprodutiva,130
14010,Política e gestão administrativa do setor da água,active,Abastecimento de água e saneamento,140,Abastecimento de água e saneamento,140
14015,Conservação de recursos hídricos (incluindo recolha de dados),active,Abastecimento de água e saneamento,140,Abastecimento de água e saneamento,140
14020,Abastecimento de água e saneamento – sistemas de grande escala,active,Abastecimento de água e saneamento,140,Abastecimento de água e saneamento,140
14021,Abastecimento de água – sistemas de grande escala,active,Abastecimento de água e saneamento,140,Abastecimento de água e saneamento,140
14022,Saneamento – sistemas de grande escala,active,Abastecimento de água e saneamento,140,Abastecimento de água e saneamento,140
14030,Abastecimento básico de água potável e saneamento básico,active,Abastecimento de água e saneamento,140,Abastecimento de água e saneamento,140
14031,Abastecimento básico de água potável,active,Abastecimento de água e saneamento,140,Abastecimento de água e saneamento,140
14032,Saneamento básico,active,Abastecimento de água e saneamento,140,Abastecimento de água e saneamento,140
14040,Desenvolvimento de bacias fluviais,active,Abastecimento de água e saneamento,140,Abastecimento de água e saneamento,140
14050,Gestão/escoamento da água,active,Abastecimento de água e saneamento,140,Abastecimento de água e saneamento,140
14081,Educação e formação sobre abastecimento de água e saneamento,active,Abastecimento de água e saneamento,140,Abastecimento de água e saneamento,140
15110,Política e gestão administrativa do setor público,active,"Governo e sociedade civil, geral",151,Governo e sociedade civil,150
15111,Gestão das finanças públicas (GFP),active,"Governo e sociedade civil, geral",151,Governo e sociedade civil,150
15112,Descentralização e apoio à administração pública subnacional,active,"Governo e sociedade civil, geral",151,Governo e sociedade civil,150
15113,Organizações e instituições de combate à corrupção,active,"Governo e sociedade civil, geral",151,Governo e sociedade civil,150
15114,Mobilização de receitas internas,active,"Governo e sociedade civil, geral",151,Governo e sociedade civil,150
15125,Contratação pública,active,"Governo e sociedade civil, geral",151,Governo e sociedade civil,150
15130,Desenvolvimento jurídico e judicial,active,"Governo e sociedade civil, geral",151,Governo e sociedade civil,150
15142,Política macroeconómica,active,"Governo e sociedade civil, geral",151,Governo e sociedade civil,150
15150,Participação democrática e sociedade civil,active,"Governo e sociedade civil, geral",151,Governo e sociedade civil,150
15151,Eleições,active,"Governo e sociedade civil, geral",151,Governo e sociedade civil,150
15152,Legislaturas e partidos políticos,active,"Governo e sociedade civil, geral",151,Governo e sociedade civil,150
15153,Meios de comunicação e livre circulação da informação,active,"Governo e sociedade civil, geral",151,Governo e sociedade civil,150
15160,Direitos humanos,active,"Governo e sociedade civil, geral",151,Governo e sociedade civil,150
15170,"Organizações, movimentos e instituições governamentais de direitos da mulher",active,"Governo e sociedade civil, geral",151,Governo e sociedade civil,150
15180,Erradicação da violência contra as mulheres e raparigas,active,"Governo e sociedade civil, geral",151,Governo e sociedade civil,150
15190,"Facilitação da migração e da mobilidade ordenadas, seguras, regulares e responsáveis",active,"Governo e sociedade civil, geral",151,Governo e sociedade civil,150
15210,Gestão e reforma do sistema de segurança,active,"Conflitos, paz e segurança",152,Governo e sociedade civil,150
15220,"Consolidação da paz civil, prevenção e resolução de conflitos",active,"Conflitos, paz e segurança",152,Governo e sociedade civil,150
15230,Participação em operações internacionais de consolidação da paz,active,"Conflitos, paz e segurança",152,Governo e sociedade civil,150
15240,Reintegração e controle de armas leves e de pequeno calibre,active,"Conflitos, paz e segurança",152,Governo e sociedade civil,150
15250,Remoção de minas terrestres e explosivos remanescentes de guerra,active,"Conflitos, paz e segurança",152,Governo e sociedade civil,150
15261,Crianças-soldado (prevenção e desmobilização),active,"Conflitos, paz e segurança",152,Governo e sociedade civil,150
16010,Proteção social,active,Outros serviços e infraestruturas sociais,160,Outros serviços e infraestruturas sociais,160
16020,Criação de emprego,active,Outros serviços e infraestruturas sociais,160,Outros serviços e infraestruturas sociais,160
16030,Política e gestão administrativa da habitação,active,Outros serviços e infraestruturas sociais,160,Outros serviços e infraestruturas sociais,160
16040,Habitação de baixo custo,active,Outros serviços e infraestruturas sociais,160,Outros serviços e infraestruturas sociais,160
16050,Ajuda multissetorial para serviços sociais básicos,active,Outros serviços e infraestruturas sociais,160,Outros serviços e infraestruturas sociais,160
16061,Cultura e lazer,active,Outros serviços e infraestruturas sociais,160,Outros serviços e infraestruturas sociais,160
16062,Reforço da capacidade estatística,active,Outros serviços e infraestruturas sociais,160,Outros serviços e infraestruturas sociais,160
16063,Controle de narcóticos,active,Outros serviços e infraestruturas sociais,160,Outros serviços e infraestruturas sociais,160
16064,Mitigação social do HIV/AIDS,active,Outros serviços e infraestruturas sociais,160,Outros serviços e infraestruturas sociais,160
16070,Direitos laborais,active,Outros serviços e infraestruturas sociais,160,Outros serviços e infraestruturas sociais,160
16080,Diálogo social,active,Outros serviços e infraestruturas sociais,160,Outros serviços e infraestruturas sociais,160
21010,Política e gestão administrativa dos transportes,active,Transportes e armazenamento,210,Transportes e armazenamento,210
21020,Transporte rodoviário,active,Transportes e armazenamento,210,Transportes e armazenamento,210
21030,Transporte ferroviário,active,Transportes e armazenamento,210,Transportes e armazenamento,210
21040,Transporte hidroviário,active,Transportes e armazenamento,210,Transportes e armazenamento,210
21050,Transporte aéreo,active,Transportes e armazenamento,210,Transportes e armazenamento,210
21061,Armazenamento,active,Transportes e armazenamento,210,Transportes e armazenamento,210
21081,Educação e formação sobre transporte e armazenamento,active,Transportes e armazenamento,210,Transportes e armazenamento,210
22010,Política e gestão administrativa das comunicações,active,Comunicações,220,Comunicações,220
22020,Telecomunicações,active,Comunicações,220,Comunicações,220
22030,Rádio/televisão/imprensa escrita,active,Comunicações,220,Comunicações,220
22040,Tecnologias de informação e comunicação (TIC),active,Comunicações,220,Comunicações,220
23110,Política e gestão administrativa da energia,active,Política energética,231,Energia,230
23181,Educação/formação sobre energia,active,Política energética,231,Energia,230
23182,Investigação sobre energia,active,Política energética,231,Energia,230
23183,Conservação de energia e eficiência do lado da procura,active,Política energética,231,Energia,230
23210,"Geração de energia, fontes renováveis ​​– várias tecnologias",active,"Geração de energia, fontes renováveis",232,Energia,230
23220,Centrais de energia hidroelétricas,active,"Geração de energia, fontes renováveis",232,Energia,230
23230,Energia solar para redes centralizadas,active,"Geração de energia, fontes renováveis",232,Energia,230
23231,Energia solar para redes isoladas e sistemas autônomos,active,"Geração de energia, fontes renováveis",232,Energia,230
23232,Energia solar – aplicações térmicas,active,"Geração de energia, fontes renováveis",232,Energia,230
23240,Energia eólica,active,"Geração de energia, fontes renováveis",232,Energia,230
23250,Energia marítima,active,"Geração de energia, fontes renováveis",232,Energia,230
23260,Energia geotérmica,active,"Geração de energia, fontes renováveis",232,Energia,230
23270,Centrais de energia elétricas alimentadas a biocombustível,active,"Geração de energia, fontes renováveis",232,Energia,230
23310,"Geração de energia, fontes não renováveis, não especificadas",active,"Geração de energia, fontes não renováveis",233,Energia,230
23320,Centrais de energia elétricas alimentadas a carvão,active,"Geração de energia, fontes não renováveis",233,Energia,230
23330,Centrais de energia elétricas alimentadas a petróleo,active,"Geração de energia, fontes não renováveis",233,Energia,230
23340,Centrais de energia elétricas alimentadas a gás natural,active,"Geração de energia, fontes não renováveis",233,Energia,230
