code,status,codeforiati:organisation-type-code,codeforiati:hq-country-or-region,codeforiati:organisation-type
AU-5,active,10,Australia,Government
44000,active,40,(No country assigned),Multilateral
US-EIN-941655673,active,60,United States,Foundation
41AAA,active,40,(No country assigned),Multilateral
GB-CHC-1038860,active,21,United Kingdom,International NGO
XI-IATI-EC_DEVCO,active,15,(No country assigned),Other Public Sector
SE-0,active,10,Sweden,Government
CA-CRA-89980-1815-RR0001,active,21,Canada,International NGO
XM-DAC-41114,active,40,(No country assigned),Multilateral
GB-CHC-1075920,active,60,United Kingdom,Foundation
GB-CHC-202918,active,21,United Kingdom,International NGO
FI-3,active,10,Finland,Government
IE-CHY-6663,active,21,Ireland,International NGO
47045,active,40,Switzerland,Multilateral
46004,active,40,(No country assigned),Multilateral
GB-COH-07676886,active,21,United Kingdom,International NGO
NO-BRC-977538319,active,21,Norway,International NGO
NL-KVK-41213450,active,21,Netherlands,International NGO
XM-DAC-3-1,active,10,Denmark,Government
GB-CHC-285776,active,21,United Kingdom,International NGO
47122,active,30,Switzerland,Public Private Partnership
US-EIN-300108263,active,21,United States,International NGO
GB-CHC-1029161,active,21,United Kingdom,International NGO
GB-CHC-291691,active,21,United Kingdom,International NGO
GB-CHC-1074937,active,21,United Kingdom,International NGO
GB-CHC-1017255,active,21,United Kingdom,International NGO
GB-COH-4905100,active,21,United Kingdom,International NGO
NP-CRO-45995/063/064,active,80,Nepal,"Academic, Training and Research"
GB-CHC-327421,active,21,United Kingdom,International NGO
GB-CHC-328434,active,21,United Kingdom,International NGO
GB-CHC-1092236,active,21,United Kingdom,International NGO
GB-COH-4075590,active,21,United Kingdom,International NGO
XM-DAC-21033,active,21,Germany,International NGO
GB-CHC-1141028,active,21,United Kingdom,International NGO
GB-CHC-1089879,active,21,United Kingdom,International NGO
GB-CHC-1126727,active,21,United Kingdom,International NGO
GB-CHC-254781,active,21,United Kingdom,International NGO
GB-COH-NI21482,active,21,United Kingdom,International NGO
GB-CHC-1001698,active,21,United Kingdom,International NGO
GB-CHC-1837621,active,21,United Kingdom,International NGO
GB-CHC-313139,active,21,United Kingdom,International NGO
GB-CHC-800672,active,21,United Kingdom,International NGO
GB-COH-0277068,active,21,United Kingdom,International NGO
GB-CHC-1020488,active,21,United Kingdom,International NGO
GB-CHC-1090745,active,22,United Kingdom,National NGO
GB-CHC-298316,active,21,United Kingdom,International NGO
GB-CHC-265464,active,21,United Kingdom,International NGO
GB-CHC-208724,active,21,United Kingdom,International NGO
GB-COH-06587734,active,21,United Kingdom,International NGO
GB-COH-2082273,active,21,United Kingdom,International NGO
GB-CHC-1064413,active,21,United Kingdom,International NGO
GB-COH-05322719,active,21,United Kingdom,International NGO
GB-SC-SC030289,active,21,United Kingdom,International NGO
GB-COH-1100897,active,21,United Kingdom,International NGO
GB-CHC-1001349,active,21,United Kingdom,International NGO
GB-CHC-327461,active,21,United Kingdom,International NGO
GB-COH-4887855,active,21,United Kingdom,International NGO
GB-CHC-207076,active,21,United Kingdom,International NGO
GB-CHC-299717,active,21,United Kingdom,International NGO
GB-CHC-1069208,active,21,United Kingdom,International NGO
GB-CHC-283302,active,21,United Kingdom,International NGO
GB-CHC-1068839,active,22,United Kingdom,National NGO
GB-CHC-291824,active,21,United Kingdom,International NGO
GB-CHC-1059996,active,21,United Kingdom,International NGO
GB-CHC-1102028,active,21,United Kingdom,International NGO
GB-COH-5419428,active,30,United Kingdom,Public Private Partnership
GB-COH-03877777,active,15,United Kingdom,Other Public Sector
GB-CHC-328206,active,21,United Kingdom,International NGO
GB-CHC-281681,active,22,United Kingdom,National NGO
GB-CHC-272465,active,21,United Kingdom,International NGO
GB-CHC-1125948,active,21,United Kingdom,International NGO
GB-CHC-1138287,active,21,United Kingdom,International NGO
41120,active,40,(No country assigned),Multilateral
GB-COH-04154075,active,21,United Kingdom,International NGO
GB-CHC-288701,active,21,United Kingdom,International NGO
GB-CHC-291167,active,21,United Kingdom,International NGO
GB-CHC-313757,active,21,United Kingdom,International NGO
GB-COH-1364201,active,21,United Kingdom,International NGO
21032,active,21,United States,International NGO
GB-COH-213890,active,21,United Kingdom,International NGO
NL-KVK-41198677,active,21,Netherlands,International NGO
ZA-NPO-061-870,active,23,South Africa,Regional NGO
30001,active,21,Switzerland,International NGO
GB-CHC-1127206,active,21,United Kingdom,International NGO
GB-CHC-1055436,active,21,United Kingdom,International NGO
ZA-CIPC-2001/005850/08,active,23,South Africa,Regional NGO
GB-CHC-218186,active,21,United Kingdom,International NGO
GB-COH-3008440,active,21,United Kingdom,International NGO
GB-COH-2100867,active,21,United Kingdom,International NGO
