code,status,codeforiati:organisation-type-code,codeforiati:organisation-type,codeforiati:hq-country-or-region
AU-5,active,10,Government,Australia
44000,active,40,Multilateral,(No country assigned)
US-EIN-941655673,active,60,Foundation,United States
41AAA,active,40,Multilateral,(No country assigned)
GB-CHC-1038860,active,21,International NGO,United Kingdom
XI-IATI-EC_DEVCO,active,15,Other Public Sector,(No country assigned)
SE-0,active,10,Government,Sweden
CA-CRA-89980-1815-RR0001,active,21,International NGO,Canada
XM-DAC-41114,active,40,Multilateral,(No country assigned)
GB-CHC-1075920,active,60,Foundation,United Kingdom
GB-CHC-202918,active,21,International NGO,United Kingdom
FI-3,active,10,Government,Finland
IE-CHY-6663,active,21,International NGO,Ireland
47045,active,40,Multilateral,Switzerland
46004,active,40,Multilateral,(No country assigned)
GB-COH-07676886,active,21,International NGO,United Kingdom
NO-BRC-977538319,active,21,International NGO,Norway
NL-KVK-41213450,active,21,International NGO,Netherlands
XM-DAC-3-1,active,10,Government,Denmark
GB-CHC-285776,active,21,International NGO,United Kingdom
47122,active,30,Public Private Partnership,Switzerland
US-EIN-300108263,active,21,International NGO,United States
GB-CHC-1029161,active,21,International NGO,United Kingdom
GB-CHC-291691,active,21,International NGO,United Kingdom
GB-CHC-1074937,active,21,International NGO,United Kingdom
GB-CHC-1017255,active,21,International NGO,United Kingdom
GB-COH-4905100,active,21,International NGO,United Kingdom
NP-CRO-45995/063/064,active,80,"Academic, Training and Research",Nepal
GB-CHC-327421,active,21,International NGO,United Kingdom
GB-CHC-328434,active,21,International NGO,United Kingdom
GB-CHC-1092236,active,21,International NGO,United Kingdom
GB-COH-4075590,active,21,International NGO,United Kingdom
XM-DAC-21033,active,21,International NGO,Germany
GB-CHC-1141028,active,21,International NGO,United Kingdom
GB-CHC-1089879,active,21,International NGO,United Kingdom
GB-CHC-1126727,active,21,International NGO,United Kingdom
GB-CHC-254781,active,21,International NGO,United Kingdom
GB-COH-NI21482,active,21,International NGO,United Kingdom
GB-CHC-1001698,active,21,International NGO,United Kingdom
GB-CHC-1837621,active,21,International NGO,United Kingdom
GB-CHC-313139,active,21,International NGO,United Kingdom
GB-CHC-800672,active,21,International NGO,United Kingdom
GB-COH-0277068,active,21,International NGO,United Kingdom
GB-CHC-1020488,active,21,International NGO,United Kingdom
GB-CHC-1090745,active,22,National NGO,United Kingdom
GB-CHC-298316,active,21,International NGO,United Kingdom
GB-CHC-265464,active,21,International NGO,United Kingdom
GB-CHC-208724,active,21,International NGO,United Kingdom
GB-COH-06587734,active,21,International NGO,United Kingdom
GB-COH-2082273,active,21,International NGO,United Kingdom
GB-CHC-1064413,active,21,International NGO,United Kingdom
GB-COH-05322719,active,21,International NGO,United Kingdom
GB-SC-SC030289,active,21,International NGO,United Kingdom
GB-COH-1100897,active,21,International NGO,United Kingdom
GB-CHC-1001349,active,21,International NGO,United Kingdom
GB-CHC-327461,active,21,International NGO,United Kingdom
GB-COH-4887855,active,21,International NGO,United Kingdom
GB-CHC-207076,active,21,International NGO,United Kingdom
GB-CHC-299717,active,21,International NGO,United Kingdom
GB-CHC-1069208,active,21,International NGO,United Kingdom
GB-CHC-283302,active,21,International NGO,United Kingdom
GB-CHC-1068839,active,22,National NGO,United Kingdom
GB-CHC-291824,active,21,International NGO,United Kingdom
GB-CHC-1059996,active,21,International NGO,United Kingdom
GB-CHC-1102028,active,21,International NGO,United Kingdom
GB-COH-5419428,active,30,Public Private Partnership,United Kingdom
GB-COH-03877777,active,15,Other Public Sector,United Kingdom
GB-CHC-328206,active,21,International NGO,United Kingdom
GB-CHC-281681,active,22,National NGO,United Kingdom
GB-CHC-272465,active,21,International NGO,United Kingdom
GB-CHC-1125948,active,21,International NGO,United Kingdom
GB-CHC-1138287,active,21,International NGO,United Kingdom
41120,active,40,Multilateral,(No country assigned)
GB-COH-04154075,active,21,International NGO,United Kingdom
GB-CHC-288701,active,21,International NGO,United Kingdom
GB-CHC-291167,active,21,International NGO,United Kingdom
GB-CHC-313757,active,21,International NGO,United Kingdom
GB-COH-1364201,active,21,International NGO,United Kingdom
21032,active,21,International NGO,United States
GB-COH-213890,active,21,International NGO,United Kingdom
NL-KVK-41198677,active,21,International NGO,Netherlands
ZA-NPO-061-870,active,23,Regional NGO,South Africa
CH-FDJP-CHE-110347351,active,21,International NGO,Switzerland
30001,withdrawn,21,International NGO,Switzerland
GB-CHC-1127206,active,21,International NGO,United Kingdom
GB-CHC-1055436,active,21,International NGO,United Kingdom
ZA-CIPC-2001/005850/08,active,23,Regional NGO,South Africa
GB-CHC-218186,active,21,International NGO,United Kingdom
GB-COH-3008440,active,21,International NGO,United Kingdom
GB-COH-2100867,active,21,International NGO,United Kingdom
GB-CHC-1065705,active,21,International NGO,United Kingdom
GB-CHC-1122924,active,21,International NGO,United Kingdom
GB-CHC-292506,active,21,International NGO,United Kingdom
GB-CHC-328158,active,21,International NGO,United Kingdom
GB-CHC-229476,active,21,International NGO,United Kingdom
GB-CHC-326568,active,60,Foundation,United Kingdom
XM-DAC-41111,active,40,Multilateral,United States
NL-CCI-20081098,active,21,International NGO,Netherlands
GB-CHC-1098106,active,21,International NGO,United Kingdom
GB-CHC-1071886,active,21,International NGO,United Kingdom
XM-DAC-41146,active,40,Multilateral,(No country assigned)
TZ-BRE-63966,active,23,Regional NGO,"Tanzania, United Republic of"
GB-CHC-1104287,active,21,International NGO,United Kingdom
GB-CHC-1152010,active,21,International NGO,United Kingdom
GB-CHC-1105851,active,21,International NGO,United Kingdom
GB-CHC-1139083,active,80,"Academic, Training and Research",United Kingdom
GB-CHC-1079358,active,21,International NGO,United Kingdom
US-EIN-27-5026293,active,21,International NGO,United States
US-USAGOV,active,10,Government,United States
GB-CHC-1081247,active,21,International NGO,United Kingdom
GB-COH-1102208,active,21,International NGO,United Kingdom
GB-CHC-207544,active,21,International NGO,United Kingdom
GB-COH-03788027,active,70,Private Sector,United Kingdom
GB-CHC-1058991,active,21,International NGO,United Kingdom
GB-CHC-1140123,active,21,International NGO,United Kingdom
21-PK-WWF,active,21,International NGO,Pakistan
NL-KVK-27264198,active,21,International NGO,Netherlands
XI-IATI-IADB,active,40,Multilateral,(No country assigned)
GB-CHC-327519,active,21,International NGO,United Kingdom
GB-COH-871954,active,21,International NGO,United Kingdom
GB-CHC-1127488,active,21,International NGO,United Kingdom
GB-COH-2153193,active,21,International NGO,United Kingdom
DE-1,active,10,Government,Germany
GB-CHC-1099776,active,21,International NGO,United Kingdom
GB-CHC-1078768,active,21,International NGO,United Kingdom
47135,active,40,Multilateral,"Bilateral, unspecified"
IN-,active,22,National NGO,India
ciks,active,80,"Academic, Training and Research",India
GB-CHC-1070684,active,23,Regional NGO,United Kingdom
GB-GOV-6,active,10,Government,United Kingdom
US-EIN-13-2702768,active,21,International NGO,United States
GB-CHC-1071659,active,21,International NGO,United Kingdom
GB-CHC-1107403,active,21,International NGO,Ireland
GB-COH-3578127,active,21,International NGO,United Kingdom
GPAF-IMP-031,active,22,National NGO,Malawi
XM-DAC-41122,active,40,Multilateral,(No country assigned)
US-IRS-562339052,active,21,International NGO,United States
SL-NRA-1001562-8,active,22,National NGO,Sierra Leone
GB-SC-SC035314,active,23,Regional NGO,United Kingdom
XM-DAC-41140,active,40,Multilateral,Italy
BE-BCE_KBO-0462279234,active,22,National NGO,Belgium
IE-CHY-6410,active,22,National NGO,Ireland
GB-COH-01926828,active,21,International NGO,United Kingdom
IN-AR-775,active,22,National NGO,India
GB-CHC-1109789,active,21,International NGO,United Kingdom
GB-CHC-1115109,active,21,International NGO,United Kingdom
GB-CHC-274467,active,21,International NGO,United Kingdom
NG-CAC-5938,active,22,National NGO,Nigeria
46002,active,40,Multilateral,(No country assigned)
NL-KVK-27327087,active,21,International NGO,Netherlands
GB-CHC-1043843,active,21,International NGO,United Kingdom
41119,active,40,Multilateral,"Bilateral, unspecified"
NP-DAO-27-127/062/063,active,22,National NGO,Nepal
GB-CHC-1045348,active,21,International NGO,United Kingdom
NZ-1,active,10,Government,New Zealand
CA-3,active,10,Government,Canada
