code,status,codeforiati:organisation-type,codeforiati:organisation-type-code,codeforiati:hq-country-or-region,codeforiati:registry-identifier
AU-5,active,Government,10,Australia,ausgov
44000,active,Multilateral,40,(No country assigned),worldbank
US-EIN-941655673,active,Foundation,60,United States,hewlett-foundation
41AAA,active,Multilateral,40,(No country assigned),unops
GB-CHC-1038860,active,International NGO,21,United Kingdom,f-aids
XI-IATI-EC_DEVCO,active,Other Public Sector,15,(No country assigned),ec-devco
SE-0,active,Government,10,Sweden,sida
CA-CRA-89980-1815-RR0001,active,International NGO,21,Canada,ewb_canada
XM-DAC-41114,active,Multilateral,40,(No country assigned),undp
GB-CHC-1075920,active,Foundation,60,United Kingdom,indtrust
GB-CHC-202918,active,International NGO,21,United Kingdom,oxfamgb
FI-3,active,Government,10,Finland,finland_mfa
IE-CHY-6663,active,International NGO,21,Ireland,self-help-africa
47045,active,Multilateral,40,Switzerland,theglobalfund
46004,active,Multilateral,40,(No country assigned),asdb
GB-COH-07676886,active,International NGO,21,United Kingdom,pwyf
NO-BRC-977538319,active,International NGO,21,Norway,nrc
NL-KVK-41213450,active,International NGO,21,Netherlands,spark
XM-DAC-3-1,active,Government,10,Denmark,danida
GB-CHC-285776,active,International NGO,21,United Kingdom,cafod
47122,active,Public Private Partnership,30,Switzerland,gavi
US-EIN-300108263,active,International NGO,21,United States,globalgiving
GB-CHC-1029161,active,International NGO,21,United Kingdom,camfed
GB-CHC-291691,active,International NGO,21,United Kingdom,allwecan
GB-CHC-1074937,active,International NGO,21,United Kingdom,adrauk
GB-CHC-1017255,active,International NGO,21,United Kingdom,hi
GB-COH-4905100,active,International NGO,21,United Kingdom,rem
NP-CRO-45995/063/064,active,"Academic, Training and Research",80,Nepal,yipl
GB-CHC-327421,active,International NGO,21,United Kingdom,art19
GB-CHC-328434,active,International NGO,21,United Kingdom,childhopeuk
GB-CHC-1092236,active,International NGO,21,United Kingdom,concernuk
GB-COH-4075590,active,International NGO,21,United Kingdom,lead_international
XM-DAC-21033,active,International NGO,21,Germany,transparency-international
GB-CHC-1141028,active,International NGO,21,United Kingdom,afrikids
GB-CHC-1089879,active,International NGO,21,United Kingdom,evc
GB-CHC-1126727,active,International NGO,21,United Kingdom,mapaction
GB-CHC-254781,active,International NGO,21,United Kingdom,theict
GB-COH-NI21482,active,International NGO,21,United Kingdom,troc
GB-CHC-1001698,active,International NGO,21,United Kingdom,iww_publish
GB-CHC-1837621,active,International NGO,21,United Kingdom,hpa
GB-CHC-313139,active,International NGO,21,United Kingdom,aet
GB-CHC-800672,active,International NGO,21,United Kingdom,livingearth12
GB-COH-0277068,active,International NGO,21,United Kingdom,ffi_publisher
GB-CHC-1020488,active,International NGO,21,United Kingdom,cic
GB-CHC-1090745,active,National NGO,22,United Kingdom,icauk
GB-CHC-298316,active,International NGO,21,United Kingdom,buildafrica
GB-CHC-265464,active,International NGO,21,United Kingdom,tearfund
GB-CHC-208724,active,International NGO,21,United Kingdom,waronwant
GB-COH-06587734,active,International NGO,21,United Kingdom,icn
GB-COH-2082273,active,International NGO,21,United Kingdom,wacc-uk
GB-CHC-1064413,active,International NGO,21,United Kingdom,ai_1064413
GB-COH-05322719,active,International NGO,21,United Kingdom,opportunity-international-uk
GB-SC-SC030289,active,International NGO,21,United Kingdom,mce
GB-COH-1100897,active,International NGO,21,United Kingdom,akfuk73
GB-CHC-1001349,active,International NGO,21,United Kingdom,spuk
GB-CHC-327461,active,International NGO,21,United Kingdom,karuna
GB-COH-4887855,active,International NGO,21,United Kingdom,hp_12
GB-CHC-207076,active,International NGO,21,United Kingdom,rspb_
GB-CHC-299717,active,International NGO,21,United Kingdom,sendacow
GB-CHC-1069208,active,International NGO,21,United Kingdom,tao-03473165
GB-CHC-283302,active,International NGO,21,United Kingdom,acord
GB-CHC-1068839,active,National NGO,22,United Kingdom,bond
GB-CHC-291824,active,International NGO,21,United Kingdom,twin-iati
GB-CHC-1059996,active,International NGO,21,United Kingdom,power
GB-CHC-1102028,active,International NGO,21,United Kingdom,canoncollinstrust
GB-COH-5419428,active,Public Private Partnership,30,United Kingdom,wsup
