code,name,status,codeforiati:group-name,codeforiati:group-code,codeforiati:category-code,codeforiati:category-name
11110,Gestión administrativa y políticas de la educación,active,Educación,110,111,"Educación, nivel no especificado"
11120,Instalaciones educativas y capacitación,active,Educación,110,111,"Educación, nivel no especificado"
11130,Capacitación de docentes,active,Educación,110,111,"Educación, nivel no especificado"
11182,Investigación educativa,active,Educación,110,111,"Educación, nivel no especificado"
11220,Educación primaria,active,Educación,110,112,Educación básica
11230,Competencias básicas para la vida dirigidas a adultos,active,Educación,110,112,Educación básica
11231,Competencias básicas para la vida dirigidas a jóvenes,active,Educación,110,112,Educación básica
11232,Equivalente a la educación primaria para adultos,active,Educación,110,112,Educación básica
11240,Educación de la primera infancia,active,Educación,110,112,Educación básica
11250,Alimentación escolar,active,Educación,110,112,Educación básica
11260,Educación secundaria inferior,active,Educación,110,112,Educación básica
11320,"Educación secundaria superior (modificada, incluye datos de 11322)",active,Educación,110,113,Educación secundaria
11330,Capacitación profesional,active,Educación,110,113,Educación secundaria
11420,Educación superior,active,Educación,110,114,Educación post-secundaria
11430,Capacitación técnica y administrativa avanzada,active,Educación,110,114,Educación post-secundaria
12110,Gestión administrativa y políticas de la salud,active,Salud,120,121,"Salud, general"
12181,Educación o capacitación médica,active,Salud,120,121,"Salud, general"
12182,Investigación médica,active,Salud,120,121,"Salud, general"
12191,Servicios médicos,active,Salud,120,121,"Salud, general"
12220,Atención sanitaria básica,active,Salud,120,122,Salud básica
12230,Infraestructura de la salud básica,active,Salud,120,122,Salud básica
12240,Nutrición básica,active,Salud,120,122,Salud básica
12250,Lucha contra las enfermedades infecciosas,active,Salud,120,122,Salud básica
12261,Educación sanitaria,active,Salud,120,122,Salud básica
12262,Lucha contra el paludismo,active,Salud,120,122,Salud básica
12263,Lucha contra tuberculosis,active,Salud,120,122,Salud básica
12264,,active,Salud,120,122,Salud básica
12281,Desarrollo del personal sanitario,active,Salud,120,122,Salud básica
12310,"Lucha contra enfermedades no transmisibles, general",active,Salud,120,123,Enfermedades no transmisibles
12320,Lucha contra el tabaquismo,active,Salud,120,123,Enfermedades no transmisibles
12330,Lucha contra el consumo nocivo de alcohol y drogas,active,Salud,120,123,Enfermedades no transmisibles
12340,Fomento de la salud y el bienestar mentales,active,Salud,120,123,Enfermedades no transmisibles
12350,Otro tipo de prevenciones y tratamientos de enfermedades no transmisibles,active,Salud,120,123,Enfermedades no transmisibles
12382,Investigación en prevención de y lucha contra enfermedades no transmisibles,active,Salud,120,123,Enfermedades no transmisibles
13010,Gestión administrativa y políticas en materia demográfica,active,Programas/políticas sobre población y salud reproductiva,130,130,Programas/políticas sobre población y salud reproductiva
