code,name,url,status
4,Abris d'urgence et NFI,https://www.sheltercluster.org/,active
1,Coordination et gestion des camps,http://www.globalcccmcluster.org,active
5406,Action contre les mines,http://www.globalprotectioncluster.org/en/areas-of-responsibility/mine-action.html,active
6,Sécurité alimentaire,http://foodsecuritycluster.net/,active
11,"Eau, assainissement et hygiène",http://washcluster.net/,active
8,Logistique,http://www.logcluster.org/,active
5403,Protection de l'enfance,http://cpwg.net/,active
10,Protection,http://www.globalprotectioncluster.org/,active
3,Education,http://educationcluster.net/,active
9,Nutrition,http://nutritioncluster.net/,active
7,Santé,http://www.who.int/health-cluster/en/,active
2,Relèvement rapide,http://earlyrecovery.global/,active
5,Télécommunications d'urgence,https://www.etcluster.org/,active
5404,Violences basées sur le genre,http://gbvaor.net/,active
5405,"Logement, terre, et biens",http://www.globalprotectioncluster.org/en/areas-of-responsibility/housing-land-and-property.html,active
