code,name,status,codeforiati:organisation-type-code,codeforiati:hq-country-or-region,codeforiati:organisation-type,codeforiati:registry-identifier
AU-5,Australie – Ministère des Affaires étrangères et du Commerce,active,10,Australia,Government,ausgov
44000,Banque mondiale,active,40,(No country assigned),Multilateral,worldbank
US-EIN-941655673,Fondation William et Flora Hewlett,active,60,United States,Foundation,hewlett-foundation
41AAA,Bureau des Nations Unies pour les services d’appui aux projets (UNOPS),active,40,(No country assigned),Multilateral,unops
GB-CHC-1038860,Frontline AIDS,active,21,United Kingdom,International NGO,f-aids
XI-IATI-EC_INTPA,Commission européenne – Partenariats internationaux,active,15,(No country assigned),Other Public Sector,ec-intpa
XI-IATI-EC_DEVCO,Commission européenne – Coopération internationale et développement,withdrawn,15,(No country assigned),Other Public Sector,ec-devco
SE-0,"Suède, via l’Agence suédoise de coopération internationale au développement (Asdi)",active,10,Sweden,Government,sida
CA-CRA-89980-1815-RR0001,Ingénieurs Sans Frontières Canada,active,21,Canada,International NGO,ewb_canada
XM-DAC-41114,Programme des Nations Unies pour le développement (PNUD),active,40,(No country assigned),Multilateral,undp
GB-CHC-1075920,Indigo Trust,active,60,United Kingdom,Foundation,indtrust
GB-CHC-202918,Oxfam Royaume-Uni,active,21,United Kingdom,International NGO,oxfamgb
FI-3,Finlande – Ministère des Affaires étrangères de la Finlande,active,10,Finland,Government,finland_mfa
IE-CHY-6663,Self Help Africa,active,21,Ireland,International NGO,self-help-africa
47045,"Fonds mondial de lutte contre le sida, la tuberculose et le paludisme",active,40,Switzerland,Multilateral,theglobalfund
XM-DAC-46004,Banque asiatique de développement,active,40,(No country assigned),Multilateral,asdb
46004,Banque asiatique de développement,withdrawn,40,(No country assigned),Multilateral,asdb
GB-COH-07676886,Publish What You Fund,active,21,United Kingdom,International NGO,pwyf
NO-BRC-977538319,Norwegian Refugee Council (conseil norvégien pour les réfugiés),active,21,Norway,International NGO,nrc
NL-KVK-41213450,SPARK,active,21,Netherlands,International NGO,spark
XM-DAC-3-1,Danemark – Ministère des Affaires étrangères,active,10,Denmark,Government,danida
GB-CHC-285776,Catholic Agency For Overseas Development (CAFOD),active,21,United Kingdom,International NGO,cafod
47122,"Gavi, l’Alliance du vaccin",active,30,Switzerland,Public Private Partnership,gavi
US-EIN-300108263,GlobalGiving.org,active,21,United States,International NGO,globalgiving
GB-CHC-1029161,Camfed International,active,21,United Kingdom,International NGO,camfed
GB-CHC-291691,All We Can (anciennement Methodist Relief and Development Fund),active,21,United Kingdom,International NGO,allwecan
GB-CHC-1074937,ADRA-UK,active,21,United Kingdom,International NGO,adrauk
GB-CHC-1017255,Homeless International,active,21,United Kingdom,International NGO,hi
GB-COH-4905100,Resource Extraction Monitoring,active,21,United Kingdom,International NGO,rem
NP-CRO-45995/063/064,Young Innovations Pvt. Ltd,active,80,Nepal,"Academic, Training and Research",yipl
GB-CHC-327421,Article19,active,21,United Kingdom,International NGO,art19
GB-CHC-328434,ChildHope Royaume-Uni,active,21,United Kingdom,International NGO,childhopeuk
GB-CHC-1092236,Concern Worldwide Royaume-Uni,active,21,United Kingdom,International NGO,concernuk
GB-COH-4075590,LEAD International,active,21,United Kingdom,International NGO,lead_international
XM-DAC-21033,Transparency International (Secrétariat),active,21,Germany,International NGO,transparency-international
GB-CHC-1141028,AfriKids,active,21,United Kingdom,International NGO,afrikids
GB-CHC-1089879,EveryChild,active,21,United Kingdom,International NGO,evc
GB-CHC-1126727,MapAction,active,21,United Kingdom,International NGO,mapaction
GB-CHC-254781,The International Children’s Trust,active,21,United Kingdom,International NGO,theict
GB-COH-NI21482,Trocaire (Irlande du Nord),active,21,United Kingdom,International NGO,troc
GB-CHC-1001698,Interact Worldwide,active,21,United Kingdom,International NGO,iww_publish
GB-CHC-1837621,Health Poverty Action,active,21,United Kingdom,International NGO,hpa
GB-CHC-313139,Africa Educational Trust,active,21,United Kingdom,International NGO,aet
GB-CHC-800672,Living Earth Foundation,active,21,United Kingdom,International NGO,livingearth12
GB-COH-0277068,Fauna & Flora International,active,21,United Kingdom,International NGO,ffi_publisher
GB-CHC-1020488,Children in Crisis,active,21,United Kingdom,International NGO,cic
GB-CHC-1090745,ICA:UK,active,22,United Kingdom,National NGO,icauk
GB-CHC-298316,Build Africa,active,21,United Kingdom,International NGO,buildafrica
GB-CHC-265464,Tearfund,active,21,United Kingdom,International NGO,tearfund
GB-CHC-208724,War on Want,active,21,United Kingdom,International NGO,waronwant
GB-COH-06587734,InterClimate Network,active,21,United Kingdom,International NGO,icn
GB-COH-2082273,World Association for Christian Communication Royaume-Uni,active,21,United Kingdom,International NGO,wacc-uk
GB-CHC-1064413,African Initiatives,active,21,United Kingdom,International NGO,ai_1064413
GB-COH-05322719,Opportunity International Royaume-Uni,active,21,United Kingdom,International NGO,opportunity-international-uk
GB-SC-SC030289,Mercy Corps Europe,active,21,United Kingdom,International NGO,mce
GB-COH-1100897,Fondation Aga Khan Royaume-Uni,active,21,United Kingdom,International NGO,akfuk73
GB-CHC-1001349,Samaritan’s Purse Royaume-Uni,active,21,United Kingdom,International NGO,spuk
GB-CHC-327461,Karuna Trust,active,21,United Kingdom,International NGO,karuna
GB-COH-4887855,HealthProm,active,21,United Kingdom,International NGO,hp_12
GB-CHC-207076,Royal Society for the Protection of Birds,active,21,United Kingdom,International NGO,rspb_
GB-CHC-299717,Send a Cow,active,21,United Kingdom,International NGO,sendacow
GB-CHC-1069208,Trust for Africa’s Orphans,active,21,United Kingdom,International NGO,tao-03473165
GB-CHC-283302,Agency for Cooperation and Research in Development (ACORD),active,21,United Kingdom,International NGO,acord
GB-CHC-1068839,Bond,active,22,United Kingdom,National NGO,bond
GB-CHC-291824,Twin,active,21,United Kingdom,International NGO,twin-iati
GB-CHC-1059996,Power International,active,21,United Kingdom,International NGO,power
GB-CHC-1102028,Canon Collins Trust,active,21,United Kingdom,International NGO,canoncollinstrust
GB-COH-5419428,Water & Sanitation for the Urban Poor (WSUP),active,30,United Kingdom,Public Private Partnership,wsup
GB-COH-03877777,CDC Group plc,active,15,United Kingdom,Other Public Sector,bii
GB-CHC-328206,Womankind Worldwide,active,21,United Kingdom,International NGO,womankindworld
GB-CHC-281681,"Friends of the Earth England, Wales and Northern Ireland",active,22,United Kingdom,National NGO,foe_ewni
GB-CHC-272465,United Purpose,active,21,United Kingdom,International NGO,cu
GB-CHC-1125948,PONT,active,21,United Kingdom,International NGO,pont
GB-CHC-1138287,Rainforest Foundation Royaume-Uni,active,21,United Kingdom,International NGO,rfuk
41120,ONU-Habitat,active,40,(No country assigned),Multilateral,unhabitat
GB-COH-04154075,Penal Reform International,active,21,United Kingdom,International NGO,pri
GB-CHC-288701,WaterAid,active,21,United Kingdom,International NGO,wateraid
GB-CHC-291167,Jeevika Trust,active,21,United Kingdom,International NGO,jeevika_trust
GB-CHC-313757,Voluntary Service Overseas (VSO),active,21,United Kingdom,International NGO,vso
GB-COH-1364201,Plan International Royaume-Uni,active,21,United Kingdom,International NGO,plan_uk
XM-DAC-21032,,active,21,United States,International NGO,psi
21032,Population Services International,withdrawn,21,United States,International NGO,psi
GB-COH-213890,Save the Children Royaume-Uni,active,21,United Kingdom,International NGO,scuk
NL-KVK-41198677,Hivos,active,21,Netherlands,International NGO,stichting_hivos
ZA-NPO-061-870,Southern African Catholic Bishops’ Conference Aids Office,active,23,South Africa,Regional NGO,sacbc
CH-FDJP-CHE-110347351,Alliance mondiale pour l'amélioration de la nutrition,active,21,Switzerland,International NGO,gain
30001,Alliance mondiale pour l'amélioration de la nutrition,withdrawn,21,Switzerland,International NGO,
GB-CHC-1127206,StreetInvest,active,21,United Kingdom,International NGO,si
GB-CHC-1055436,Conciliation Resources,active,21,United Kingdom,International NGO,cr
GB-CHC-1115482,BRAC Royaume-Uni,active,21,United Kingdom,International NGO,bracuk
ZA-NPO-036-515,,active,23,South Africa,Regional NGO,gl
ZA-CIP-2001-005850-08,,withdrawn,23,South Africa,Regional NGO,gl
ZA-CIPC-2001/005850/08,Gender Links,withdrawn,23,South Africa,Regional NGO,gl
GB-CHC-218186,Leonard Cheshire Disability,active,21,United Kingdom,International NGO,lcd_admin
GB-COH-3008440,Forests Monitor,active,21,United Kingdom,International NGO,fm
GB-COH-2100867,SOS Sahel International Royaume-Uni,active,21,United Kingdom,International NGO,sossaheluk
GB-CHC-1065705,Survivors Fund (SURF),active,21,United Kingdom,International NGO,surf
GB-CHC-1122924,Developments In Literacy Trust Royaume-Uni,active,21,United Kingdom,International NGO,diltuk
GB-CHC-292506,CARE International Royaume-Uni,active,21,United Kingdom,International NGO,ciuk
GB-CHC-328158,Islamic Relief Worldwide,active,21,United Kingdom,International NGO,irw
GB-CHC-229476,International Planned Parenthood Federation,active,21,United Kingdom,International NGO,ippf
GB-CHC-326568,Charity Projects Ltd (Comic Relief),active,60,United Kingdom,Foundation,cprojects
XM-DAC-41111,Fonds d’équipement des Nations Unies,active,40,United States,Multilateral,uncdf
NL-CCI-20081098,BRAC International,withdrawn,21,Netherlands,International NGO,bracintl
GB-CHC-1098106,Relief International Royaume-Uni,active,21,United Kingdom,International NGO,ri-uk
GB-CHC-1071886,TB Alert,active,21,United Kingdom,International NGO,tbalert
XM-DAC-41146,ONU Femmes,active,40,(No country assigned),Multilateral,unw
TZ-BRE-63966,Twaweza,active,23,"Tanzania, United Republic of",Regional NGO,twaweza
GB-CHC-1104287,MicroLoan Foundation,active,21,United Kingdom,International NGO,mlf
GB-CHC-1152010,Child-to-Child,active,21,United Kingdom,International NGO,ctc
