code,status,codeforiati:sub-region-code,codeforiati:small-island-developing-states,codeforiati:iso-alpha-3-code,codeforiati:iso-alpha-2-code,codeforiati:least-developed-countries,codeforiati:developed-developing,codeforiati:global-code,codeforiati:region-code,codeforiati:intermediate-region-code,codeforiati:land-locked-developing-countries
012,active,015,0,DZA,DZ,0,Developing,001,002,,0
818,active,015,0,EGY,EG,0,Developing,001,002,,0
434,active,015,0,LBY,LY,0,Developing,001,002,,0
504,active,015,0,MAR,MA,0,Developing,001,002,,0
729,active,015,0,SDN,SD,1,Developing,001,002,,0
788,active,015,0,TUN,TN,0,Developing,001,002,,0
732,active,015,0,ESH,EH,0,Developing,001,002,,0
086,active,202,0,IOT,IO,0,Developing,001,002,014,0
108,active,202,0,BDI,BI,1,Developing,001,002,014,1
174,active,202,1,COM,KM,1,Developing,001,002,014,0
262,active,202,0,DJI,DJ,1,Developing,001,002,014,0
232,active,202,0,ERI,ER,1,Developing,001,002,014,0
231,active,202,0,ETH,ET,1,Developing,001,002,014,1
260,active,202,0,ATF,TF,0,Developing,001,002,014,0
404,active,202,0,KEN,KE,0,Developing,001,002,014,0
450,active,202,0,MDG,MG,1,Developing,001,002,014,0
454,active,202,0,MWI,MW,1,Developing,001,002,014,1
480,active,202,1,MUS,MU,0,Developing,001,002,014,0
175,active,202,0,MYT,YT,0,Developing,001,002,014,0
508,active,202,0,MOZ,MZ,1,Developing,001,002,014,0
638,active,202,0,REU,RE,0,Developing,001,002,014,0
646,active,202,0,RWA,RW,1,Developing,001,002,014,1
690,active,202,1,SYC,SC,0,Developing,001,002,014,0
706,active,202,0,SOM,SO,1,Developing,001,002,014,0
728,active,202,0,SSD,SS,1,Developing,001,002,014,1
800,active,202,0,UGA,UG,1,Developing,001,002,014,1
834,active,202,0,TZA,TZ,1,Developing,001,002,014,0
894,active,202,0,ZMB,ZM,1,Developing,001,002,014,1
716,active,202,0,ZWE,ZW,0,Developing,001,002,014,1
024,active,202,0,AGO,AO,1,Developing,001,002,017,0
120,active,202,0,CMR,CM,0,Developing,001,002,017,0
140,active,202,0,CAF,CF,1,Developing,001,002,017,1
148,active,202,0,TCD,TD,1,Developing,001,002,017,1
178,active,202,0,COG,CG,0,Developing,001,002,017,0
180,active,202,0,COD,CD,1,Developing,001,002,017,0
226,active,202,0,GNQ,GQ,0,Developing,001,002,017,0
266,active,202,0,GAB,GA,0,Developing,001,002,017,0
678,active,202,1,STP,ST,1,Developing,001,002,017,0
072,active,202,0,BWA,BW,0,Developing,001,002,018,1
748,active,202,0,SWZ,SZ,0,Developing,001,002,018,1
426,active,202,0,LSO,LS,1,Developing,001,002,018,1
516,active,202,0,NAM,NA,0,Developing,001,002,018,0
710,active,202,0,ZAF,ZA,0,Developing,001,002,018,0
204,active,202,0,BEN,BJ,1,Developing,001,002,011,0
854,active,202,0,BFA,BF,1,Developing,001,002,011,1
132,active,202,1,CPV,CV,0,Developing,001,002,011,0
384,active,202,0,CIV,CI,0,Developing,001,002,011,0
270,active,202,0,GMB,GM,1,Developing,001,002,011,0
288,active,202,0,GHA,GH,0,Developing,001,002,011,0
324,active,202,0,GIN,GN,1,Developing,001,002,011,0
624,active,202,1,GNB,GW,1,Developing,001,002,011,0
430,active,202,0,LBR,LR,1,Developing,001,002,011,0
466,active,202,0,MLI,ML,1,Developing,001,002,011,1
478,active,202,0,MRT,MR,1,Developing,001,002,011,0
562,active,202,0,NER,NE,1,Developing,001,002,011,1
566,active,202,0,NGA,NG,0,Developing,001,002,011,0
654,active,202,0,SHN,SH,0,Developing,001,002,011,0
686,active,202,0,SEN,SN,1,Developing,001,002,011,0
694,active,202,0,SLE,SL,1,Developing,001,002,011,0
768,active,202,0,TGO,TG,1,Developing,001,002,011,0
660,active,419,1,AIA,AI,0,Developing,001,019,029,0
028,active,419,1,ATG,AG,0,Developing,001,019,029,0
533,active,419,1,ABW,AW,0,Developing,001,019,029,0
044,active,419,1,BHS,BS,0,Developing,001,019,029,0
052,active,419,1,BRB,BB,0,Developing,001,019,029,0
535,active,419,1,BES,BQ,0,Developing,001,019,029,0
092,active,419,1,VGB,VG,0,Developing,001,019,029,0
136,active,419,0,CYM,KY,0,Developing,001,019,029,0
192,active,419,1,CUB,CU,0,Developing,001,019,029,0
531,active,419,1,CUW,CW,0,Developing,001,019,029,0
212,active,419,1,DMA,DM,0,Developing,001,019,029,0
214,active,419,1,DOM,DO,0,Developing,001,019,029,0
308,active,419,1,GRD,GD,0,Developing,001,019,029,0
312,active,419,0,GLP,GP,0,Developing,001,019,029,0
332,active,419,1,HTI,HT,1,Developing,001,019,029,0
388,active,419,1,JAM,JM,0,Developing,001,019,029,0
474,active,419,0,MTQ,MQ,0,Developing,001,019,029,0
500,active,419,1,MSR,MS,0,Developing,001,019,029,0
630,active,419,1,PRI,PR,0,Developing,001,019,029,0
652,active,419,0,BLM,BL,0,Developing,001,019,029,0
659,active,419,1,KNA,KN,0,Developing,001,019,029,0
662,active,419,1,LCA,LC,0,Developing,001,019,029,0
663,active,419,0,MAF,MF,0,Developing,001,019,029,0
670,active,419,1,VCT,VC,0,Developing,001,019,029,0
534,active,419,1,SXM,SX,0,Developing,001,019,029,0
780,active,419,1,TTO,TT,0,Developing,001,019,029,0
796,active,419,0,TCA,TC,0,Developing,001,019,029,0
850,active,419,1,VIR,VI,0,Developing,001,019,029,0
084,active,419,1,BLZ,BZ,0,Developing,001,019,013,0
188,active,419,0,CRI,CR,0,Developing,001,019,013,0
222,active,419,0,SLV,SV,0,Developing,001,019,013,0
320,active,419,0,GTM,GT,0,Developing,001,019,013,0
340,active,419,0,HND,HN,0,Developing,001,019,013,0
484,active,419,0,MEX,MX,0,Developing,001,019,013,0
558,active,419,0,NIC,NI,0,Developing,001,019,013,0
591,active,419,0,PAN,PA,0,Developing,001,019,013,0
032,active,419,0,ARG,AR,0,Developing,001,019,005,0
068,active,419,0,BOL,BO,0,Developing,001,019,005,1
074,active,419,0,BVT,BV,0,Developing,001,019,005,0
076,active,419,0,BRA,BR,0,Developing,001,019,005,0
152,active,419,0,CHL,CL,0,Developing,001,019,005,0
170,active,419,0,COL,CO,0,Developing,001,019,005,0
218,active,419,0,ECU,EC,0,Developing,001,019,005,0
238,active,419,0,FLK,FK,0,Developing,001,019,005,0
254,active,419,0,GUF,GF,0,Developing,001,019,005,0
328,active,419,1,GUY,GY,0,Developing,001,019,005,0
600,active,419,0,PRY,PY,0,Developing,001,019,005,1
604,active,419,0,PER,PE,0,Developing,001,019,005,0
239,active,419,0,SGS,GS,0,Developing,001,019,005,0
740,active,419,1,SUR,SR,0,Developing,001,019,005,0
858,active,419,0,URY,UY,0,Developing,001,019,005,0
862,active,419,0,VEN,VE,0,Developing,001,019,005,0
060,active,021,0,BMU,BM,0,Developed,001,019,,0
124,active,021,0,CAN,CA,0,Developed,001,019,,0
304,active,021,0,GRL,GL,0,Developed,001,019,,0
666,active,021,0,SPM,PM,0,Developed,001,019,,0
840,active,021,0,USA,US,0,Developed,001,019,,0
010,active,,0,ATA,AQ,0,,001,,,0
398,active,143,0,KAZ,KZ,0,Developing,001,142,,1
417,active,143,0,KGZ,KG,0,Developing,001,142,,1
762,active,143,0,TJK,TJ,0,Developing,001,142,,1
795,active,143,0,TKM,TM,0,Developing,001,142,,1
860,active,143,0,UZB,UZ,0,Developing,001,142,,1
156,active,030,0,CHN,CN,0,Developing,001,142,,0
344,active,030,0,HKG,HK,0,Developing,001,142,,0
446,active,030,0,MAC,MO,0,Developing,001,142,,0
408,active,030,0,PRK,KP,0,Developing,001,142,,0
392,active,030,0,JPN,JP,0,Developed,001,142,,0
496,active,030,0,MNG,MN,0,Developing,001,142,,1
410,active,030,0,KOR,KR,0,Developing,001,142,,0
096,active,035,0,BRN,BN,0,Developing,001,142,,0
116,active,035,0,KHM,KH,1,Developing,001,142,,0
360,active,035,0,IDN,ID,0,Developing,001,142,,0
418,active,035,0,LAO,LA,1,Developing,001,142,,1
458,active,035,0,MYS,MY,0,Developing,001,142,,0
104,active,035,0,MMR,MM,1,Developing,001,142,,0
608,active,035,0,PHL,PH,0,Developing,001,142,,0
702,active,035,1,SGP,SG,0,Developing,001,142,,0
764,active,035,0,THA,TH,0,Developing,001,142,,0
626,active,035,1,TLS,TL,1,Developing,001,142,,0
704,active,035,0,VNM,VN,0,Developing,001,142,,0
004,active,034,0,AFG,AF,1,Developing,001,142,,1
050,active,034,0,BGD,BD,1,Developing,001,142,,0
064,active,034,0,BTN,BT,1,Developing,001,142,,1
356,active,034,0,IND,IN,0,Developing,001,142,,0
364,active,034,0,IRN,IR,0,Developing,001,142,,0
462,active,034,1,MDV,MV,0,Developing,001,142,,0
524,active,034,0,NPL,NP,1,Developing,001,142,,1
586,active,034,0,PAK,PK,0,Developing,001,142,,0
144,active,034,0,LKA,LK,0,Developing,001,142,,0
051,active,145,0,ARM,AM,0,Developing,001,142,,1
031,active,145,0,AZE,AZ,0,Developing,001,142,,1
048,active,145,0,BHR,BH,0,Developing,001,142,,0
196,active,145,0,CYP,CY,0,Developed,001,142,,0
268,active,145,0,GEO,GE,0,Developing,001,142,,0
368,active,145,0,IRQ,IQ,0,Developing,001,142,,0
376,active,145,0,ISR,IL,0,Developed,001,142,,0
400,active,145,0,JOR,JO,0,Developing,001,142,,0
414,active,145,0,KWT,KW,0,Developing,001,142,,0
422,active,145,0,LBN,LB,0,Developing,001,142,,0
512,active,145,0,OMN,OM,0,Developing,001,142,,0
634,active,145,0,QAT,QA,0,Developing,001,142,,0
682,active,145,0,SAU,SA,0,Developing,001,142,,0
275,active,145,0,PSE,PS,0,Developing,001,142,,0
760,active,145,0,SYR,SY,0,Developing,001,142,,0
792,active,145,0,TUR,TR,0,Developing,001,142,,0
784,active,145,0,ARE,AE,0,Developing,001,142,,0
887,active,145,0,YEM,YE,1,Developing,001,142,,0
112,active,151,0,BLR,BY,0,Developed,001,150,,0
100,active,151,0,BGR,BG,0,Developed,001,150,,0
203,active,151,0,CZE,CZ,0,Developed,001,150,,0
348,active,151,0,HUN,HU,0,Developed,001,150,,0
616,active,151,0,POL,PL,0,Developed,001,150,,0
498,active,151,0,MDA,MD,0,Developed,001,150,,1
642,active,151,0,ROU,RO,0,Developed,001,150,,0
643,active,151,0,RUS,RU,0,Developed,001,150,,0
703,active,151,0,SVK,SK,0,Developed,001,150,,0
804,active,151,0,UKR,UA,0,Developed,001,150,,0
248,active,154,0,ALA,AX,0,Developed,001,150,,0
831,active,154,0,GGY,GG,0,Developed,001,150,,0
832,active,154,0,JEY,JE,0,Developed,001,150,,0
680,withdrawn,154,0,,,0,Developed,001,150,830,0
208,active,154,0,DNK,DK,0,Developed,001,150,,0
233,active,154,0,EST,EE,0,Developed,001,150,,0
234,active,154,0,FRO,FO,0,Developed,001,150,,0
246,active,154,0,FIN,FI,0,Developed,001,150,,0
352,active,154,0,ISL,IS,0,Developed,001,150,,0
372,active,154,0,IRL,IE,0,Developed,001,150,,0
833,active,154,0,IMN,IM,0,Developed,001,150,,0
428,active,154,0,LVA,LV,0,Developed,001,150,,0
440,active,154,0,LTU,LT,0,Developed,001,150,,0
578,active,154,0,NOR,NO,0,Developed,001,150,,0
744,active,154,0,SJM,SJ,0,Developed,001,150,,0
752,active,154,0,SWE,SE,0,Developed,001,150,,0
826,active,154,0,GBR,GB,0,Developed,001,150,,0
008,active,039,0,ALB,AL,0,Developed,001,150,,0
020,active,039,0,AND,AD,0,Developed,001,150,,0
070,active,039,0,BIH,BA,0,Developed,001,150,,0
191,active,039,0,HRV,HR,0,Developed,001,150,,0
292,active,039,0,GIB,GI,0,Developed,001,150,,0
300,active,039,0,GRC,GR,0,Developed,001,150,,0
336,active,039,0,VAT,VA,0,Developed,001,150,,0
380,active,039,0,ITA,IT,0,Developed,001,150,,0
470,active,039,0,MLT,MT,0,Developed,001,150,,0
499,active,039,0,MNE,ME,0,Developed,001,150,,0
807,active,039,0,MKD,MK,0,Developed,001,150,,1
620,active,039,0,PRT,PT,0,Developed,001,150,,0
674,active,039,0,SMR,SM,0,Developed,001,150,,0
688,active,039,0,SRB,RS,0,Developed,001,150,,0
705,active,039,0,SVN,SI,0,Developed,001,150,,0
724,active,039,0,ESP,ES,0,Developed,001,150,,0
040,active,155,0,AUT,AT,0,Developed,001,150,,0
056,active,155,0,BEL,BE,0,Developed,001,150,,0
250,active,155,0,FRA,FR,0,Developed,001,150,,0
276,active,155,0,DEU,DE,0,Developed,001,150,,0
438,active,155,0,LIE,LI,0,Developed,001,150,,0
442,active,155,0,LUX,LU,0,Developed,001,150,,0
492,active,155,0,MCO,MC,0,Developed,001,150,,0
528,active,155,0,NLD,NL,0,Developed,001,150,,0
756,active,155,0,CHE,CH,0,Developed,001,150,,0
036,active,053,0,AUS,AU,0,Developed,001,009,,0
162,active,053,0,CXR,CX,0,Developed,001,009,,0
166,active,053,0,CCK,CC,0,Developed,001,009,,0
334,active,053,0,HMD,HM,0,Developed,001,009,,0
554,active,053,0,NZL,NZ,0,Developed,001,009,,0
574,active,053,0,NFK,NF,0,Developed,001,009,,0
242,active,054,1,FJI,FJ,0,Developing,001,009,,0
540,active,054,1,NCL,NC,0,Developing,001,009,,0
598,active,054,1,PNG,PG,0,Developing,001,009,,0
090,active,054,1,SLB,SB,1,Developing,001,009,,0
548,active,054,1,VUT,VU,1,Developing,001,009,,0
316,active,057,1,GUM,GU,0,Developing,001,009,,0
296,active,057,1,KIR,KI,1,Developing,001,009,,0
584,active,057,1,MHL,MH,0,Developing,001,009,,0
583,active,057,1,FSM,FM,0,Developing,001,009,,0
520,active,057,1,NRU,NR,0,Developing,001,009,,0
580,active,057,1,MNP,MP,0,Developing,001,009,,0
585,active,057,1,PLW,PW,0,Developing,001,009,,0
581,active,057,0,UMI,UM,0,Developing,001,009,,0
016,active,061,1,ASM,AS,0,Developing,001,009,,0
184,active,061,1,COK,CK,0,Developing,001,009,,0
258,active,061,1,PYF,PF,0,Developing,001,009,,0
570,active,061,1,NIU,NU,0,Developing,001,009,,0
612,active,061,0,PCN,PN,0,Developing,001,009,,0
882,active,061,1,WSM,WS,0,Developing,001,009,,0
772,active,061,0,TKL,TK,0,Developing,001,009,,0
776,active,061,1,TON,TO,0,Developing,001,009,,0
798,active,061,1,TUV,TV,1,Developing,001,009,,0
876,active,061,0,WLF,WF,0,Developing,001,009,,0
