code,status,codeforiati:developed-developing,codeforiati:region-code,codeforiati:sub-region-code,codeforiati:land-locked-developing-countries,codeforiati:iso-alpha-3-code,codeforiati:global-code,codeforiati:iso-alpha-2-code,codeforiati:least-developed-countries,codeforiati:intermediate-region-code,codeforiati:small-island-developing-states
012,active,Developing,002,015,0,DZA,001,DZ,0,,0
818,active,Developing,002,015,0,EGY,001,EG,0,,0
434,active,Developing,002,015,0,LBY,001,LY,0,,0
504,active,Developing,002,015,0,MAR,001,MA,0,,0
729,active,Developing,002,015,0,SDN,001,SD,1,,0
788,active,Developing,002,015,0,TUN,001,TN,0,,0
732,active,Developing,002,015,0,ESH,001,EH,0,,0
086,active,Developing,002,202,0,IOT,001,IO,0,014,0
108,active,Developing,002,202,1,BDI,001,BI,1,014,0
174,active,Developing,002,202,0,COM,001,KM,1,014,1
262,active,Developing,002,202,0,DJI,001,DJ,1,014,0
232,active,Developing,002,202,0,ERI,001,ER,1,014,0
231,active,Developing,002,202,1,ETH,001,ET,1,014,0
260,active,Developing,002,202,0,ATF,001,TF,0,014,0
404,active,Developing,002,202,0,KEN,001,KE,0,014,0
450,active,Developing,002,202,0,MDG,001,MG,1,014,0
454,active,Developing,002,202,1,MWI,001,MW,1,014,0
480,active,Developing,002,202,0,MUS,001,MU,0,014,1
175,active,Developing,002,202,0,MYT,001,YT,0,014,0
508,active,Developing,002,202,0,MOZ,001,MZ,1,014,0
638,active,Developing,002,202,0,REU,001,RE,0,014,0
646,active,Developing,002,202,1,RWA,001,RW,1,014,0
690,active,Developing,002,202,0,SYC,001,SC,0,014,1
706,active,Developing,002,202,0,SOM,001,SO,1,014,0
728,active,Developing,002,202,1,SSD,001,SS,1,014,0
800,active,Developing,002,202,1,UGA,001,UG,1,014,0
834,active,Developing,002,202,0,TZA,001,TZ,1,014,0
894,active,Developing,002,202,1,ZMB,001,ZM,1,014,0
716,active,Developing,002,202,1,ZWE,001,ZW,0,014,0
024,active,Developing,002,202,0,AGO,001,AO,1,017,0
120,active,Developing,002,202,0,CMR,001,CM,0,017,0
140,active,Developing,002,202,1,CAF,001,CF,1,017,0
148,active,Developing,002,202,1,TCD,001,TD,1,017,0
178,active,Developing,002,202,0,COG,001,CG,0,017,0
180,active,Developing,002,202,0,COD,001,CD,1,017,0
226,active,Developing,002,202,0,GNQ,001,GQ,0,017,0
266,active,Developing,002,202,0,GAB,001,GA,0,017,0
678,active,Developing,002,202,0,STP,001,ST,1,017,1
072,active,Developing,002,202,1,BWA,001,BW,0,018,0
748,active,Developing,002,202,1,SWZ,001,SZ,0,018,0
426,active,Developing,002,202,1,LSO,001,LS,1,018,0
516,active,Developing,002,202,0,NAM,001,NA,0,018,0
710,active,Developing,002,202,0,ZAF,001,ZA,0,018,0
204,active,Developing,002,202,0,BEN,001,BJ,1,011,0
854,active,Developing,002,202,1,BFA,001,BF,1,011,0
132,active,Developing,002,202,0,CPV,001,CV,0,011,1
384,active,Developing,002,202,0,CIV,001,CI,0,011,0
270,active,Developing,002,202,0,GMB,001,GM,1,011,0
288,active,Developing,002,202,0,GHA,001,GH,0,011,0
324,active,Developing,002,202,0,GIN,001,GN,1,011,0
624,active,Developing,002,202,0,GNB,001,GW,1,011,1
430,active,Developing,002,202,0,LBR,001,LR,1,011,0
466,active,Developing,002,202,1,MLI,001,ML,1,011,0
478,active,Developing,002,202,0,MRT,001,MR,1,011,0
562,active,Developing,002,202,1,NER,001,NE,1,011,0
566,active,Developing,002,202,0,NGA,001,NG,0,011,0
654,active,Developing,002,202,0,SHN,001,SH,0,011,0
686,active,Developing,002,202,0,SEN,001,SN,1,011,0
694,active,Developing,002,202,0,SLE,001,SL,1,011,0
768,active,Developing,002,202,0,TGO,001,TG,1,011,0
660,active,Developing,019,419,0,AIA,001,AI,0,029,1
028,active,Developing,019,419,0,ATG,001,AG,0,029,1
533,active,Developing,019,419,0,ABW,001,AW,0,029,1
044,active,Developing,019,419,0,BHS,001,BS,0,029,1
052,active,Developing,019,419,0,BRB,001,BB,0,029,1
535,active,Developing,019,419,0,BES,001,BQ,0,029,1
092,active,Developing,019,419,0,VGB,001,VG,0,029,1
136,active,Developing,019,419,0,CYM,001,KY,0,029,0
192,active,Developing,019,419,0,CUB,001,CU,0,029,1
531,active,Developing,019,419,0,CUW,001,CW,0,029,1
212,active,Developing,019,419,0,DMA,001,DM,0,029,1
214,active,Developing,019,419,0,DOM,001,DO,0,029,1
308,active,Developing,019,419,0,GRD,001,GD,0,029,1
312,active,Developing,019,419,0,GLP,001,GP,0,029,0
332,active,Developing,019,419,0,HTI,001,HT,1,029,1
388,active,Developing,019,419,0,JAM,001,JM,0,029,1
474,active,Developing,019,419,0,MTQ,001,MQ,0,029,0
500,active,Developing,019,419,0,MSR,001,MS,0,029,1
630,active,Developing,019,419,0,PRI,001,PR,0,029,1
652,active,Developing,019,419,0,BLM,001,BL,0,029,0
659,active,Developing,019,419,0,KNA,001,KN,0,029,1
662,active,Developing,019,419,0,LCA,001,LC,0,029,1
663,active,Developing,019,419,0,MAF,001,MF,0,029,0
670,active,Developing,019,419,0,VCT,001,VC,0,029,1
534,active,Developing,019,419,0,SXM,001,SX,0,029,1
780,active,Developing,019,419,0,TTO,001,TT,0,029,1
796,active,Developing,019,419,0,TCA,001,TC,0,029,0
850,active,Developing,019,419,0,VIR,001,VI,0,029,1
084,active,Developing,019,419,0,BLZ,001,BZ,0,013,1
188,active,Developing,019,419,0,CRI,001,CR,0,013,0
222,active,Developing,019,419,0,SLV,001,SV,0,013,0
320,active,Developing,019,419,0,GTM,001,GT,0,013,0
340,active,Developing,019,419,0,HND,001,HN,0,013,0
484,active,Developing,019,419,0,MEX,001,MX,0,013,0
558,active,Developing,019,419,0,NIC,001,NI,0,013,0
591,active,Developing,019,419,0,PAN,001,PA,0,013,0
032,active,Developing,019,419,0,ARG,001,AR,0,005,0
068,active,Developing,019,419,1,BOL,001,BO,0,005,0
074,active,Developing,019,419,0,BVT,001,BV,0,005,0
076,active,Developing,019,419,0,BRA,001,BR,0,005,0
152,active,Developing,019,419,0,CHL,001,CL,0,005,0
170,active,Developing,019,419,0,COL,001,CO,0,005,0
218,active,Developing,019,419,0,ECU,001,EC,0,005,0
238,active,Developing,019,419,0,FLK,001,FK,0,005,0
254,active,Developing,019,419,0,GUF,001,GF,0,005,0
328,active,Developing,019,419,0,GUY,001,GY,0,005,1
600,active,Developing,019,419,1,PRY,001,PY,0,005,0
604,active,Developing,019,419,0,PER,001,PE,0,005,0
239,active,Developing,019,419,0,SGS,001,GS,0,005,0
740,active,Developing,019,419,0,SUR,001,SR,0,005,1
858,active,Developing,019,419,0,URY,001,UY,0,005,0
862,active,Developing,019,419,0,VEN,001,VE,0,005,0
060,active,Developed,019,021,0,BMU,001,BM,0,,0
124,active,Developed,019,021,0,CAN,001,CA,0,,0
304,active,Developed,019,021,0,GRL,001,GL,0,,0
666,active,Developed,019,021,0,SPM,001,PM,0,,0
840,active,Developed,019,021,0,USA,001,US,0,,0
