code,status,codeforiati:sub-region-code,codeforiati:iso-alpha-2-code,codeforiati:small-island-developing-states,codeforiati:land-locked-developing-countries,codeforiati:region-code,codeforiati:iso-alpha-3-code,codeforiati:developed-developing,codeforiati:intermediate-region-code,codeforiati:global-code,codeforiati:least-developed-countries
012,active,015,DZ,0,0,002,DZA,Developing,,001,0
818,active,015,EG,0,0,002,EGY,Developing,,001,0
434,active,015,LY,0,0,002,LBY,Developing,,001,0
504,active,015,MA,0,0,002,MAR,Developing,,001,0
729,active,015,SD,0,0,002,SDN,Developing,,001,1
788,active,015,TN,0,0,002,TUN,Developing,,001,0
732,active,015,EH,0,0,002,ESH,Developing,,001,0
086,active,202,IO,0,0,002,IOT,Developing,014,001,0
108,active,202,BI,0,1,002,BDI,Developing,014,001,1
174,active,202,KM,1,0,002,COM,Developing,014,001,1
262,active,202,DJ,0,0,002,DJI,Developing,014,001,1
232,active,202,ER,0,0,002,ERI,Developing,014,001,1
231,active,202,ET,0,1,002,ETH,Developing,014,001,1
260,active,202,TF,0,0,002,ATF,Developing,014,001,0
404,active,202,KE,0,0,002,KEN,Developing,014,001,0
450,active,202,MG,0,0,002,MDG,Developing,014,001,1
454,active,202,MW,0,1,002,MWI,Developing,014,001,1
480,active,202,MU,1,0,002,MUS,Developing,014,001,0
175,active,202,YT,0,0,002,MYT,Developing,014,001,0
508,active,202,MZ,0,0,002,MOZ,Developing,014,001,1
638,active,202,RE,0,0,002,REU,Developing,014,001,0
646,active,202,RW,0,1,002,RWA,Developing,014,001,1
690,active,202,SC,1,0,002,SYC,Developing,014,001,0
706,active,202,SO,0,0,002,SOM,Developing,014,001,1
728,active,202,SS,0,1,002,SSD,Developing,014,001,1
800,active,202,UG,0,1,002,UGA,Developing,014,001,1
834,active,202,TZ,0,0,002,TZA,Developing,014,001,1
894,active,202,ZM,0,1,002,ZMB,Developing,014,001,1
716,active,202,ZW,0,1,002,ZWE,Developing,014,001,0
024,active,202,AO,0,0,002,AGO,Developing,017,001,1
120,active,202,CM,0,0,002,CMR,Developing,017,001,0
140,active,202,CF,0,1,002,CAF,Developing,017,001,1
148,active,202,TD,0,1,002,TCD,Developing,017,001,1
178,active,202,CG,0,0,002,COG,Developing,017,001,0
180,active,202,CD,0,0,002,COD,Developing,017,001,1
226,active,202,GQ,0,0,002,GNQ,Developing,017,001,0
266,active,202,GA,0,0,002,GAB,Developing,017,001,0
678,active,202,ST,1,0,002,STP,Developing,017,001,1
072,active,202,BW,0,1,002,BWA,Developing,018,001,0
748,active,202,SZ,0,1,002,SWZ,Developing,018,001,0
426,active,202,LS,0,1,002,LSO,Developing,018,001,1
516,active,202,NA,0,0,002,NAM,Developing,018,001,0
710,active,202,ZA,0,0,002,ZAF,Developing,018,001,0
204,active,202,BJ,0,0,002,BEN,Developing,011,001,1
854,active,202,BF,0,1,002,BFA,Developing,011,001,1
132,active,202,CV,1,0,002,CPV,Developing,011,001,0
384,active,202,CI,0,0,002,CIV,Developing,011,001,0
270,active,202,GM,0,0,002,GMB,Developing,011,001,1
288,active,202,GH,0,0,002,GHA,Developing,011,001,0
324,active,202,GN,0,0,002,GIN,Developing,011,001,1
624,active,202,GW,1,0,002,GNB,Developing,011,001,1
430,active,202,LR,0,0,002,LBR,Developing,011,001,1
466,active,202,ML,0,1,002,MLI,Developing,011,001,1
478,active,202,MR,0,0,002,MRT,Developing,011,001,1
562,active,202,NE,0,1,002,NER,Developing,011,001,1
566,active,202,NG,0,0,002,NGA,Developing,011,001,0
