code,status,codeforiati:developed-developing,codeforiati:sub-region-code,codeforiati:global-code,codeforiati:region-code,codeforiati:intermediate-region-code,codeforiati:least-developed-countries,codeforiati:iso-alpha-2-code,codeforiati:land-locked-developing-countries,codeforiati:small-island-developing-states,codeforiati:iso-alpha-3-code
012,active,Developing,015,001,002,,0,DZ,0,0,DZA
818,active,Developing,015,001,002,,0,EG,0,0,EGY
434,active,Developing,015,001,002,,0,LY,0,0,LBY
504,active,Developing,015,001,002,,0,MA,0,0,MAR
729,active,Developing,015,001,002,,1,SD,0,0,SDN
788,active,Developing,015,001,002,,0,TN,0,0,TUN
732,active,Developing,015,001,002,,0,EH,0,0,ESH
086,active,Developing,202,001,002,014,0,IO,0,0,IOT
108,active,Developing,202,001,002,014,1,BI,1,0,BDI
174,active,Developing,202,001,002,014,1,KM,0,1,COM
262,active,Developing,202,001,002,014,1,DJ,0,0,DJI
232,active,Developing,202,001,002,014,1,ER,0,0,ERI
231,active,Developing,202,001,002,014,1,ET,1,0,ETH
260,active,Developing,202,001,002,014,0,TF,0,0,ATF
404,active,Developing,202,001,002,014,0,KE,0,0,KEN
450,active,Developing,202,001,002,014,1,MG,0,0,MDG
454,active,Developing,202,001,002,014,1,MW,1,0,MWI
480,active,Developing,202,001,002,014,0,MU,0,1,MUS
175,active,Developing,202,001,002,014,0,YT,0,0,MYT
508,active,Developing,202,001,002,014,1,MZ,0,0,MOZ
638,active,Developing,202,001,002,014,0,RE,0,0,REU
646,active,Developing,202,001,002,014,1,RW,1,0,RWA
690,active,Developing,202,001,002,014,0,SC,0,1,SYC
706,active,Developing,202,001,002,014,1,SO,0,0,SOM
728,active,Developing,202,001,002,014,1,SS,1,0,SSD
800,active,Developing,202,001,002,014,1,UG,1,0,UGA
834,active,Developing,202,001,002,014,1,TZ,0,0,TZA
894,active,Developing,202,001,002,014,1,ZM,1,0,ZMB
716,active,Developing,202,001,002,014,0,ZW,1,0,ZWE
024,active,Developing,202,001,002,017,1,AO,0,0,AGO
120,active,Developing,202,001,002,017,0,CM,0,0,CMR
140,active,Developing,202,001,002,017,1,CF,1,0,CAF
148,active,Developing,202,001,002,017,1,TD,1,0,TCD
178,active,Developing,202,001,002,017,0,CG,0,0,COG
180,active,Developing,202,001,002,017,1,CD,0,0,COD
226,active,Developing,202,001,002,017,0,GQ,0,0,GNQ
266,active,Developing,202,001,002,017,0,GA,0,0,GAB
678,active,Developing,202,001,002,017,1,ST,0,1,STP
072,active,Developing,202,001,002,018,0,BW,1,0,BWA
748,active,Developing,202,001,002,018,0,SZ,1,0,SWZ
426,active,Developing,202,001,002,018,1,LS,1,0,LSO
516,active,Developing,202,001,002,018,0,NA,0,0,NAM
710,active,Developing,202,001,002,018,0,ZA,0,0,ZAF
204,active,Developing,202,001,002,011,1,BJ,0,0,BEN
854,active,Developing,202,001,002,011,1,BF,1,0,BFA
132,active,Developing,202,001,002,011,0,CV,0,1,CPV
384,active,Developing,202,001,002,011,0,CI,0,0,CIV
270,active,Developing,202,001,002,011,1,GM,0,0,GMB
288,active,Developing,202,001,002,011,0,GH,0,0,GHA
324,active,Developing,202,001,002,011,1,GN,0,0,GIN
624,active,Developing,202,001,002,011,1,GW,0,1,GNB
430,active,Developing,202,001,002,011,1,LR,0,0,LBR
466,active,Developing,202,001,002,011,1,ML,1,0,MLI
478,active,Developing,202,001,002,011,1,MR,0,0,MRT
562,active,Developing,202,001,002,011,1,NE,1,0,NER
566,active,Developing,202,001,002,011,0,NG,0,0,NGA
654,active,Developing,202,001,002,011,0,SH,0,0,SHN
686,active,Developing,202,001,002,011,1,SN,0,0,SEN
694,active,Developing,202,001,002,011,1,SL,0,0,SLE
768,active,Developing,202,001,002,011,1,TG,0,0,TGO
660,active,Developing,419,001,019,029,0,AI,0,1,AIA
028,active,Developing,419,001,019,029,0,AG,0,1,ATG
533,active,Developing,419,001,019,029,0,AW,0,1,ABW
044,active,Developing,419,001,019,029,0,BS,0,1,BHS
052,active,Developing,419,001,019,029,0,BB,0,1,BRB
535,active,Developing,419,001,019,029,0,BQ,0,1,BES
092,active,Developing,419,001,019,029,0,VG,0,1,VGB
136,active,Developing,419,001,019,029,0,KY,0,0,CYM
192,active,Developing,419,001,019,029,0,CU,0,1,CUB
531,active,Developing,419,001,019,029,0,CW,0,1,CUW
212,active,Developing,419,001,019,029,0,DM,0,1,DMA
214,active,Developing,419,001,019,029,0,DO,0,1,DOM
308,active,Developing,419,001,019,029,0,GD,0,1,GRD
