code,status,codeforiati:intermediate-region-code,codeforiati:iso-alpha-3-code,codeforiati:least-developed-countries,codeforiati:region-code,codeforiati:sub-region-code,codeforiati:land-locked-developing-countries,codeforiati:global-code,codeforiati:developed-developing,codeforiati:small-island-developing-states,codeforiati:iso-alpha-2-code
012,active,,DZA,0,002,015,0,001,Developing,0,DZ
818,active,,EGY,0,002,015,0,001,Developing,0,EG
434,active,,LBY,0,002,015,0,001,Developing,0,LY
504,active,,MAR,0,002,015,0,001,Developing,0,MA
729,active,,SDN,1,002,015,0,001,Developing,0,SD
788,active,,TUN,0,002,015,0,001,Developing,0,TN
732,active,,ESH,0,002,015,0,001,Developing,0,EH
086,active,014,IOT,0,002,202,0,001,Developing,0,IO
108,active,014,BDI,1,002,202,1,001,Developing,0,BI
174,active,014,COM,1,002,202,0,001,Developing,1,KM
262,active,014,DJI,1,002,202,0,001,Developing,0,DJ
232,active,014,ERI,1,002,202,0,001,Developing,0,ER
231,active,014,ETH,1,002,202,1,001,Developing,0,ET
260,active,014,ATF,0,002,202,0,001,Developing,0,TF
404,active,014,KEN,0,002,202,0,001,Developing,0,KE
450,active,014,MDG,1,002,202,0,001,Developing,0,MG
454,active,014,MWI,1,002,202,1,001,Developing,0,MW
480,active,014,MUS,0,002,202,0,001,Developing,1,MU
175,active,014,MYT,0,002,202,0,001,Developing,0,YT
508,active,014,MOZ,1,002,202,0,001,Developing,0,MZ
638,active,014,REU,0,002,202,0,001,Developing,0,RE
646,active,014,RWA,1,002,202,1,001,Developing,0,RW
690,active,014,SYC,0,002,202,0,001,Developing,1,SC
706,active,014,SOM,1,002,202,0,001,Developing,0,SO
728,active,014,SSD,1,002,202,1,001,Developing,0,SS
800,active,014,UGA,1,002,202,1,001,Developing,0,UG
834,active,014,TZA,1,002,202,0,001,Developing,0,TZ
894,active,014,ZMB,1,002,202,1,001,Developing,0,ZM
716,active,014,ZWE,0,002,202,1,001,Developing,0,ZW
024,active,017,AGO,1,002,202,0,001,Developing,0,AO
120,active,017,CMR,0,002,202,0,001,Developing,0,CM
140,active,017,CAF,1,002,202,1,001,Developing,0,CF
148,active,017,TCD,1,002,202,1,001,Developing,0,TD
178,active,017,COG,0,002,202,0,001,Developing,0,CG
180,active,017,COD,1,002,202,0,001,Developing,0,CD
226,active,017,GNQ,0,002,202,0,001,Developing,0,GQ
266,active,017,GAB,0,002,202,0,001,Developing,0,GA
678,active,017,STP,1,002,202,0,001,Developing,1,ST
072,active,018,BWA,0,002,202,1,001,Developing,0,BW
748,active,018,SWZ,0,002,202,1,001,Developing,0,SZ
426,active,018,LSO,1,002,202,1,001,Developing,0,LS
516,active,018,NAM,0,002,202,0,001,Developing,0,NA
710,active,018,ZAF,0,002,202,0,001,Developing,0,ZA
204,active,011,BEN,1,002,202,0,001,Developing,0,BJ
854,active,011,BFA,1,002,202,1,001,Developing,0,BF
132,active,011,CPV,0,002,202,0,001,Developing,1,CV
384,active,011,CIV,0,002,202,0,001,Developing,0,CI
270,active,011,GMB,1,002,202,0,001,Developing,0,GM
288,active,011,GHA,0,002,202,0,001,Developing,0,GH
324,active,011,GIN,1,002,202,0,001,Developing,0,GN
624,active,011,GNB,1,002,202,0,001,Developing,1,GW
430,active,011,LBR,1,002,202,0,001,Developing,0,LR
466,active,011,MLI,1,002,202,1,001,Developing,0,ML
478,active,011,MRT,1,002,202,0,001,Developing,0,MR
562,active,011,NER,1,002,202,1,001,Developing,0,NE
566,active,011,NGA,0,002,202,0,001,Developing,0,NG
654,active,011,SHN,0,002,202,0,001,Developing,0,SH
686,active,011,SEN,1,002,202,0,001,Developing,0,SN
694,active,011,SLE,1,002,202,0,001,Developing,0,SL
768,active,011,TGO,1,002,202,0,001,Developing,0,TG
660,active,029,AIA,0,019,419,0,001,Developing,1,AI
028,active,029,ATG,0,019,419,0,001,Developing,1,AG
533,active,029,ABW,0,019,419,0,001,Developing,1,AW
044,active,029,BHS,0,019,419,0,001,Developing,1,BS
052,active,029,BRB,0,019,419,0,001,Developing,1,BB
535,active,029,BES,0,019,419,0,001,Developing,1,BQ
092,active,029,VGB,0,019,419,0,001,Developing,1,VG
136,active,029,CYM,0,019,419,0,001,Developing,0,KY
192,active,029,CUB,0,019,419,0,001,Developing,1,CU
531,active,029,CUW,0,019,419,0,001,Developing,1,CW
212,active,029,DMA,0,019,419,0,001,Developing,1,DM
