code,status,codeforiati:iso-alpha-3-code,codeforiati:land-locked-developing-countries,codeforiati:global-code,codeforiati:least-developed-countries,codeforiati:region-code,codeforiati:iso-alpha-2-code,codeforiati:developed-developing,codeforiati:small-island-developing-states,codeforiati:sub-region-code,codeforiati:intermediate-region-code
012,active,DZA,0,001,0,002,DZ,Developing,0,015,
818,active,EGY,0,001,0,002,EG,Developing,0,015,
434,active,LBY,0,001,0,002,LY,Developing,0,015,
504,active,MAR,0,001,0,002,MA,Developing,0,015,
729,active,SDN,0,001,1,002,SD,Developing,0,015,
788,active,TUN,0,001,0,002,TN,Developing,0,015,
732,active,ESH,0,001,0,002,EH,Developing,0,015,
086,active,IOT,0,001,0,002,IO,Developing,0,202,014
108,active,BDI,1,001,1,002,BI,Developing,0,202,014
174,active,COM,0,001,1,002,KM,Developing,1,202,014
262,active,DJI,0,001,1,002,DJ,Developing,0,202,014
232,active,ERI,0,001,1,002,ER,Developing,0,202,014
231,active,ETH,1,001,1,002,ET,Developing,0,202,014
260,active,ATF,0,001,0,002,TF,Developing,0,202,014
404,active,KEN,0,001,0,002,KE,Developing,0,202,014
450,active,MDG,0,001,1,002,MG,Developing,0,202,014
454,active,MWI,1,001,1,002,MW,Developing,0,202,014
480,active,MUS,0,001,0,002,MU,Developing,1,202,014
175,active,MYT,0,001,0,002,YT,Developing,0,202,014
508,active,MOZ,0,001,1,002,MZ,Developing,0,202,014
638,active,REU,0,001,0,002,RE,Developing,0,202,014
646,active,RWA,1,001,1,002,RW,Developing,0,202,014
690,active,SYC,0,001,0,002,SC,Developing,1,202,014
706,active,SOM,0,001,1,002,SO,Developing,0,202,014
728,active,SSD,1,001,1,002,SS,Developing,0,202,014
800,active,UGA,1,001,1,002,UG,Developing,0,202,014
834,active,TZA,0,001,1,002,TZ,Developing,0,202,014
894,active,ZMB,1,001,1,002,ZM,Developing,0,202,014
716,active,ZWE,1,001,0,002,ZW,Developing,0,202,014
024,active,AGO,0,001,1,002,AO,Developing,0,202,017
120,active,CMR,0,001,0,002,CM,Developing,0,202,017
140,active,CAF,1,001,1,002,CF,Developing,0,202,017
148,active,TCD,1,001,1,002,TD,Developing,0,202,017
178,active,COG,0,001,0,002,CG,Developing,0,202,017
180,active,COD,0,001,1,002,CD,Developing,0,202,017
226,active,GNQ,0,001,0,002,GQ,Developing,0,202,017
266,active,GAB,0,001,0,002,GA,Developing,0,202,017
678,active,STP,0,001,1,002,ST,Developing,1,202,017
072,active,BWA,1,001,0,002,BW,Developing,0,202,018
748,active,SWZ,1,001,0,002,SZ,Developing,0,202,018
426,active,LSO,1,001,1,002,LS,Developing,0,202,018
516,active,NAM,0,001,0,002,NA,Developing,0,202,018
710,active,ZAF,0,001,0,002,ZA,Developing,0,202,018
204,active,BEN,0,001,1,002,BJ,Developing,0,202,011
854,active,BFA,1,001,1,002,BF,Developing,0,202,011
132,active,CPV,0,001,0,002,CV,Developing,1,202,011
384,active,CIV,0,001,0,002,CI,Developing,0,202,011
270,active,GMB,0,001,1,002,GM,Developing,0,202,011
288,active,GHA,0,001,0,002,GH,Developing,0,202,011
324,active,GIN,0,001,1,002,GN,Developing,0,202,011
624,active,GNB,0,001,1,002,GW,Developing,1,202,011
430,active,LBR,0,001,1,002,LR,Developing,0,202,011
466,active,MLI,1,001,1,002,ML,Developing,0,202,011
