code,status,codeforiati:intermediate-region-code,codeforiati:iso-alpha-2-code,codeforiati:least-developed-countries,codeforiati:land-locked-developing-countries,codeforiati:region-code,codeforiati:iso-alpha-3-code,codeforiati:global-code,codeforiati:developed-developing,codeforiati:small-island-developing-states,codeforiati:sub-region-code
012,active,,DZ,0,0,002,DZA,001,Developing,0,015
818,active,,EG,0,0,002,EGY,001,Developing,0,015
434,active,,LY,0,0,002,LBY,001,Developing,0,015
504,active,,MA,0,0,002,MAR,001,Developing,0,015
729,active,,SD,1,0,002,SDN,001,Developing,0,015
788,active,,TN,0,0,002,TUN,001,Developing,0,015
732,active,,EH,0,0,002,ESH,001,Developing,0,015
086,active,014,IO,0,0,002,IOT,001,Developing,0,202
108,active,014,BI,1,1,002,BDI,001,Developing,0,202
174,active,014,KM,1,0,002,COM,001,Developing,1,202
262,active,014,DJ,1,0,002,DJI,001,Developing,0,202
232,active,014,ER,1,0,002,ERI,001,Developing,0,202
231,active,014,ET,1,1,002,ETH,001,Developing,0,202
260,active,014,TF,0,0,002,ATF,001,Developing,0,202
404,active,014,KE,0,0,002,KEN,001,Developing,0,202
450,active,014,MG,1,0,002,MDG,001,Developing,0,202
454,active,014,MW,1,1,002,MWI,001,Developing,0,202
480,active,014,MU,0,0,002,MUS,001,Developing,1,202
175,active,014,YT,0,0,002,MYT,001,Developing,0,202
508,active,014,MZ,1,0,002,MOZ,001,Developing,0,202
638,active,014,RE,0,0,002,REU,001,Developing,0,202
646,active,014,RW,1,1,002,RWA,001,Developing,0,202
690,active,014,SC,0,0,002,SYC,001,Developing,1,202
706,active,014,SO,1,0,002,SOM,001,Developing,0,202
728,active,014,SS,1,1,002,SSD,001,Developing,0,202
800,active,014,UG,1,1,002,UGA,001,Developing,0,202
834,active,014,TZ,1,0,002,TZA,001,Developing,0,202
894,active,014,ZM,1,1,002,ZMB,001,Developing,0,202
716,active,014,ZW,0,1,002,ZWE,001,Developing,0,202
024,active,017,AO,1,0,002,AGO,001,Developing,0,202
120,active,017,CM,0,0,002,CMR,001,Developing,0,202
140,active,017,CF,1,1,002,CAF,001,Developing,0,202
148,active,017,TD,1,1,002,TCD,001,Developing,0,202
178,active,017,CG,0,0,002,COG,001,Developing,0,202
180,active,017,CD,1,0,002,COD,001,Developing,0,202
226,active,017,GQ,0,0,002,GNQ,001,Developing,0,202
266,active,017,GA,0,0,002,GAB,001,Developing,0,202
678,active,017,ST,1,0,002,STP,001,Developing,1,202
072,active,018,BW,0,1,002,BWA,001,Developing,0,202
748,active,018,SZ,0,1,002,SWZ,001,Developing,0,202
426,active,018,LS,1,1,002,LSO,001,Developing,0,202
516,active,018,NA,0,0,002,NAM,001,Developing,0,202
710,active,018,ZA,0,0,002,ZAF,001,Developing,0,202
204,active,011,BJ,1,0,002,BEN,001,Developing,0,202
854,active,011,BF,1,1,002,BFA,001,Developing,0,202
132,active,011,CV,0,0,002,CPV,001,Developing,1,202
384,active,011,CI,0,0,002,CIV,001,Developing,0,202
270,active,011,GM,1,0,002,GMB,001,Developing,0,202
288,active,011,GH,0,0,002,GHA,001,Developing,0,202
324,active,011,GN,1,0,002,GIN,001,Developing,0,202
624,active,011,GW,1,0,002,GNB,001,Developing,1,202
430,active,011,LR,1,0,002,LBR,001,Developing,0,202
466,active,011,ML,1,1,002,MLI,001,Developing,0,202
478,active,011,MR,1,0,002,MRT,001,Developing,0,202
562,active,011,NE,1,1,002,NER,001,Developing,0,202
566,active,011,NG,0,0,002,NGA,001,Developing,0,202
654,active,011,SH,0,0,002,SHN,001,Developing,0,202
686,active,011,SN,1,0,002,SEN,001,Developing,0,202
694,active,011,SL,1,0,002,SLE,001,Developing,0,202
768,active,011,TG,1,0,002,TGO,001,Developing,0,202
660,active,029,AI,0,0,019,AIA,001,Developing,1,419
028,active,029,AG,0,0,019,ATG,001,Developing,1,419
533,active,029,AW,0,0,019,ABW,001,Developing,1,419
044,active,029,BS,0,0,019,BHS,001,Developing,1,419
052,active,029,BB,0,0,019,BRB,001,Developing,1,419
535,active,029,BQ,0,0,019,BES,001,Developing,1,419
092,active,029,VG,0,0,019,VGB,001,Developing,1,419
136,active,029,KY,0,0,019,CYM,001,Developing,0,419
192,active,029,CU,0,0,019,CUB,001,Developing,1,419
531,active,029,CW,0,0,019,CUW,001,Developing,1,419
212,active,029,DM,0,0,019,DMA,001,Developing,1,419
214,active,029,DO,0,0,019,DOM,001,Developing,1,419
308,active,029,GD,0,0,019,GRD,001,Developing,1,419
312,active,029,GP,0,0,019,GLP,001,Developing,0,419
332,active,029,HT,1,0,019,HTI,001,Developing,1,419
388,active,029,JM,0,0,019,JAM,001,Developing,1,419
474,active,029,MQ,0,0,019,MTQ,001,Developing,0,419
500,active,029,MS,0,0,019,MSR,001,Developing,1,419
630,active,029,PR,0,0,019,PRI,001,Developing,1,419
652,active,029,BL,0,0,019,BLM,001,Developing,0,419
659,active,029,KN,0,0,019,KNA,001,Developing,1,419
662,active,029,LC,0,0,019,LCA,001,Developing,1,419
663,active,029,MF,0,0,019,MAF,001,Developing,0,419
670,active,029,VC,0,0,019,VCT,001,Developing,1,419
534,active,029,SX,0,0,019,SXM,001,Developing,1,419
780,active,029,TT,0,0,019,TTO,001,Developing,1,419
796,active,029,TC,0,0,019,TCA,001,Developing,0,419
850,active,029,VI,0,0,019,VIR,001,Developing,1,419
084,active,013,BZ,0,0,019,BLZ,001,Developing,1,419
188,active,013,CR,0,0,019,CRI,001,Developing,0,419
222,active,013,SV,0,0,019,SLV,001,Developing,0,419
320,active,013,GT,0,0,019,GTM,001,Developing,0,419
340,active,013,HN,0,0,019,HND,001,Developing,0,419
484,active,013,MX,0,0,019,MEX,001,Developing,0,419
558,active,013,NI,0,0,019,NIC,001,Developing,0,419
591,active,013,PA,0,0,019,PAN,001,Developing,0,419
032,active,005,AR,0,0,019,ARG,001,Developing,0,419
068,active,005,BO,0,1,019,BOL,001,Developing,0,419
074,active,005,BV,0,0,019,BVT,001,Developing,0,419
076,active,005,BR,0,0,019,BRA,001,Developing,0,419
152,active,005,CL,0,0,019,CHL,001,Developing,0,419
170,active,005,CO,0,0,019,COL,001,Developing,0,419
218,active,005,EC,0,0,019,ECU,001,Developing,0,419
238,active,005,FK,0,0,019,FLK,001,Developing,0,419
254,active,005,GF,0,0,019,GUF,001,Developing,0,419
328,active,005,GY,0,0,019,GUY,001,Developing,1,419
600,active,005,PY,0,1,019,PRY,001,Developing,0,419
604,active,005,PE,0,0,019,PER,001,Developing,0,419
239,active,005,GS,0,0,019,SGS,001,Developing,0,419
740,active,005,SR,0,0,019,SUR,001,Developing,1,419
858,active,005,UY,0,0,019,URY,001,Developing,0,419
862,active,005,VE,0,0,019,VEN,001,Developing,0,419
060,active,,BM,0,0,019,BMU,001,Developed,0,021
124,active,,CA,0,0,019,CAN,001,Developed,0,021
304,active,,GL,0,0,019,GRL,001,Developed,0,021
666,active,,PM,0,0,019,SPM,001,Developed,0,021
840,active,,US,0,0,019,USA,001,Developed,0,021
010,active,,AQ,0,0,,ATA,001,,0,
398,active,,KZ,0,1,142,KAZ,001,Developing,0,143
417,active,,KG,0,1,142,KGZ,001,Developing,0,143
762,active,,TJ,0,1,142,TJK,001,Developing,0,143
795,active,,TM,0,1,142,TKM,001,Developing,0,143
860,active,,UZ,0,1,142,UZB,001,Developing,0,143
156,active,,CN,0,0,142,CHN,001,Developing,0,030
344,active,,HK,0,0,142,HKG,001,Developing,0,030
446,active,,MO,0,0,142,MAC,001,Developing,0,030
408,active,,KP,0,0,142,PRK,001,Developing,0,030
392,active,,JP,0,0,142,JPN,001,Developed,0,030
496,active,,MN,0,1,142,MNG,001,Developing,0,030
410,active,,KR,0,0,142,KOR,001,Developing,0,030
096,active,,BN,0,0,142,BRN,001,Developing,0,035
116,active,,KH,1,0,142,KHM,001,Developing,0,035
360,active,,ID,0,0,142,IDN,001,Developing,0,035
418,active,,LA,1,1,142,LAO,001,Developing,0,035
458,active,,MY,0,0,142,MYS,001,Developing,0,035
104,active,,MM,1,0,142,MMR,001,Developing,0,035
608,active,,PH,0,0,142,PHL,001,Developing,0,035
702,active,,SG,0,0,142,SGP,001,Developing,1,035
764,active,,TH,0,0,142,THA,001,Developing,0,035
626,active,,TL,1,0,142,TLS,001,Developing,1,035
704,active,,VN,0,0,142,VNM,001,Developing,0,035
004,active,,AF,1,1,142,AFG,001,Developing,0,034
050,active,,BD,1,0,142,BGD,001,Developing,0,034
064,active,,BT,1,1,142,BTN,001,Developing,0,034
356,active,,IN,0,0,142,IND,001,Developing,0,034
364,active,,IR,0,0,142,IRN,001,Developing,0,034
462,active,,MV,0,0,142,MDV,001,Developing,1,034
524,active,,NP,1,1,142,NPL,001,Developing,0,034
586,active,,PK,0,0,142,PAK,001,Developing,0,034
144,active,,LK,0,0,142,LKA,001,Developing,0,034
051,active,,AM,0,1,142,ARM,001,Developing,0,145
031,active,,AZ,0,1,142,AZE,001,Developing,0,145
048,active,,BH,0,0,142,BHR,001,Developing,0,145
196,active,,CY,0,0,142,CYP,001,Developed,0,145
268,active,,GE,0,0,142,GEO,001,Developing,0,145
368,active,,IQ,0,0,142,IRQ,001,Developing,0,145
376,active,,IL,0,0,142,ISR,001,Developed,0,145
400,active,,JO,0,0,142,JOR,001,Developing,0,145
414,active,,KW,0,0,142,KWT,001,Developing,0,145
422,active,,LB,0,0,142,LBN,001,Developing,0,145
512,active,,OM,0,0,142,OMN,001,Developing,0,145
634,active,,QA,0,0,142,QAT,001,Developing,0,145
682,active,,SA,0,0,142,SAU,001,Developing,0,145
275,active,,PS,0,0,142,PSE,001,Developing,0,145
760,active,,SY,0,0,142,SYR,001,Developing,0,145
792,active,,TR,0,0,142,TUR,001,Developing,0,145
784,active,,AE,0,0,142,ARE,001,Developing,0,145
887,active,,YE,1,0,142,YEM,001,Developing,0,145
112,active,,BY,0,0,150,BLR,001,Developed,0,151
100,active,,BG,0,0,150,BGR,001,Developed,0,151
203,active,,CZ,0,0,150,CZE,001,Developed,0,151
348,active,,HU,0,0,150,HUN,001,Developed,0,151
616,active,,PL,0,0,150,POL,001,Developed,0,151
498,active,,MD,0,1,150,MDA,001,Developed,0,151
642,active,,RO,0,0,150,ROU,001,Developed,0,151
643,active,,RU,0,0,150,RUS,001,Developed,0,151
703,active,,SK,0,0,150,SVK,001,Developed,0,151
804,active,,UA,0,0,150,UKR,001,Developed,0,151
248,active,,AX,0,0,150,ALA,001,Developed,0,154
831,active,,GG,0,0,150,GGY,001,Developed,0,154
832,active,,JE,0,0,150,JEY,001,Developed,0,154
680,withdrawn,830,,0,0,150,,001,Developed,0,154
208,active,,DK,0,0,150,DNK,001,Developed,0,154
233,active,,EE,0,0,150,EST,001,Developed,0,154
234,active,,FO,0,0,150,FRO,001,Developed,0,154
246,active,,FI,0,0,150,FIN,001,Developed,0,154
352,active,,IS,0,0,150,ISL,001,Developed,0,154
372,active,,IE,0,0,150,IRL,001,Developed,0,154
833,active,,IM,0,0,150,IMN,001,Developed,0,154
428,active,,LV,0,0,150,LVA,001,Developed,0,154
440,active,,LT,0,0,150,LTU,001,Developed,0,154
578,active,,NO,0,0,150,NOR,001,Developed,0,154
744,active,,SJ,0,0,150,SJM,001,Developed,0,154
752,active,,SE,0,0,150,SWE,001,Developed,0,154
826,active,,GB,0,0,150,GBR,001,Developed,0,154
008,active,,AL,0,0,150,ALB,001,Developed,0,039
020,active,,AD,0,0,150,AND,001,Developed,0,039
070,active,,BA,0,0,150,BIH,001,Developed,0,039
191,active,,HR,0,0,150,HRV,001,Developed,0,039
292,active,,GI,0,0,150,GIB,001,Developed,0,039
300,active,,GR,0,0,150,GRC,001,Developed,0,039
336,active,,VA,0,0,150,VAT,001,Developed,0,039
380,active,,IT,0,0,150,ITA,001,Developed,0,039
470,active,,MT,0,0,150,MLT,001,Developed,0,039
499,active,,ME,0,0,150,MNE,001,Developed,0,039
807,active,,MK,0,1,150,MKD,001,Developed,0,039
620,active,,PT,0,0,150,PRT,001,Developed,0,039
674,active,,SM,0,0,150,SMR,001,Developed,0,039
688,active,,RS,0,0,150,SRB,001,Developed,0,039
705,active,,SI,0,0,150,SVN,001,Developed,0,039
724,active,,ES,0,0,150,ESP,001,Developed,0,039
040,active,,AT,0,0,150,AUT,001,Developed,0,155
056,active,,BE,0,0,150,BEL,001,Developed,0,155
250,active,,FR,0,0,150,FRA,001,Developed,0,155
276,active,,DE,0,0,150,DEU,001,Developed,0,155
438,active,,LI,0,0,150,LIE,001,Developed,0,155
442,active,,LU,0,0,150,LUX,001,Developed,0,155
492,active,,MC,0,0,150,MCO,001,Developed,0,155
528,active,,NL,0,0,150,NLD,001,Developed,0,155
756,active,,CH,0,0,150,CHE,001,Developed,0,155
036,active,,AU,0,0,009,AUS,001,Developed,0,053
162,active,,CX,0,0,009,CXR,001,Developed,0,053
166,active,,CC,0,0,009,CCK,001,Developed,0,053
334,active,,HM,0,0,009,HMD,001,Developed,0,053
554,active,,NZ,0,0,009,NZL,001,Developed,0,053
574,active,,NF,0,0,009,NFK,001,Developed,0,053
242,active,,FJ,0,0,009,FJI,001,Developing,1,054
540,active,,NC,0,0,009,NCL,001,Developing,1,054
598,active,,PG,0,0,009,PNG,001,Developing,1,054
090,active,,SB,1,0,009,SLB,001,Developing,1,054
548,active,,VU,1,0,009,VUT,001,Developing,1,054
316,active,,GU,0,0,009,GUM,001,Developing,1,057
296,active,,KI,1,0,009,KIR,001,Developing,1,057
584,active,,MH,0,0,009,MHL,001,Developing,1,057
583,active,,FM,0,0,009,FSM,001,Developing,1,057
520,active,,NR,0,0,009,NRU,001,Developing,1,057
580,active,,MP,0,0,009,MNP,001,Developing,1,057
585,active,,PW,0,0,009,PLW,001,Developing,1,057
581,active,,UM,0,0,009,UMI,001,Developing,0,057
016,active,,AS,0,0,009,ASM,001,Developing,1,061
184,active,,CK,0,0,009,COK,001,Developing,1,061
258,active,,PF,0,0,009,PYF,001,Developing,1,061
570,active,,NU,0,0,009,NIU,001,Developing,1,061
612,active,,PN,0,0,009,PCN,001,Developing,0,061
882,active,,WS,0,0,009,WSM,001,Developing,1,061
772,active,,TK,0,0,009,TKL,001,Developing,0,061
776,active,,TO,0,0,009,TON,001,Developing,1,061
798,active,,TV,1,0,009,TUV,001,Developing,1,061
876,active,,WF,0,0,009,WLF,001,Developing,0,061
