code,status,codeforiati:iso-alpha-2-code,codeforiati:small-island-developing-states,codeforiati:global-code,codeforiati:least-developed-countries,codeforiati:developed-developing,codeforiati:land-locked-developing-countries,codeforiati:iso-alpha-3-code,codeforiati:region-code,codeforiati:sub-region-code,codeforiati:intermediate-region-code
012,active,DZ,0,001,0,Developing,0,DZA,002,015,
818,active,EG,0,001,0,Developing,0,EGY,002,015,
434,active,LY,0,001,0,Developing,0,LBY,002,015,
504,active,MA,0,001,0,Developing,0,MAR,002,015,
729,active,SD,0,001,1,Developing,0,SDN,002,015,
788,active,TN,0,001,0,Developing,0,TUN,002,015,
732,active,EH,0,001,0,Developing,0,ESH,002,015,
086,active,IO,0,001,0,Developing,0,IOT,002,202,014
108,active,BI,0,001,1,Developing,1,BDI,002,202,014
174,active,KM,1,001,1,Developing,0,COM,002,202,014
262,active,DJ,0,001,1,Developing,0,DJI,002,202,014
232,active,ER,0,001,1,Developing,0,ERI,002,202,014
231,active,ET,0,001,1,Developing,1,ETH,002,202,014
260,active,TF,0,001,0,Developing,0,ATF,002,202,014
404,active,KE,0,001,0,Developing,0,KEN,002,202,014
450,active,MG,0,001,1,Developing,0,MDG,002,202,014
454,active,MW,0,001,1,Developing,1,MWI,002,202,014
480,active,MU,1,001,0,Developing,0,MUS,002,202,014
175,active,YT,0,001,0,Developing,0,MYT,002,202,014
508,active,MZ,0,001,1,Developing,0,MOZ,002,202,014
638,active,RE,0,001,0,Developing,0,REU,002,202,014
646,active,RW,0,001,1,Developing,1,RWA,002,202,014
690,active,SC,1,001,0,Developing,0,SYC,002,202,014
706,active,SO,0,001,1,Developing,0,SOM,002,202,014
728,active,SS,0,001,1,Developing,1,SSD,002,202,014
800,active,UG,0,001,1,Developing,1,UGA,002,202,014
834,active,TZ,0,001,1,Developing,0,TZA,002,202,014
894,active,ZM,0,001,1,Developing,1,ZMB,002,202,014
716,active,ZW,0,001,0,Developing,1,ZWE,002,202,014
024,active,AO,0,001,1,Developing,0,AGO,002,202,017
120,active,CM,0,001,0,Developing,0,CMR,002,202,017
140,active,CF,0,001,1,Developing,1,CAF,002,202,017
148,active,TD,0,001,1,Developing,1,TCD,002,202,017
178,active,CG,0,001,0,Developing,0,COG,002,202,017
180,active,CD,0,001,1,Developing,0,COD,002,202,017
226,active,GQ,0,001,0,Developing,0,GNQ,002,202,017
266,active,GA,0,001,0,Developing,0,GAB,002,202,017
678,active,ST,1,001,1,Developing,0,STP,002,202,017
072,active,BW,0,001,0,Developing,1,BWA,002,202,018
748,active,SZ,0,001,0,Developing,1,SWZ,002,202,018
426,active,LS,0,001,1,Developing,1,LSO,002,202,018
516,active,NA,0,001,0,Developing,0,NAM,002,202,018
710,active,ZA,0,001,0,Developing,0,ZAF,002,202,018
204,active,BJ,0,001,1,Developing,0,BEN,002,202,011
854,active,BF,0,001,1,Developing,1,BFA,002,202,011
132,active,CV,1,001,0,Developing,0,CPV,002,202,011
384,active,CI,0,001,0,Developing,0,CIV,002,202,011
270,active,GM,0,001,1,Developing,0,GMB,002,202,011
288,active,GH,0,001,0,Developing,0,GHA,002,202,011
324,active,GN,0,001,1,Developing,0,GIN,002,202,011
624,active,GW,1,001,1,Developing,0,GNB,002,202,011
430,active,LR,0,001,1,Developing,0,LBR,002,202,011
466,active,ML,0,001,1,Developing,1,MLI,002,202,011
478,active,MR,0,001,1,Developing,0,MRT,002,202,011
562,active,NE,0,001,1,Developing,1,NER,002,202,011
566,active,NG,0,001,0,Developing,0,NGA,002,202,011
654,active,SH,0,001,0,Developing,0,SHN,002,202,011
686,active,SN,0,001,1,Developing,0,SEN,002,202,011
694,active,SL,0,001,1,Developing,0,SLE,002,202,011
768,active,TG,0,001,1,Developing,0,TGO,002,202,011
660,active,AI,1,001,0,Developing,0,AIA,019,419,029
028,active,AG,1,001,0,Developing,0,ATG,019,419,029
533,active,AW,1,001,0,Developing,0,ABW,019,419,029
044,active,BS,1,001,0,Developing,0,BHS,019,419,029
052,active,BB,1,001,0,Developing,0,BRB,019,419,029
535,active,BQ,1,001,0,Developing,0,BES,019,419,029
092,active,VG,1,001,0,Developing,0,VGB,019,419,029
136,active,KY,0,001,0,Developing,0,CYM,019,419,029
192,active,CU,1,001,0,Developing,0,CUB,019,419,029
531,active,CW,1,001,0,Developing,0,CUW,019,419,029
212,active,DM,1,001,0,Developing,0,DMA,019,419,029
214,active,DO,1,001,0,Developing,0,DOM,019,419,029
308,active,GD,1,001,0,Developing,0,GRD,019,419,029
312,active,GP,0,001,0,Developing,0,GLP,019,419,029
332,active,HT,1,001,1,Developing,0,HTI,019,419,029
388,active,JM,1,001,0,Developing,0,JAM,019,419,029
474,active,MQ,0,001,0,Developing,0,MTQ,019,419,029
500,active,MS,1,001,0,Developing,0,MSR,019,419,029
630,active,PR,1,001,0,Developing,0,PRI,019,419,029
652,active,BL,0,001,0,Developing,0,BLM,019,419,029
659,active,KN,1,001,0,Developing,0,KNA,019,419,029
662,active,LC,1,001,0,Developing,0,LCA,019,419,029
663,active,MF,0,001,0,Developing,0,MAF,019,419,029
670,active,VC,1,001,0,Developing,0,VCT,019,419,029
534,active,SX,1,001,0,Developing,0,SXM,019,419,029
780,active,TT,1,001,0,Developing,0,TTO,019,419,029
796,active,TC,0,001,0,Developing,0,TCA,019,419,029
850,active,VI,1,001,0,Developing,0,VIR,019,419,029
084,active,BZ,1,001,0,Developing,0,BLZ,019,419,013
188,active,CR,0,001,0,Developing,0,CRI,019,419,013
222,active,SV,0,001,0,Developing,0,SLV,019,419,013
320,active,GT,0,001,0,Developing,0,GTM,019,419,013
340,active,HN,0,001,0,Developing,0,HND,019,419,013
484,active,MX,0,001,0,Developing,0,MEX,019,419,013
558,active,NI,0,001,0,Developing,0,NIC,019,419,013
591,active,PA,0,001,0,Developing,0,PAN,019,419,013
032,active,AR,0,001,0,Developing,0,ARG,019,419,005
068,active,BO,0,001,0,Developing,1,BOL,019,419,005
074,active,BV,0,001,0,Developing,0,BVT,019,419,005
076,active,BR,0,001,0,Developing,0,BRA,019,419,005
152,active,CL,0,001,0,Developing,0,CHL,019,419,005
170,active,CO,0,001,0,Developing,0,COL,019,419,005
218,active,EC,0,001,0,Developing,0,ECU,019,419,005
238,active,FK,0,001,0,Developing,0,FLK,019,419,005
254,active,GF,0,001,0,Developing,0,GUF,019,419,005
328,active,GY,1,001,0,Developing,0,GUY,019,419,005
600,active,PY,0,001,0,Developing,1,PRY,019,419,005
604,active,PE,0,001,0,Developing,0,PER,019,419,005
239,active,GS,0,001,0,Developing,0,SGS,019,419,005
740,active,SR,1,001,0,Developing,0,SUR,019,419,005
858,active,UY,0,001,0,Developing,0,URY,019,419,005
862,active,VE,0,001,0,Developing,0,VEN,019,419,005
060,active,BM,0,001,0,Developed,0,BMU,019,021,
124,active,CA,0,001,0,Developed,0,CAN,019,021,
304,active,GL,0,001,0,Developed,0,GRL,019,021,
666,active,PM,0,001,0,Developed,0,SPM,019,021,
840,active,US,0,001,0,Developed,0,USA,019,021,
010,active,AQ,0,001,0,,0,ATA,,,
398,active,KZ,0,001,0,Developing,1,KAZ,142,143,
417,active,KG,0,001,0,Developing,1,KGZ,142,143,
762,active,TJ,0,001,0,Developing,1,TJK,142,143,
795,active,TM,0,001,0,Developing,1,TKM,142,143,
860,active,UZ,0,001,0,Developing,1,UZB,142,143,
156,active,CN,0,001,0,Developing,0,CHN,142,030,
344,active,HK,0,001,0,Developing,0,HKG,142,030,
446,active,MO,0,001,0,Developing,0,MAC,142,030,
408,active,KP,0,001,0,Developing,0,PRK,142,030,
392,active,JP,0,001,0,Developed,0,JPN,142,030,
496,active,MN,0,001,0,Developing,1,MNG,142,030,
410,active,KR,0,001,0,Developing,0,KOR,142,030,
096,active,BN,0,001,0,Developing,0,BRN,142,035,
116,active,KH,0,001,1,Developing,0,KHM,142,035,
360,active,ID,0,001,0,Developing,0,IDN,142,035,
418,active,LA,0,001,1,Developing,1,LAO,142,035,
458,active,MY,0,001,0,Developing,0,MYS,142,035,
104,active,MM,0,001,1,Developing,0,MMR,142,035,
608,active,PH,0,001,0,Developing,0,PHL,142,035,
702,active,SG,1,001,0,Developing,0,SGP,142,035,
764,active,TH,0,001,0,Developing,0,THA,142,035,
626,active,TL,1,001,1,Developing,0,TLS,142,035,
704,active,VN,0,001,0,Developing,0,VNM,142,035,
004,active,AF,0,001,1,Developing,1,AFG,142,034,
050,active,BD,0,001,1,Developing,0,BGD,142,034,
064,active,BT,0,001,1,Developing,1,BTN,142,034,
356,active,IN,0,001,0,Developing,0,IND,142,034,
364,active,IR,0,001,0,Developing,0,IRN,142,034,
462,active,MV,1,001,0,Developing,0,MDV,142,034,
524,active,NP,0,001,1,Developing,1,NPL,142,034,
586,active,PK,0,001,0,Developing,0,PAK,142,034,
144,active,LK,0,001,0,Developing,0,LKA,142,034,
051,active,AM,0,001,0,Developing,1,ARM,142,145,
031,active,AZ,0,001,0,Developing,1,AZE,142,145,
048,active,BH,0,001,0,Developing,0,BHR,142,145,
196,active,CY,0,001,0,Developed,0,CYP,142,145,
268,active,GE,0,001,0,Developing,0,GEO,142,145,
368,active,IQ,0,001,0,Developing,0,IRQ,142,145,
376,active,IL,0,001,0,Developed,0,ISR,142,145,
400,active,JO,0,001,0,Developing,0,JOR,142,145,
414,active,KW,0,001,0,Developing,0,KWT,142,145,
422,active,LB,0,001,0,Developing,0,LBN,142,145,
512,active,OM,0,001,0,Developing,0,OMN,142,145,
634,active,QA,0,001,0,Developing,0,QAT,142,145,
682,active,SA,0,001,0,Developing,0,SAU,142,145,
275,active,PS,0,001,0,Developing,0,PSE,142,145,
760,active,SY,0,001,0,Developing,0,SYR,142,145,
792,active,TR,0,001,0,Developing,0,TUR,142,145,
784,active,AE,0,001,0,Developing,0,ARE,142,145,
887,active,YE,0,001,1,Developing,0,YEM,142,145,
112,active,BY,0,001,0,Developed,0,BLR,150,151,
100,active,BG,0,001,0,Developed,0,BGR,150,151,
203,active,CZ,0,001,0,Developed,0,CZE,150,151,
348,active,HU,0,001,0,Developed,0,HUN,150,151,
616,active,PL,0,001,0,Developed,0,POL,150,151,
498,active,MD,0,001,0,Developed,1,MDA,150,151,
642,active,RO,0,001,0,Developed,0,ROU,150,151,
643,active,RU,0,001,0,Developed,0,RUS,150,151,
703,active,SK,0,001,0,Developed,0,SVK,150,151,
804,active,UA,0,001,0,Developed,0,UKR,150,151,
248,active,AX,0,001,0,Developed,0,ALA,150,154,
831,active,GG,0,001,0,Developed,0,GGY,150,154,
832,active,JE,0,001,0,Developed,0,JEY,150,154,
680,withdrawn,,0,001,0,Developed,0,,150,154,830
208,active,DK,0,001,0,Developed,0,DNK,150,154,
233,active,EE,0,001,0,Developed,0,EST,150,154,
234,active,FO,0,001,0,Developed,0,FRO,150,154,
246,active,FI,0,001,0,Developed,0,FIN,150,154,
352,active,IS,0,001,0,Developed,0,ISL,150,154,
372,active,IE,0,001,0,Developed,0,IRL,150,154,
833,active,IM,0,001,0,Developed,0,IMN,150,154,
428,active,LV,0,001,0,Developed,0,LVA,150,154,
440,active,LT,0,001,0,Developed,0,LTU,150,154,
578,active,NO,0,001,0,Developed,0,NOR,150,154,
744,active,SJ,0,001,0,Developed,0,SJM,150,154,
752,active,SE,0,001,0,Developed,0,SWE,150,154,
826,active,GB,0,001,0,Developed,0,GBR,150,154,
008,active,AL,0,001,0,Developed,0,ALB,150,039,
020,active,AD,0,001,0,Developed,0,AND,150,039,
070,active,BA,0,001,0,Developed,0,BIH,150,039,
191,active,HR,0,001,0,Developed,0,HRV,150,039,
292,active,GI,0,001,0,Developed,0,GIB,150,039,
300,active,GR,0,001,0,Developed,0,GRC,150,039,
336,active,VA,0,001,0,Developed,0,VAT,150,039,
380,active,IT,0,001,0,Developed,0,ITA,150,039,
470,active,MT,0,001,0,Developed,0,MLT,150,039,
499,active,ME,0,001,0,Developed,0,MNE,150,039,
807,active,MK,0,001,0,Developed,1,MKD,150,039,
620,active,PT,0,001,0,Developed,0,PRT,150,039,
674,active,SM,0,001,0,Developed,0,SMR,150,039,
688,active,RS,0,001,0,Developed,0,SRB,150,039,
705,active,SI,0,001,0,Developed,0,SVN,150,039,
724,active,ES,0,001,0,Developed,0,ESP,150,039,
040,active,AT,0,001,0,Developed,0,AUT,150,155,
056,active,BE,0,001,0,Developed,0,BEL,150,155,
250,active,FR,0,001,0,Developed,0,FRA,150,155,
276,active,DE,0,001,0,Developed,0,DEU,150,155,
438,active,LI,0,001,0,Developed,0,LIE,150,155,
442,active,LU,0,001,0,Developed,0,LUX,150,155,
492,active,MC,0,001,0,Developed,0,MCO,150,155,
528,active,NL,0,001,0,Developed,0,NLD,150,155,
756,active,CH,0,001,0,Developed,0,CHE,150,155,
036,active,AU,0,001,0,Developed,0,AUS,009,053,
162,active,CX,0,001,0,Developed,0,CXR,009,053,
166,active,CC,0,001,0,Developed,0,CCK,009,053,
334,active,HM,0,001,0,Developed,0,HMD,009,053,
554,active,NZ,0,001,0,Developed,0,NZL,009,053,
574,active,NF,0,001,0,Developed,0,NFK,009,053,
242,active,FJ,1,001,0,Developing,0,FJI,009,054,
540,active,NC,1,001,0,Developing,0,NCL,009,054,
598,active,PG,1,001,0,Developing,0,PNG,009,054,
090,active,SB,1,001,1,Developing,0,SLB,009,054,
548,active,VU,1,001,1,Developing,0,VUT,009,054,
316,active,GU,1,001,0,Developing,0,GUM,009,057,
296,active,KI,1,001,1,Developing,0,KIR,009,057,
584,active,MH,1,001,0,Developing,0,MHL,009,057,
583,active,FM,1,001,0,Developing,0,FSM,009,057,
520,active,NR,1,001,0,Developing,0,NRU,009,057,
580,active,MP,1,001,0,Developing,0,MNP,009,057,
585,active,PW,1,001,0,Developing,0,PLW,009,057,
581,active,UM,0,001,0,Developing,0,UMI,009,057,
016,active,AS,1,001,0,Developing,0,ASM,009,061,
184,active,CK,1,001,0,Developing,0,COK,009,061,
258,active,PF,1,001,0,Developing,0,PYF,009,061,
570,active,NU,1,001,0,Developing,0,NIU,009,061,
612,active,PN,0,001,0,Developing,0,PCN,009,061,
882,active,WS,1,001,0,Developing,0,WSM,009,061,
772,active,TK,0,001,0,Developing,0,TKL,009,061,
776,active,TO,1,001,0,Developing,0,TON,009,061,
798,active,TV,1,001,1,Developing,0,TUV,009,061,
876,active,WF,0,001,0,Developing,0,WLF,009,061,
