code,status,codeforiati:sub-region-code,codeforiati:global-code,codeforiati:small-island-developing-states,codeforiati:iso-alpha-2-code,codeforiati:land-locked-developing-countries,codeforiati:intermediate-region-code,codeforiati:least-developed-countries,codeforiati:developed-developing,codeforiati:iso-alpha-3-code,codeforiati:region-code
012,active,015,001,0,DZ,0,,0,Developing,DZA,002
818,active,015,001,0,EG,0,,0,Developing,EGY,002
434,active,015,001,0,LY,0,,0,Developing,LBY,002
504,active,015,001,0,MA,0,,0,Developing,MAR,002
729,active,015,001,0,SD,0,,1,Developing,SDN,002
788,active,015,001,0,TN,0,,0,Developing,TUN,002
732,active,015,001,0,EH,0,,0,Developing,ESH,002
086,active,202,001,0,IO,0,014,0,Developing,IOT,002
108,active,202,001,0,BI,1,014,1,Developing,BDI,002
174,active,202,001,1,KM,0,014,1,Developing,COM,002
262,active,202,001,0,DJ,0,014,1,Developing,DJI,002
232,active,202,001,0,ER,0,014,1,Developing,ERI,002
231,active,202,001,0,ET,1,014,1,Developing,ETH,002
260,active,202,001,0,TF,0,014,0,Developing,ATF,002
404,active,202,001,0,KE,0,014,0,Developing,KEN,002
450,active,202,001,0,MG,0,014,1,Developing,MDG,002
454,active,202,001,0,MW,1,014,1,Developing,MWI,002
480,active,202,001,1,MU,0,014,0,Developing,MUS,002
175,active,202,001,0,YT,0,014,0,Developing,MYT,002
508,active,202,001,0,MZ,0,014,1,Developing,MOZ,002
638,active,202,001,0,RE,0,014,0,Developing,REU,002
646,active,202,001,0,RW,1,014,1,Developing,RWA,002
690,active,202,001,1,SC,0,014,0,Developing,SYC,002
706,active,202,001,0,SO,0,014,1,Developing,SOM,002
728,active,202,001,0,SS,1,014,1,Developing,SSD,002
800,active,202,001,0,UG,1,014,1,Developing,UGA,002
834,active,202,001,0,TZ,0,014,1,Developing,TZA,002
894,active,202,001,0,ZM,1,014,1,Developing,ZMB,002
716,active,202,001,0,ZW,1,014,0,Developing,ZWE,002
024,active,202,001,0,AO,0,017,1,Developing,AGO,002
120,active,202,001,0,CM,0,017,0,Developing,CMR,002
140,active,202,001,0,CF,1,017,1,Developing,CAF,002
148,active,202,001,0,TD,1,017,1,Developing,TCD,002
178,active,202,001,0,CG,0,017,0,Developing,COG,002
180,active,202,001,0,CD,0,017,1,Developing,COD,002
226,active,202,001,0,GQ,0,017,0,Developing,GNQ,002
266,active,202,001,0,GA,0,017,0,Developing,GAB,002
678,active,202,001,1,ST,0,017,1,Developing,STP,002
072,active,202,001,0,BW,1,018,0,Developing,BWA,002
748,active,202,001,0,SZ,1,018,0,Developing,SWZ,002
426,active,202,001,0,LS,1,018,1,Developing,LSO,002
516,active,202,001,0,NA,0,018,0,Developing,NAM,002
710,active,202,001,0,ZA,0,018,0,Developing,ZAF,002
204,active,202,001,0,BJ,0,011,1,Developing,BEN,002
854,active,202,001,0,BF,1,011,1,Developing,BFA,002
132,active,202,001,1,CV,0,011,0,Developing,CPV,002
384,active,202,001,0,CI,0,011,0,Developing,CIV,002
270,active,202,001,0,GM,0,011,1,Developing,GMB,002
288,active,202,001,0,GH,0,011,0,Developing,GHA,002
324,active,202,001,0,GN,0,011,1,Developing,GIN,002
624,active,202,001,1,GW,0,011,1,Developing,GNB,002
430,active,202,001,0,LR,0,011,1,Developing,LBR,002
466,active,202,001,0,ML,1,011,1,Developing,MLI,002
478,active,202,001,0,MR,0,011,1,Developing,MRT,002
562,active,202,001,0,NE,1,011,1,Developing,NER,002
566,active,202,001,0,NG,0,011,0,Developing,NGA,002
654,active,202,001,0,SH,0,011,0,Developing,SHN,002
686,active,202,001,0,SN,0,011,1,Developing,SEN,002
694,active,202,001,0,SL,0,011,1,Developing,SLE,002
768,active,202,001,0,TG,0,011,1,Developing,TGO,002
660,active,419,001,1,AI,0,029,0,Developing,AIA,019
028,active,419,001,1,AG,0,029,0,Developing,ATG,019
533,active,419,001,1,AW,0,029,0,Developing,ABW,019
044,active,419,001,1,BS,0,029,0,Developing,BHS,019
052,active,419,001,1,BB,0,029,0,Developing,BRB,019
535,active,419,001,1,BQ,0,029,0,Developing,BES,019
092,active,419,001,1,VG,0,029,0,Developing,VGB,019
136,active,419,001,0,KY,0,029,0,Developing,CYM,019
192,active,419,001,1,CU,0,029,0,Developing,CUB,019
531,active,419,001,1,CW,0,029,0,Developing,CUW,019
212,active,419,001,1,DM,0,029,0,Developing,DMA,019
214,active,419,001,1,DO,0,029,0,Developing,DOM,019
308,active,419,001,1,GD,0,029,0,Developing,GRD,019
312,active,419,001,0,GP,0,029,0,Developing,GLP,019
332,active,419,001,1,HT,0,029,1,Developing,HTI,019
388,active,419,001,1,JM,0,029,0,Developing,JAM,019
474,active,419,001,0,MQ,0,029,0,Developing,MTQ,019
500,active,419,001,1,MS,0,029,0,Developing,MSR,019
630,active,419,001,1,PR,0,029,0,Developing,PRI,019
652,active,419,001,0,BL,0,029,0,Developing,BLM,019
659,active,419,001,1,KN,0,029,0,Developing,KNA,019
662,active,419,001,1,LC,0,029,0,Developing,LCA,019
663,active,419,001,0,MF,0,029,0,Developing,MAF,019
670,active,419,001,1,VC,0,029,0,Developing,VCT,019
534,active,419,001,1,SX,0,029,0,Developing,SXM,019
780,active,419,001,1,TT,0,029,0,Developing,TTO,019
796,active,419,001,0,TC,0,029,0,Developing,TCA,019
850,active,419,001,1,VI,0,029,0,Developing,VIR,019
084,active,419,001,1,BZ,0,013,0,Developing,BLZ,019
188,active,419,001,0,CR,0,013,0,Developing,CRI,019
222,active,419,001,0,SV,0,013,0,Developing,SLV,019
320,active,419,001,0,GT,0,013,0,Developing,GTM,019
340,active,419,001,0,HN,0,013,0,Developing,HND,019
484,active,419,001,0,MX,0,013,0,Developing,MEX,019
558,active,419,001,0,NI,0,013,0,Developing,NIC,019
591,active,419,001,0,PA,0,013,0,Developing,PAN,019
032,active,419,001,0,AR,0,005,0,Developing,ARG,019
068,active,419,001,0,BO,1,005,0,Developing,BOL,019
074,active,419,001,0,BV,0,005,0,Developing,BVT,019
076,active,419,001,0,BR,0,005,0,Developing,BRA,019
152,active,419,001,0,CL,0,005,0,Developing,CHL,019
170,active,419,001,0,CO,0,005,0,Developing,COL,019
218,active,419,001,0,EC,0,005,0,Developing,ECU,019
238,active,419,001,0,FK,0,005,0,Developing,FLK,019
254,active,419,001,0,GF,0,005,0,Developing,GUF,019
328,active,419,001,1,GY,0,005,0,Developing,GUY,019
600,active,419,001,0,PY,1,005,0,Developing,PRY,019
604,active,419,001,0,PE,0,005,0,Developing,PER,019
239,active,419,001,0,GS,0,005,0,Developing,SGS,019
740,active,419,001,1,SR,0,005,0,Developing,SUR,019
858,active,419,001,0,UY,0,005,0,Developing,URY,019
